pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,37.06347127341651,1.56111,1.13898,1.35005,58.5046,515.0,,,,,,0.974056,0.979857,0.966383,0.965477,0.956679,0.959928,34.8558,36.7641,33.44,33.1427,32.4735,33.4748,0.9670633333333333,34.02515,30.8819,38.2364,29.5387,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,37.50402460281334,1.66153,1.19558,1.42855,58.2586,297.0,,,,,,0.97487,0.979307,0.964008,0.964789,0.958974,0.961394,34.6547,36.1709,32.6277,32.5702,32.7345,33.6032,0.9672236666666668,33.726866666666666,31.1111,38.4498,29.593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,38.01267642483184,1.53667,1.08608,1.31137,58.6314,296.0,,,,,,0.976085,0.978573,0.969019,0.00215247,0.952774,0.958212,35.1871,35.9272,34.5327,6.233,31.2351,32.6689,0.8061359116666665,29.29733333333333,30.9729,38.6257,30.2488,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,38.57673678966384,1.55175,1.02454,1.28814,58.7077,377.0,,,,,,0.973275,0.975787,0.953792,0.955656,0.949971,0.954682,32.8111,33.0828,29.0453,29.2578,30.376,31.4702,0.9605271666666666,31.0072,31.1134,38.4828,30.2373,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,39.29238177768214,1.871,1.14282,1.50691,58.0259,260.0,,,,,,0.978486,0.982464,0.968508,0.969531,0.961932,0.963676,36.6641,37.9204,34.0282,34.2044,33.2362,33.8774,0.9707661666666665,34.98844999999999,31.0007,38.5319,29.4165,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,39.77516249058026,1.52299,1.05636,1.28968,58.6896,174.0,,,,,,0.976894,0.979257,0.966215,0.968408,0.952992,0.956406,34.5726,35.7437,33.301,33.7224,30.9613,31.7832,0.9666953333333335,33.347366666666666,31.0589,38.5327,29.9858,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,39.28375704839059,1.76146,1.19162,1.47654,58.0942,362.0,,,,,,0.978675,0.98187,0.965781,0.967021,0.960878,0.963688,36.238,37.7101,33.2483,33.3105,33.0451,34.0755,0.9696521666666666,34.60458333333333,30.9505,38.456,29.3699,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,38.943809732421805,1.61123,1.06183,1.33653,58.5258,155.0,,,,,,0.975095,0.97957,0.958672,0.957937,0.960349,0.966482,34.5163,35.7111,30.7319,30.2556,33.0749,35.0342,0.9663508333333334,33.220666666666666,30.9617,38.4685,30.3556,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,38.54872760470159,1.62818,1.07757,1.35288,58.4694,194.0,,,,,,0.976937,0.981587,0.966234,0.967409,0.955117,0.960052,35.6414,37.3472,33.6677,33.8738,31.7186,33.0826,0.9678893333333334,34.22188333333333,30.9443,38.6875,30.3832,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,37.916940850627384,1.77619,1.11922,1.44771,58.1772,269.0,,,,,,0.977416,0.982072,0.964207,0.964754,0.958128,0.960668,35.5521,37.4936,32.8613,32.7743,32.4478,33.5619,0.9678741666666667,34.115166666666674,30.933,38.2278,29.5288,
