pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,36.215307769638734,1.5922,1.1384,1.3653,58.4558,538.0,,,,,,,,,,0.340214,,,,,,18.4967,,,,30.9101,38.1535,29.5285,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,36.645779440663475,1.60783,1.13827,1.37305,58.4307,297.0,,,,,,,,,,0.388526,,,,,,18.6097,,,,30.979,38.4064,29.5377,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,37.1427912328428,1.5526,1.06977,1.31118,58.6321,265.0,,,,,,,,,,0.291193,,,,,,19.9602,,,,31.003,38.2965,30.2078,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,37.693943594216385,1.52167,1.00792,1.2648,58.7872,170.0,,,,,,,,,,0.338703,,,,,,20.4432,,,,31.1423,38.4515,30.2446,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,38.39321170387861,1.84492,1.19038,1.51765,57.995,260.0,,,,,,,,,,0.395282,,,,,,18.133,,,,31.0375,38.3969,29.4532,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,38.86494442351168,1.59475,1.02101,1.30788,58.6287,129.0,,,,,,,,,,0.345808,,,,,,19.5522,,,,31.0574,38.3285,30.1339,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,38.38478434359659,1.76666,1.19868,1.48267,58.0762,299.0,,,,,,,,,,0.358899,,,,,,18.4448,,,,30.9919,38.3652,29.4493,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,38.052616409771616,1.54854,1.03745,1.29299,58.6696,169.0,,,,,,,,,,0.378984,,,,,,20.4572,,,,31.0281,38.4675,30.3835,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,37.66657537373046,1.60139,1.08137,1.34138,58.5064,197.0,,,,,,,,,,0.317842,,,,,,20.2541,,,,31.0013,38.5988,30.4178,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,37.04924647933764,1.74968,1.14204,1.44586,58.1827,236.0,,,,,,,,,,0.332024,,,,,,18.4493,,,,30.8347,38.504,29.5641,
