pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,24.87218106984597,2.19971,2.07189,2.1358,56.5125,306.0,,,,,,0.972676,0.977632,0.963224,0.962969,0.951181,0.953388,33.7758,35.5539,32.7365,32.8045,31.2115,32.069,0.9635116666666668,33.025200000000005,28.8468,36.3051,27.8782,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,25.16782316172797,2.20885,2.10468,2.15677,56.4696,389.0,,,,,,0.972998,0.976202,0.962291,0.963583,0.949462,0.952125,33.5849,34.696,32.2608,32.7408,30.7518,31.6047,0.9627768333333333,32.606500000000004,28.892,36.7494,27.9203,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,25.509164104280895,2.27027,2.21835,2.24431,56.2979,404.0,,,,,,0.971694,0.974404,0.951542,0.95299,0.948282,0.952103,32.3372,32.6712,28.5141,28.6667,30.3858,31.4904,0.9585024999999999,30.677566666666664,28.8276,36.4518,27.9023,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,25.88768805377635,2.29331,2.0931,2.19321,56.3966,280.0,,,,,,0.976787,0.979324,0.964074,0.964988,0.954577,0.957037,35.5883,35.9798,32.861,33.3064,31.7549,32.6157,0.9661311666666667,33.684349999999995,28.9762,36.4942,27.911,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,26.367935885729572,2.23754,2.11557,2.17656,56.429,314.0,,,,,,0.973663,0.974518,0.952566,0.954823,0.940154,0.945146,31.5951,31.7624,28.611,28.6496,27.5981,28.6271,0.9568116666666667,29.473883333333333,28.9612,36.5572,27.8885,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,26.691915504898265,2.16589,1.94541,2.05565,56.6649,265.0,,,,,,0.975358,0.977614,0.961291,0.96225,0.947909,0.952591,33.133,34.1992,31.8737,31.88,29.8622,30.7756,0.9628355000000001,31.953950000000003,29.0075,36.6996,27.8151,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,26.36214808924836,2.28538,2.02345,2.15441,56.4534,328.0,,,,,,0.976872,0.978579,0.961768,0.962419,0.951986,0.954724,34.8687,35.5102,32.1821,32.1503,30.8697,31.7076,0.9643913333333334,32.88143333333333,28.9876,36.8885,27.8713,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,26.13401966774651,2.24859,1.93773,2.09316,56.5775,258.0,,,,,,0.97499,0.978447,0.96183,0.962302,0.952214,0.955984,34.0485,35.284,31.91,31.9742,31.1127,32.109,0.9642944999999999,32.739733333333334,28.936,36.8303,27.9832,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,25.868891931986763,2.29803,2.03917,2.1686,56.4202,361.0,,,,,,0.976532,0.979194,0.963241,0.962959,0.952784,0.95531,34.6564,35.7526,32.7102,32.5798,31.1053,32.0013,0.9650033333333333,33.13426666666666,28.9558,36.9478,28.0621,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,25.444918839209173,2.21258,1.96448,2.08853,56.5856,285.0,,,,,,0.974316,0.97942,0.958626,0.958721,0.955015,0.955816,34.3187,35.6274,31.354,31.2004,31.7441,32.4582,0.9636523333333334,32.7838,28.8751,36.8421,27.9778,
