pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,24.65393830755157,2.17417,2.05287,2.11352,56.558,234.0,,,,,,,,,,0.00918698,,,,,,6.43776,,,,28.6334,36.3587,27.877,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,24.94698626638985,2.19332,2.03552,2.11442,56.5557,350.0,,,,,,,,,,0.664823,,,,,,21.643,,,,28.7834,36.5699,27.974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,25.28533208800916,2.19899,2.14193,2.17046,56.4432,420.0,,,,,,,,,,0.00851756,,,,,,6.4194,,,,28.863,36.6202,27.9125,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,25.66053465157145,2.16733,2.06927,2.1183,56.5475,310.0,,,,,,,,,,0.0082348,,,,,,6.41252,,,,29.0405,36.4643,27.8462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,26.136568513984287,2.24236,2.05871,2.15054,56.4813,329.0,,,,,,,,,,0.644689,,,,,,20.4301,,,,29.0693,36.6093,27.9445,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,26.457705350414468,2.22003,2.00078,2.11041,56.5508,226.0,,,,,,,,,,0.00810275,,,,,,6.40331,,,,29.0982,36.8494,27.9075,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,26.13083150294437,2.29259,1.95484,2.12371,56.5157,229.0,,,,,,,,,,0.666829,,,,,,21.305,,,,28.9503,36.8631,27.916,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,25.90470481087375,2.19053,1.92061,2.05557,56.6562,196.0,,,,,,,,,,0.688975,,,,,,22.3017,,,,29.0423,36.6155,28.012,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,25.64190345771996,2.18057,2.02857,2.10457,56.5503,228.0,,,,,,,,,,0.00873097,,,,,,6.41098,,,,29.0539,36.7179,27.9689,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,25.22165054768977,2.16682,1.97729,2.07205,56.62,353.0,,,,,,,,,,0.00877394,,,,,,6.40867,,,,28.8124,36.7045,28.1319,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,25.283980623491484,2.25539,1.90209,2.07874,56.5974,209.0,,,,,,,,,,0.00953767,,,,,,6.42414,,,,28.835,36.7816,28.1121,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,25.26038885485113,2.18777,1.79973,1.99375,56.8434,264.0,,,,,,,,,,0.690268,,,,,,22.0728,,,,28.8482,36.8597,27.9779,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,25.25609449398594,2.11049,1.85351,1.982,57.0863,286.0,,,,,,,,,,0.00936766,,,,,,6.42694,,,,28.6784,36.5417,27.9711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,25.28999219184153,2.08235,1.89692,1.98964,57.076,317.0,,,,,,,,,,0.0095987,,,,,,6.42705,,,,28.8078,36.9312,27.9374,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,25.506519231342256,2.15116,2.00003,2.07559,56.6553,281.0,,,,,,,,,,0.636722,,,,,,20.3169,,,,28.7435,36.3286,27.8462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,25.82981291490646,2.10579,1.9137,2.00975,56.733,282.0,,,,,,,,,,0.0093461,,,,,,6.41248,,,,28.9136,36.3594,27.8158,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,25.941303039617633,2.18862,1.94741,2.06802,56.618,246.0,,,,,,,,,,0.648585,,,,,,20.794,,,,28.8252,36.4486,27.7523,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,25.959997111704816,2.15198,1.90707,2.02952,56.7063,276.0,,,,,,,,,,0.00983658,,,,,,6.40486,,,,28.8522,36.4501,27.7871,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,26.250920008878815,2.12593,1.88877,2.00735,56.7514,221.0,,,,,,,,,,0.685163,,,,,,22.0963,,,,28.9808,36.7269,27.6999,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,26.25410220346929,2.1016,1.93762,2.01961,56.728,218.0,,,,,,,,,,0.00927486,,,,,,6.39756,,,,28.9049,36.7659,27.5874,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,26.062976828076565,2.03414,1.92456,1.97935,56.8217,194.0,,,,,,,,,,0.682413,,,,,,21.9572,,,,28.921,36.7458,27.5557,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,25.84912714618504,1.99682,1.83781,1.91732,56.9572,285.0,,,,,,,,,,0.675359,,,,,,21.7567,,,,28.7564,36.5914,27.6493,
