pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,24.65393830755157,2.17417,2.05287,2.11352,56.558,234.0,,,,,,,,,,0.654467,,,,,,21.3124,,,,28.6334,36.3587,27.877,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,24.94698626638985,2.19332,2.03552,2.11442,56.5557,350.0,,,,,,,,,,0.664844,,,,,,21.6428,,,,28.7834,36.5699,27.974,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,25.28533208800916,2.19899,2.14193,2.17046,56.4432,420.0,,,,,,,,,,0.665119,,,,,,21.3786,,,,28.863,36.6202,27.9125,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,25.66053465157145,2.16733,2.06927,2.1183,56.5475,310.0,,,,,,,,,,0.683568,,,,,,22.1492,,,,29.0405,36.4643,27.8462,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,26.136568513984287,2.24236,2.05871,2.15054,56.4813,329.0,,,,,,,,,,0.644693,,,,,,20.4304,,,,29.0693,36.6093,27.9445,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,26.457705350414468,2.22003,2.00078,2.11041,56.5508,226.0,,,,,,,,,,0.661868,,,,,,21.2227,,,,29.0982,36.8494,27.9075,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,26.13083150294437,2.29259,1.95484,2.12371,56.5157,229.0,,,,,,,,,,0.666858,,,,,,21.3054,,,,28.9503,36.8631,27.916,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,25.90470481087375,2.19053,1.92061,2.05557,56.6562,196.0,,,,,,,,,,0.68903,,,,,,22.3026,,,,29.0423,36.6155,28.012,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,25.64190345771996,2.18057,2.02857,2.10457,56.5503,228.0,,,,,,,,,,0.683633,,,,,,22.099,,,,29.0539,36.7179,27.9689,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,25.22165054768977,2.16682,1.97729,2.07205,56.62,353.0,,,,,,,,,,0.687416,,,,,,22.226,,,,28.8124,36.7045,28.1319,
