pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,96.401238489089,,,,,,0.62517,0.43803,0.5316,62.5515,160.0,,,,,,35.0246,40.8939,34.0774,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,94.75244310185893,,,,,,0.59557,0.421894,0.508732,62.7191,99.0,,,,,,35.0474,41.0269,34.3644,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,101.09922183065909,,,,,,0.548678,0.384176,0.466427,63.0335,93.0,,,,,,35.0228,40.9117,33.8011,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,98.63114709804248,,,,,,0.529982,0.36926,0.449621,63.2522,74.0,,,,,,35.2578,40.9386,34.1452,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,100.70498200846117,,,,,,0.598044,0.443489,0.520767,62.5049,107.0,,,,,,34.7725,40.3946,33.7651,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,95.83269735357683,,,,,,0.556322,0.392111,0.474217,62.9571,61.0,,,,,,34.8741,40.6905,34.0013,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,94.99168127203113,,,,,,0.612867,0.418094,0.51548,62.6866,98.0,,,,,,34.8216,40.777,34.107,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,97.31853448772783,,,,,,0.586698,0.416324,0.501511,62.7827,91.0,,,,,,35.1322,41.0815,34.1364,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,102.61109557902925,,,,,,0.600458,0.436219,0.518338,62.5328,104.0,,,,,,34.8744,40.4346,33.7149,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,95.91177464756727,,,,,,0.588154,0.45211,0.520132,62.5069,105.0,,,,,,34.2855,39.9027,33.8918,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,103.03677811225525,,,,,,0.578037,0.385594,0.481815,62.7987,126.0,,,,,,34.8722,40.5864,33.6464,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,98.16804497014928,,,,,,0.608277,0.428193,0.518235,62.6414,72.0,,,,,,35.0171,41.0715,33.8475,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,94.98660410372396,,,,,,0.587542,0.41024,0.498891,62.7954,81.0,,,,,,34.9514,41.0251,34.4422,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,103.64655957001723,,,,,,0.592764,0.383463,0.488114,62.7221,185.0,,,,,,34.9447,40.6535,33.7572,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,93.72058709240488,,,,,,0.597652,0.438844,0.518248,62.6622,73.0,,,,,,34.7888,40.799,34.0746,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,93.77277214868218,,,,,,0.571651,0.397355,0.484503,62.9288,90.0,,,,,,34.9919,40.4904,34.0645,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,90.81759707154778,,,,,,0.598579,0.420168,0.509374,62.7502,84.0,,,,,,34.9302,39.9559,33.8245,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,97.52625604736804,,,,,,0.57071,0.390256,0.480483,62.9635,98.0,,,,,,35.2386,41.07,34.2411,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,93.90264067933774,,,,,,0.574859,0.443108,0.508983,62.6558,182.0,,,,,,35.1454,40.9164,34.3727,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,102.5828833221685,,,,,,0.571279,0.393397,0.482338,62.8413,97.0,,,,,,34.9868,40.7838,33.7243,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,95.00918830323792,,,,,,0.567539,0.402374,0.484957,63.2067,66.0,,,,,,34.9271,41.0408,34.3085,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,91.745912452094,,,,,,0.602451,0.470504,0.536477,62.4351,132.0,,,,,,34.6016,40.2104,33.5804,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,104.70443332950892,,,,,,0.589995,0.391075,0.490535,62.7164,117.0,,,,,,34.9761,40.6535,33.6207,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,92.6284331691045,,,,,,0.537831,0.407456,0.472644,63.0548,126.0,,,,,,35.1928,40.1903,34.0303,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,93.56269465657316,,,,,,0.568746,0.43282,0.500783,62.5662,161.0,,,,,,35.1381,40.5684,34.1306,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,103.03174770271981,,,,,,0.572797,0.385941,0.479369,62.8413,94.0,,,,,,34.8892,40.7498,33.7056,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,98.189597715522,,,,,,0.615947,0.409003,0.512475,62.71,72.0,,,,,,35.1084,41.01,33.9748,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,95.82263490743671,,,,,,0.570764,0.383473,0.477118,63.0405,81.0,,,,,,34.8879,40.9617,34.3319,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,96.57328434982689,,,,,,0.591961,0.439465,0.515713,62.6153,121.0,,,,,,34.9043,40.7244,34.0219,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,103.25939290891188,,,,,,0.61551,0.419831,0.517671,62.4909,294.0,,,,,,34.839,40.3993,33.5801,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,92.43483152680501,,,,,,0.584617,0.417384,0.501,62.8109,58.0,,,,,,34.8659,40.3743,33.9518,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,91.78356970541266,,,,,,0.569465,0.433595,0.50153,62.738,93.0,,,,,,34.8158,40.3,34.1123,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,96.4048165252211,,,,,,0.557534,0.373173,0.465353,63.1069,125.0,,,,,,35.0106,40.6213,34.0804,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,97.23586141755865,,,,,,0.585544,0.434609,0.510077,62.5902,102.0,,,,,,34.408,40.2781,33.85,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,94.09654599694296,,,,,,0.567009,0.404992,0.486,62.8591,77.0,,,,,,34.8812,40.5401,33.7132,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,92.54579664663602,,,,,,0.541114,0.39118,0.466147,63.1536,113.0,,,,,,35.2064,40.0819,33.9893,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,93.44811525055039,,,,,,0.548193,0.407021,0.477607,62.813,86.0,,,,,,35.1506,40.7669,34.1059,
