pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,344.04353987978976,,,,,,0.894061,0.296824,0.595443,62.5509,34.0,,,,,,31.9826,44.6951,45.1738,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,343.9121159387483,,,,,,0.894598,0.297319,0.595958,62.5483,41.0,,,,,,32.0299,44.8369,45.2278,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,343.3651102171194,,,,,,0.902862,0.300842,0.601852,62.4939,38.0,,,,,,32.0593,44.9042,45.1845,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,343.67224246080184,,,,,,0.894641,0.298376,0.596509,62.5405,53.0,,,,,,32.0254,44.8624,45.1298,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,343.8313643838923,,,,,,0.886276,0.292233,0.589255,62.599,38.0,,,,,,32.0598,44.8283,45.2213,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,343.57962423238456,,,,,,0.893191,0.293371,0.593281,62.5556,35.0,,,,,,32.1198,44.7552,45.223,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,343.61426926288294,,,,,,0.891391,0.297514,0.594452,62.5528,41.0,,,,,,32.0614,44.8388,45.2188,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,343.6702989082539,,,,,,0.897631,0.293352,0.595492,62.5449,49.0,,,,,,32.0571,44.9075,45.3602,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,343.65183625536986,,,,,,0.896673,0.295956,0.596315,62.5429,42.0,,,,,,32.0318,44.6801,45.1579,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,344.0847725215937,,,,,,0.89857,0.29605,0.59731,62.5372,57.0,,,,,,32.0308,44.8922,45.1887,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,343.8076974212121,,,,,,0.884851,0.296978,0.590915,62.5852,40.0,,,,,,32.0344,44.7618,45.2436,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,343.79699972656215,,,,,,0.886993,0.298684,0.592839,62.5617,66.0,,,,,,32.0617,44.9885,45.2825,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,343.51100237127787,,,,,,0.889175,0.293934,0.591555,62.583,62.0,,,,,,32.028,44.9756,45.2606,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,343.11114624208375,,,,,,0.891755,0.295801,0.593778,62.5586,38.0,,,,,,32.0506,44.9562,45.3267,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,343.61038349105587,,,,,,0.895818,0.293077,0.594448,62.562,52.0,,,,,,32.0988,44.9955,45.3568,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,343.6771014383471,,,,,,0.894261,0.296693,0.595477,62.5463,44.0,,,,,,32.118,44.9999,45.4809,
