pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1001.ply,-1.0,-1.0,32.46884501778133,,,,,,2.15697,1.63117,1.89407,57.3325,82.0,,,,,,32.9241,44.5634,44.1979,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1280.ply,-1.0,-1.0,31.198417283305552,,,,,,2.21565,1.67946,1.94755,57.0317,216.0,,,,,,33.2356,44.6219,44.3283,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1108.ply,-1.0,-1.0,32.22499980996638,,,,,,2.12687,1.6213,1.87409,57.2913,91.0,,,,,,33.3814,44.7494,44.5559,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1171.ply,-1.0,-1.0,32.24252349775955,,,,,,2.17057,1.64534,1.90796,57.1834,96.0,,,,,,33.6572,44.6298,44.2304,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1078.ply,-1.0,-1.0,32.41451780828552,,,,,,2.20729,1.64043,1.92386,57.3663,99.0,,,,,,33.688,44.8031,44.3606,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1169.ply,-1.0,-1.0,32.0008454287091,,,,,,2.19502,1.64177,1.9184,57.1743,98.0,,,,,,33.5791,44.7522,44.5938,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1060.ply,-1.0,-1.0,32.44945998974325,,,,,,2.25236,1.65094,1.95165,57.1835,115.0,,,,,,32.9311,44.3847,44.4922,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1298.ply,-1.0,-1.0,31.43157876526551,,,,,,2.18644,1.69695,1.94169,57.1667,142.0,,,,,,33.1188,44.6526,44.2626,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1019.ply,-1.0,-1.0,32.598004362413526,,,,,,2.19416,1.62827,1.91121,57.3952,85.0,,,,,,32.9249,44.5339,44.1347,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1110.ply,-1.0,-1.0,32.558865393477035,,,,,,2.21229,1.62786,1.92007,57.2677,218.0,,,,,,33.584,44.6832,44.6064,
