pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1164.ply,-1.0,-1.0,32.14497680396411,,,,,,55939.2,5533.41,30736.3,15.2307,288869.0,,,,,,12.9814,30.4687,28.082,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1295.ply,-1.0,-1.0,31.070789195950436,,,,,,51926.1,7876.74,29901.4,15.1964,278642.0,,,,,,12.9331,30.1309,27.6515,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1014.ply,-1.0,-1.0,32.42464122456576,,,,,,56178.0,8260.68,32219.3,14.9927,290504.0,,,,,,12.6821,30.1206,27.4068,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1105.ply,-1.0,-1.0,32.32759341610439,,,,,,48302.7,1959.56,25131.1,16.1939,265694.0,,,,,,13.8508,31.2464,29.9915,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1075.ply,-1.0,-1.0,32.43675631008657,,,,,,47614.0,1775.58,24694.8,16.1603,257141.0,,,,,,13.4364,30.4203,28.0242,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1257.ply,-1.0,-1.0,31.556085978071273,,,,,,52416.9,3827.87,28122.4,15.6102,289046.0,,,,,,13.7451,30.8031,28.8698,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1236.ply,-1.0,-1.0,31.369209291771288,,,,,,51616.4,8148.46,29882.5,15.2225,282010.0,,,,,,13.0457,30.176,27.7521,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1024.ply,-1.0,-1.0,32.62154131061804,,,,,,56574.5,6768.13,31671.3,15.1903,294182.0,,,,,,12.8208,30.1659,27.3937,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1154.ply,-1.0,-1.0,32.11956687817659,,,,,,53167.2,7569.42,30368.3,15.1001,278269.0,,,,,,13.1633,29.5989,27.3351,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1045.ply,-1.0,-1.0,32.209371205127916,,,,,,54679.5,6561.42,30620.4,14.9423,281081.0,,,,,,12.8412,30.2568,27.7428,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1135.ply,-1.0,-1.0,32.29504508507888,,,,,,52337.3,2224.82,27281.0,15.9007,279209.0,,,,,,13.4306,30.4883,28.4443,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1196.ply,-1.0,-1.0,31.861632194965527,,,,,,54529.3,5438.05,29983.7,15.3411,291769.0,,,,,,13.6026,30.9083,28.7375,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1267.ply,-1.0,-1.0,31.58496465419723,,,,,,50088.4,7423.75,28756.1,15.2933,274456.0,,,,,,13.214,30.5457,28.2926,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1087.ply,-1.0,-1.0,32.669598454646334,,,,,,50124.6,1435.82,25780.2,16.16,268242.0,,,,,,13.3378,30.4445,27.5829,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1206.ply,-1.0,-1.0,31.818189551002845,,,,,,52626.4,7693.28,30159.8,15.1988,284491.0,,,,,,12.9601,30.4057,27.4541,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1015.ply,-1.0,-1.0,32.394950031393556,,,,,,55949.0,7922.95,31936.0,15.0271,289956.0,,,,,,12.7014,30.0598,27.4599,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1294.ply,-1.0,-1.0,31.211433100972187,,,,,,52605.4,7419.05,30012.2,15.2253,281438.0,,,,,,12.952,30.3206,28.103,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1165.ply,-1.0,-1.0,32.2188363300126,,,,,,56693.0,5747.35,31220.2,15.1748,289266.0,,,,,,13.2922,30.6211,28.0762,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1074.ply,-1.0,-1.0,32.544743397660376,,,,,,47732.1,1757.75,24744.9,16.1711,258565.0,,,,,,13.704,30.2175,28.182,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1104.ply,-1.0,-1.0,32.484809475097094,,,,,,48806.5,1582.19,25194.4,16.2542,269585.0,,,,,,13.9756,32.0611,30.9133,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1256.ply,-1.0,-1.0,31.429093205061513,,,,,,52330.9,4100.31,28215.6,15.5969,289362.0,,,,,,13.6135,30.7332,28.7444,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1237.ply,-1.0,-1.0,31.71974805058442,,,,,,52342.1,7368.88,29855.5,15.2765,286794.0,,,,,,12.9767,29.9684,27.7661,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1155.ply,-1.0,-1.0,32.04390050327856,,,,,,52279.0,7843.26,30061.1,15.1165,277394.0,,,,,,13.1225,29.5589,27.0695,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1025.ply,-1.0,-1.0,32.637237542406375,,,,,,56668.0,7272.6,31970.3,15.1579,294525.0,,,,,,12.678,30.2319,27.2594,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1134.ply,-1.0,-1.0,32.33018203633609,,,,,,51905.4,1697.14,26801.3,15.9595,279596.0,,,,,,13.3848,30.1612,28.4824,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1044.ply,-1.0,-1.0,32.28053646303948,,,,,,55161.6,7619.78,31390.7,14.839,281603.0,,,,,,12.5824,30.5363,27.9255,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1266.ply,-1.0,-1.0,31.58025896115086,,,,,,50116.9,7456.42,28786.7,15.2686,273064.0,,,,,,13.1791,30.6309,28.1147,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1197.ply,-1.0,-1.0,31.856923504672782,,,,,,54739.9,5823.26,30281.6,15.3183,292379.0,,,,,,13.4596,30.9843,28.7383,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1207.ply,-1.0,-1.0,32.18479603198704,,,,,,53582.2,6893.06,30237.6,15.2395,289421.0,,,,,,13.1366,30.44,27.8652,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1086.ply,-1.0,-1.0,32.675222041523114,,,,,,50662.3,1319.41,25990.8,16.1502,270499.0,,,,,,13.4079,31.2174,28.3347,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1107.ply,-1.0,-1.0,32.164975777907884,,,,,,46653.5,2244.7,24449.1,16.1603,256554.0,,,,,,13.9268,31.4037,29.7109,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4/decompressed/loot_dec_1077.ply,-1.0,-1.0,32.63359467112108,,,,,,48669.2,1632.03,25150.6,16.1448,262227.0,,,,,,13.4445,30.3079,27.2594,
