pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1051.ply,-1.0,-1.0,25.4147744707967,2.02261,1.81523,1.91892,57.2026,370.0,,,,,,,,,,0.494286,,,,,,20.7618,,,,23.5218,30.2329,29.1698,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1052.ply,-1.0,-1.0,25.089646726694983,2.07423,1.9745,2.02436,57.0084,349.0,,,,,,,,,,0.475821,,,,,,20.4315,,,,23.61,30.1424,29.1754,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1053.ply,-1.0,-1.0,24.839441573640276,2.02422,1.84169,1.93296,57.2334,314.0,,,,,,,,,,0.431925,,,,,,19.2867,,,,23.6206,30.1865,29.0982,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1054.ply,-1.0,-1.0,24.493032702818002,2.01561,1.84529,1.93045,57.3143,237.0,,,,,,,,,,0.488465,,,,,,20.7654,,,,23.7857,30.2846,29.1926,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1055.ply,-1.0,-1.0,24.14707217881309,2.09424,1.81409,1.95417,57.2926,209.0,,,,,,,,,,0.485448,,,,,,20.8181,,,,23.7933,30.2739,29.2204,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1056.ply,-1.0,-1.0,24.15162668109407,2.10941,1.9456,2.02751,57.111,406.0,,,,,,,,,,0.478574,,,,,,20.6853,,,,23.7905,30.1937,29.1509,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1057.ply,-1.0,-1.0,24.13326935214083,2.17785,1.95707,2.06746,57.0215,403.0,,,,,,,,,,0.471898,,,,,,20.6155,,,,23.6865,30.2168,29.1258,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1058.ply,-1.0,-1.0,24.17697747534561,2.12192,1.85296,1.98744,57.1816,363.0,,,,,,,,,,0.474241,,,,,,20.5592,,,,23.6807,30.0792,29.0798,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1059.ply,-1.0,-1.0,24.336260878263477,2.13545,1.98998,2.06272,57.028,536.0,,,,,,,,,,0.485939,,,,,,20.7071,,,,23.7312,30.1854,29.1182,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1060.ply,-1.0,-1.0,24.33610873194001,2.18066,1.9908,2.08573,57.0963,234.0,,,,,,,,,,0.48525,,,,,,20.6842,,,,23.8071,30.1708,29.1859,
