pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1051.ply,-1.0,-1.0,25.43024544900179,2.03521,1.77698,1.90609,57.2318,205.0,,,,,,,,,,0.890971,,,,,,31.2697,,,,23.5672,30.2157,29.1115,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1052.ply,-1.0,-1.0,25.104919786785604,1.98626,1.8242,1.90523,57.2718,244.0,,,,,,,,,,0.891151,,,,,,30.8774,,,,23.5673,30.1998,29.2384,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1053.ply,-1.0,-1.0,24.854562323960288,1.94479,1.77167,1.85823,57.4046,209.0,,,,,,,,,,0.881062,,,,,,31.1318,,,,23.6582,30.1804,29.0783,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1054.ply,-1.0,-1.0,24.507942580360186,2.05264,1.83565,1.94414,57.2836,266.0,,,,,,,,,,0.879898,,,,,,31.1371,,,,23.7586,30.1991,29.1523,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1055.ply,-1.0,-1.0,24.161771456503885,2.12126,1.80419,1.96272,57.2736,481.0,,,,,,,,,,0.878731,,,,,,31.0483,,,,23.7716,30.2377,29.1924,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1056.ply,-1.0,-1.0,24.1663287312905,2.11155,1.93449,2.02302,57.1206,272.0,,,,,,,,,,0.895793,,,,,,31.1594,,,,23.7483,30.1213,29.1293,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1057.ply,-1.0,-1.0,24.147960227505216,2.1512,2.01983,2.08551,56.9838,403.0,,,,,,,,,,0.890809,,,,,,31.1056,,,,23.7312,30.1655,29.1754,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1058.ply,-1.0,-1.0,24.191694957572956,2.11727,1.89777,2.00752,57.138,481.0,,,,,,,,,,0.881823,,,,,,30.9719,,,,23.6655,30.1587,29.0761,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1059.ply,-1.0,-1.0,24.351075322596778,2.15256,2.0028,2.07768,56.9966,262.0,,,,,,,,,,0.880162,,,,,,30.9377,,,,23.8095,30.1568,29.1863,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1060.ply,-1.0,-1.0,24.350923083655825,2.15249,1.88259,2.01754,57.2407,225.0,,,,,,,,,,0.879568,,,,,,31.0565,,,,23.7967,30.1633,29.1236,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1061.ply,-1.0,-1.0,24.309706024433265,2.16861,1.89945,2.03403,57.1389,285.0,,,,,,,,,,0.889594,,,,,,31.3248,,,,23.832,30.2459,29.2218,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1062.ply,-1.0,-1.0,24.429946636761176,2.12916,1.92019,2.02468,57.1342,251.0,,,,,,,,,,0.894802,,,,,,31.2715,,,,23.834,30.09,29.1357,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1063.ply,-1.0,-1.0,24.599481611349983,2.153,1.92126,2.03713,57.0918,265.0,,,,,,,,,,0.879842,,,,,,29.943,,,,23.8091,30.1134,29.1329,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1064.ply,-1.0,-1.0,24.58370698012603,2.21924,1.99445,2.10684,56.9336,325.0,,,,,,,,,,0.874757,,,,,,30.1946,,,,23.7925,30.0595,29.2047,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1065.ply,-1.0,-1.0,24.480739738838803,2.06201,1.86323,1.96262,57.2318,254.0,,,,,,,,,,0.871982,,,,,,30.909,,,,23.8871,30.0102,29.1682,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1066.ply,-1.0,-1.0,24.43347138181047,2.06085,1.90644,1.98365,57.1939,393.0,,,,,,,,,,0.867501,,,,,,30.5652,,,,23.9121,30.0217,29.2239,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1067.ply,-1.0,-1.0,24.546214907449187,2.16077,2.00337,2.08207,56.9539,250.0,,,,,,,,,,0.866443,,,,,,30.0604,,,,23.8443,30.1825,29.1188,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1068.ply,-1.0,-1.0,24.471972546176282,2.11542,1.97892,2.04717,57.0172,473.0,,,,,,,,,,0.86949,,,,,,30.8416,,,,23.8346,30.2067,29.22,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1069.ply,-1.0,-1.0,24.48806592848359,2.20733,1.96278,2.08506,56.9125,299.0,,,,,,,,,,0.866481,,,,,,30.5413,,,,23.8868,30.2191,29.2015,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1070.ply,-1.0,-1.0,24.39793341217503,2.08494,1.82175,1.95334,57.1691,251.0,,,,,,,,,,0.882814,,,,,,31.0859,,,,23.8052,30.1839,29.0889,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1071.ply,-1.0,-1.0,24.372102569236738,2.14281,1.94609,2.04445,56.967,237.0,,,,,,,,,,0.879082,,,,,,31.1858,,,,23.7807,30.1417,29.1081,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1072.ply,-1.0,-1.0,24.62483167250202,2.18037,2.04193,2.11115,56.8098,259.0,,,,,,,,,,0.867104,,,,,,30.7322,,,,23.806,30.2812,29.299,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1073.ply,-1.0,-1.0,24.797597022508178,2.1245,1.83552,1.98001,57.0708,292.0,,,,,,,,,,0.877762,,,,,,31.0857,,,,23.906,30.3778,29.4078,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1074.ply,-1.0,-1.0,24.992673527294286,2.11588,1.85928,1.98758,57.0247,365.0,,,,,,,,,,0.861617,,,,,,30.4485,,,,24.0132,30.4468,29.5223,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1075.ply,-1.0,-1.0,25.221412087100894,2.16047,1.87649,2.01848,56.9514,446.0,,,,,,,,,,0.87382,,,,,,30.0283,,,,23.945,30.4056,29.3952,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1076.ply,-1.0,-1.0,25.42470117025332,2.05802,1.84483,1.95143,57.0682,457.0,,,,,,,,,,0.863312,,,,,,30.1134,,,,23.9741,30.4664,29.3236,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1077.ply,-1.0,-1.0,25.413022940209306,2.10275,1.9475,2.02512,56.8937,502.0,,,,,,,,,,0.879806,,,,,,30.9192,,,,24.0189,30.3978,29.4164,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1078.ply,-1.0,-1.0,25.314584308220248,2.05069,1.86832,1.9595,57.0182,389.0,,,,,,,,,,0.86522,,,,,,30.324,,,,24.0131,30.4898,29.4441,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1079.ply,-1.0,-1.0,25.045224114383597,2.00382,1.85706,1.93044,57.108,281.0,,,,,,,,,,0.87211,,,,,,30.2,,,,24.0308,30.3584,29.495,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1080.ply,-1.0,-1.0,24.610610544832344,2.00788,1.87367,1.94077,57.0488,243.0,,,,,,,,,,0.859486,,,,,,29.8532,,,,24.183,30.3447,29.4293,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1081.ply,-1.0,-1.0,24.096092291360183,2.0986,1.88032,1.98946,56.9454,531.0,,,,,,,,,,0.862143,,,,,,30.4368,,,,24.1901,30.3238,29.5316,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1082.ply,-1.0,-1.0,24.140447084431376,2.05393,1.81859,1.93626,57.0716,302.0,,,,,,,,,,0.873451,,,,,,30.5834,,,,24.2134,30.3588,29.5494,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1083.ply,-1.0,-1.0,23.872906755383504,2.07889,1.80882,1.94386,57.0889,312.0,,,,,,,,,,0.866304,,,,,,30.6221,,,,24.2941,30.5163,29.5534,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1084.ply,-1.0,-1.0,23.69030261523696,2.04239,1.82917,1.93578,57.0801,314.0,,,,,,,,,,0.888912,,,,,,31.2297,,,,24.2474,30.549,29.4246,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1085.ply,-1.0,-1.0,23.461811190100146,2.16038,1.88198,2.02118,56.8763,274.0,,,,,,,,,,0.87466,,,,,,30.5129,,,,24.2214,30.4883,29.4012,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1086.ply,-1.0,-1.0,23.426167037154652,2.12976,1.91694,2.02335,56.8748,585.0,,,,,,,,,,0.876451,,,,,,30.8597,,,,24.2564,30.4635,29.4267,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1087.ply,-1.0,-1.0,23.35413838589759,2.05754,1.89497,1.97625,56.9876,481.0,,,,,,,,,,0.878044,,,,,,30.6247,,,,24.1663,30.3691,29.4307,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1088.ply,-1.0,-1.0,23.255721977624372,2.06652,1.91872,1.99262,56.9542,354.0,,,,,,,,,,0.896886,,,,,,31.1126,,,,24.1051,30.3013,29.3186,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1089.ply,-1.0,-1.0,23.177258575876152,2.13076,1.91467,2.02271,56.8996,246.0,,,,,,,,,,0.884112,,,,,,30.7978,,,,24.1819,30.4109,29.47,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1090.ply,-1.0,-1.0,23.24301009563342,2.08121,1.98497,2.03309,56.9071,650.0,,,,,,,,,,0.899612,,,,,,31.2329,,,,24.1391,30.3536,29.5011,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1091.ply,-1.0,-1.0,23.282634815012297,2.14099,1.89546,2.01823,56.9614,425.0,,,,,,,,,,0.898054,,,,,,30.9204,,,,24.0927,30.3863,29.3231,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1092.ply,-1.0,-1.0,23.33824184989718,2.13047,1.96321,2.04684,56.9244,230.0,,,,,,,,,,0.903483,,,,,,31.569,,,,24.1037,30.413,29.331,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1093.ply,-1.0,-1.0,23.489118426067535,2.11601,1.93018,2.02309,56.9881,324.0,,,,,,,,,,0.889735,,,,,,31.3585,,,,23.9818,30.3088,29.199,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1094.ply,-1.0,-1.0,23.562268460825567,2.09717,1.87209,1.98463,57.0886,237.0,,,,,,,,,,0.89872,,,,,,31.4026,,,,23.8259,30.2421,29.2698,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1095.ply,-1.0,-1.0,23.508994974692392,1.95071,1.84678,1.89875,57.2885,297.0,,,,,,,,,,0.905048,,,,,,31.6514,,,,23.813,30.2232,29.0793,
