pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1051.ply,-1.0,-1.0,25.43024544900179,2.03521,1.77698,1.90609,57.2318,205.0,,,,,,0.965989,0.976045,0.933539,0.936337,0.938582,0.933179,32.4498,35.9455,30.446,30.7458,30.9783,30.1739,0.9472785,31.789883333333332,23.5672,30.2157,29.1115,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1052.ply,-1.0,-1.0,25.104919786785604,1.98626,1.8242,1.90523,57.2718,244.0,,,,,,0.966162,0.975029,0.933621,0.936621,0.935974,0.931996,32.3681,35.4796,30.7488,30.8886,30.4815,30.0097,0.9465671666666666,31.66271666666667,23.5673,30.1998,29.2384,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1053.ply,-1.0,-1.0,24.854562323960288,1.94479,1.77167,1.85823,57.4046,209.0,,,,,,0.964507,0.974314,0.92866,0.931406,0.939319,0.936828,31.8638,35.2171,29.8575,29.9807,31.0946,30.8229,0.945839,31.47276666666667,23.6582,30.1804,29.0783,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1054.ply,-1.0,-1.0,24.507942580360186,2.05264,1.83565,1.94414,57.2836,266.0,,,,,,0.964892,0.972388,0.930301,0.931857,0.940463,0.936349,32.1019,35.1586,30.1662,30.2502,31.1764,30.6229,0.9460416666666666,31.57936666666667,23.7586,30.1991,29.1523,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1055.ply,-1.0,-1.0,24.161771456503885,2.12126,1.80419,1.96272,57.2736,481.0,,,,,,0.968149,0.972677,0.934147,0.936431,0.940413,0.935773,33.1589,35.408,30.9178,31.1252,31.187,30.5628,0.9479316666666667,32.05995000000001,23.7716,30.2377,29.1924,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1056.ply,-1.0,-1.0,24.1663287312905,2.11155,1.93449,2.02302,57.1206,272.0,,,,,,0.967035,0.971553,0.935251,0.936079,0.939042,0.934011,32.6494,34.967,31.0473,31.0194,30.8214,30.2849,0.9471618333333334,31.798233333333332,23.7483,30.1213,29.1293,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1057.ply,-1.0,-1.0,24.147960227505216,2.1512,2.01983,2.08551,56.9838,403.0,,,,,,0.967442,0.970262,0.934653,0.935152,0.939491,0.934199,33.0975,34.1969,31.0277,30.9364,30.9816,30.3532,0.9468664999999999,31.76555,23.7312,30.1655,29.1754,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1058.ply,-1.0,-1.0,24.191694957572956,2.11727,1.89777,2.00752,57.138,481.0,,,,,,0.967655,0.969556,0.934135,0.935505,0.940176,0.934713,32.8258,34.5784,30.8586,30.9787,31.2147,30.3642,0.9469566666666668,31.8034,23.6655,30.1587,29.0761,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1059.ply,-1.0,-1.0,24.351075322596778,2.15256,2.0028,2.07768,56.9966,262.0,,,,,,0.965887,0.967063,0.930311,0.931619,0.939971,0.934807,32.3088,33.8118,30.1913,30.2226,31.1157,30.5384,0.944943,31.364766666666664,23.8095,30.1568,29.1863,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1060.ply,-1.0,-1.0,24.350923083655825,2.15249,1.88259,2.01754,57.2407,225.0,,,,,,0.968065,0.967611,0.932669,0.934476,0.940325,0.934009,32.8917,33.9976,30.714,30.6939,31.301,30.5305,0.9461924999999999,31.68811666666666,23.7967,30.1633,29.1236,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1061.ply,-1.0,-1.0,24.309706024433265,2.16861,1.89945,2.03403,57.1389,285.0,,,,,,0.966056,0.967508,0.930083,0.93243,0.940026,0.934223,32.1053,33.7467,30.2043,30.2117,31.3211,30.666,0.9450543333333333,31.37585,23.832,30.2459,29.2218,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1062.ply,-1.0,-1.0,24.429946636761176,2.12916,1.92019,2.02468,57.1342,251.0,,,,,,0.969785,0.968718,0.934495,0.937792,0.938411,0.93419,33.5733,34.2417,30.9248,31.1061,31.027,30.4822,0.9472318333333334,31.89251666666667,23.834,30.09,29.1357,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1063.ply,-1.0,-1.0,24.599481611349983,2.153,1.92126,2.03713,57.0918,265.0,,,,,,0.968251,0.967467,0.928856,0.000651737,0.93112,0.926198,32.5324,33.5545,29.5079,6.18985,29.4676,28.654,0.7870906228333334,26.651041666666668,23.8091,30.1134,29.1329,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1064.ply,-1.0,-1.0,24.58370698012603,2.21924,1.99445,2.10684,56.9336,325.0,,,,,,0.964619,0.965176,0.92543,0.930931,0.933441,0.92931,30.7081,32.783,28.9823,29.4307,30.0535,29.4218,0.9414845000000001,30.2299,23.7925,30.0595,29.2047,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1065.ply,-1.0,-1.0,24.480739738838803,2.06201,1.86323,1.96262,57.2318,254.0,,,,,,0.970247,0.969622,0.934116,0.93844,0.93615,0.934529,33.4231,35.0124,30.7137,31.0858,30.7626,30.336,0.947184,31.88893333333333,23.8871,30.0102,29.1682,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1066.ply,-1.0,-1.0,24.43347138181047,2.06085,1.90644,1.98365,57.1939,393.0,,,,,,0.969933,0.969504,0.935982,0.940561,0.935074,0.934958,33.3607,34.6258,31.0347,31.5128,30.6069,30.4257,0.9476686666666666,31.927766666666667,23.9121,30.0217,29.2239,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1067.ply,-1.0,-1.0,24.546214907449187,2.16077,2.00337,2.08207,56.9539,250.0,,,,,,0.967671,0.967141,0.933124,0.939074,0.930723,0.932982,32.1697,33.7713,30.575,31.2282,29.9781,29.8994,0.9451191666666667,31.27028333333334,23.8443,30.1825,29.1188,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1068.ply,-1.0,-1.0,24.471972546176282,2.11542,1.97892,2.04717,57.0172,473.0,,,,,,0.970653,0.969654,0.934045,0.941129,0.93359,0.937169,33.9243,34.7095,30.8141,31.5119,30.6233,30.7749,0.9477066666666666,32.059666666666665,23.8346,30.2067,29.22,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1069.ply,-1.0,-1.0,24.48806592848359,2.20733,1.96278,2.08506,56.9125,299.0,,,,,,0.967721,0.967781,0.929848,0.936168,0.931261,0.936146,32.4438,33.8262,30.0291,30.7087,30.2669,30.6702,0.9448208333333333,31.32415,23.8868,30.2191,29.2015,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1070.ply,-1.0,-1.0,24.39793341217503,2.08494,1.82175,1.95334,57.1691,251.0,,,,,,0.970305,0.969578,0.93568,0.940636,0.931951,0.937638,33.7398,34.6662,31.0337,31.4489,30.5402,30.8053,0.9476313333333333,32.03901666666666,23.8052,30.1839,29.0889,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1071.ply,-1.0,-1.0,24.372102569236738,2.14281,1.94609,2.04445,56.967,237.0,,,,,,0.97103,0.970761,0.936134,0.941694,0.932681,0.938234,34.03,34.6918,31.0667,31.6283,30.6494,31.0055,0.9484223333333333,32.17861666666666,23.7807,30.1417,29.1081,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/longdress_dec_1072.ply,-1.0,-1.0,24.62483167250202,2.18037,2.04193,2.11115,56.8098,259.0,,,,,,0.967901,0.969862,0.932589,0.936814,0.931924,0.936709,32.7078,34.228,30.0188,30.57,30.5201,30.8796,0.9459664999999999,31.48738333333333,23.806,30.2812,29.299,
