pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,37.84362857493324,1.09729,1.01017,1.05373,60.072,4142.0,,,,,,,,,,0.871797,,,,,,31.7559,,,,28.7407,42.9354,43.247,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,37.76238925138171,1.12231,1.08278,1.10255,59.8766,4206.0,,,,,,,,,,0.882916,,,,,,31.8045,,,,28.7365,42.9508,43.2764,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,37.82028998627016,1.09763,1.05265,1.07514,59.9874,4232.0,,,,,,,,,,0.866185,,,,,,31.3295,,,,28.7422,43.0116,43.2829,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,37.77586932790562,1.09579,1.07482,1.08531,59.9477,3961.0,,,,,,,,,,0.870551,,,,,,31.7431,,,,28.73,42.6923,43.0142,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,37.80353537543334,1.10749,1.03982,1.07366,59.9933,4003.0,,,,,,,,,,0.885407,,,,,,32.0704,,,,28.7987,42.8635,43.0469,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,37.785051245792324,1.10174,1.09045,1.09609,59.9045,4325.0,,,,,,,,,,0.885212,,,,,,32.1724,,,,28.7739,42.6672,42.9729,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,37.80364227268314,1.09625,1.0757,1.08597,59.9462,4241.0,,,,,,,,,,0.886546,,,,,,31.9815,,,,28.7468,42.9021,43.1857,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,37.77996149194232,1.12995,1.10727,1.11861,59.8173,4373.0,,,,,,,,,,0.870735,,,,,,31.7018,,,,28.7831,42.7853,42.8792,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,37.81768670022828,1.11153,1.04644,1.07899,59.9702,3905.0,,,,,,,,,,0.864272,,,,,,31.1984,,,,28.7723,42.9065,42.8704,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,37.86535146270494,1.08396,1.03312,1.05854,60.0519,3961.0,,,,,,,,,,0.880427,,,,,,31.8027,,,,28.7978,42.8889,43.1652,
