pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,37.84362857493324,1.09729,1.01017,1.05373,60.072,4142.0,,,,,,,,,,0.929016,,,,,,32.8886,,,,28.7407,42.9354,43.247,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,37.76238925138171,1.12231,1.08278,1.10255,59.8766,4206.0,,,,,,,,,,0.92988,,,,,,32.6978,,,,28.7365,42.9508,43.2764,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,37.82028998627016,1.09763,1.05265,1.07514,59.9874,4232.0,,,,,,,,,,0.925398,,,,,,32.3962,,,,28.7422,43.0116,43.2829,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,37.77586932790562,1.09579,1.07482,1.08531,59.9477,3961.0,,,,,,,,,,0.928559,,,,,,32.8699,,,,28.73,42.6923,43.0142,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,37.80353537543334,1.10749,1.03982,1.07366,59.9933,4003.0,,,,,,,,,,0.93173,,,,,,32.9539,,,,28.7987,42.8635,43.0469,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,37.785051245792324,1.10174,1.09045,1.09609,59.9045,4325.0,,,,,,,,,,0.931903,,,,,,32.9905,,,,28.7739,42.6672,42.9729,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,37.80364227268314,1.09625,1.0757,1.08597,59.9462,4241.0,,,,,,,,,,0.931502,,,,,,32.7921,,,,28.7468,42.9021,43.1857,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,37.77996149194232,1.12995,1.10727,1.11861,59.8173,4373.0,,,,,,,,,,0.928319,,,,,,32.6866,,,,28.7831,42.7853,42.8792,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,37.81768670022828,1.11153,1.04644,1.07899,59.9702,3905.0,,,,,,,,,,0.924218,,,,,,32.3527,,,,28.7723,42.9065,42.8704,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,37.86535146270494,1.08396,1.03312,1.05854,60.0519,3961.0,,,,,,,,,,0.929261,,,,,,32.7846,,,,28.7978,42.8889,43.1652,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,37.78423252150779,1.09762,1.00871,1.05316,60.0768,3848.0,,,,,,,,,,0.930271,,,,,,32.7939,,,,28.7536,42.7617,43.1049,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,37.84816402641167,1.0886,0.931043,1.00982,60.2568,3029.0,,,,,,,,,,0.924821,,,,,,32.3676,,,,28.7437,42.8001,43.1575,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,37.80278711161171,1.10764,1.02656,1.0671,60.0147,4067.0,,,,,,,,,,0.932363,,,,,,33.0006,,,,28.7969,42.6644,43.0386,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,37.83738071765166,1.10594,1.10109,1.10351,59.8727,4050.0,,,,,,,,,,0.928568,,,,,,32.8876,,,,28.7349,42.7959,43.1339,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,37.82917238484647,1.09135,0.962321,1.02683,60.1855,3554.0,,,,,,,,,,0.928643,,,,,,32.8914,,,,28.7629,42.6412,43.1624,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,37.80848891633162,1.10973,1.01462,1.06218,60.0373,3888.0,,,,,,,,,,0.92813,,,,,,32.8691,,,,28.6792,42.8143,43.1748,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,37.8237497017542,1.1096,0.991734,1.05067,60.0884,3905.0,,,,,,,,,,0.932353,,,,,,32.9207,,,,28.7763,42.7136,43.0879,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,37.79662396996404,1.1055,1.03318,1.06934,60.0108,3961.0,,,,,,,,,,0.934147,,,,,,33.2615,,,,28.8089,42.8137,43.1902,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,37.795982833653426,1.11289,1.06817,1.09053,59.9268,3498.0,,,,,,,,,,0.933329,,,,,,33.1051,,,,28.7865,42.652,42.9657,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,37.80431930263773,1.14144,1.10267,1.12206,59.8003,4014.0,,,,,,,,,,0.931253,,,,,,32.8267,,,,28.7847,42.7031,43.0481,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,37.81280204850878,1.1067,0.998447,1.05257,60.0777,4050.0,,,,,,,,,,0.928844,,,,,,32.873,,,,28.7983,42.8185,43.2256,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,37.769003601078815,1.09384,1.00329,1.04856,60.0943,4050.0,,,,,,,,,,0.928486,,,,,,32.7994,,,,28.7747,42.7666,43.0123,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,37.785941203736854,1.10769,0.994588,1.05114,60.0839,3716.0,,,,,,,,,,0.931076,,,,,,32.9737,,,,28.7764,42.8035,43.2046,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,37.80054249786526,1.12017,0.965884,1.04303,60.1147,3075.0,,,,,,,,,,0.929024,,,,,,32.868,,,,28.7397,43.0012,43.1613,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,37.750233426704014,1.11126,1.02007,1.06567,60.0201,3897.0,,,,,,,,,,0.928759,,,,,,32.7236,,,,28.7759,42.7621,43.2348,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,37.80528143955283,1.09188,1.00329,1.04758,60.0915,3841.0,,,,,,,,,,0.928535,,,,,,32.8525,,,,28.7344,42.9077,43.327,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,37.82103894315866,1.10386,1.00116,1.05251,60.0716,3977.0,,,,,,,,,,0.928321,,,,,,32.8169,,,,28.731,42.7294,43.1147,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,37.80097002278969,1.08713,0.96062,1.02388,60.1926,3896.0,,,,,,,,,,0.928162,,,,,,32.8349,,,,28.7575,42.833,43.1648,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,37.823000637502496,1.13476,0.946593,1.04068,60.1195,3853.0,,,,,,,,,,0.930482,,,,,,32.8863,,,,28.7968,42.6737,42.9436,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,37.82036131421965,1.11782,1.09265,1.10524,59.858,4062.0,,,,,,,,,,0.929531,,,,,,32.853,,,,28.7777,42.7353,43.0845,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,37.80332158274737,1.10196,1.07294,1.08745,59.9308,3905.0,,,,,,,,,,0.928025,,,,,,32.7528,,,,28.7524,42.6985,42.926,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,37.81016414831798,1.12094,1.03866,1.0798,59.9602,4050.0,,,,,,,,,,0.927619,,,,,,32.7626,,,,28.7555,42.78,43.0813,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,37.7964102554437,1.11857,1.02132,1.06995,60.0003,3993.0,,,,,,,,,,0.927826,,,,,,32.7884,,,,28.7763,42.7716,42.907,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,37.86967757895761,1.1211,1.02502,1.07306,59.9889,4050.0,,,,,,,,,,0.931756,,,,,,32.9628,,,,28.7512,42.8601,43.1894,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,37.79409516970898,1.1056,1.07693,1.09127,59.9144,3982.0,,,,,,,,,,0.927467,,,,,,32.6667,,,,28.7682,42.8779,43.2351,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,37.805067627117204,1.07757,0.956276,1.01692,60.2222,3812.0,,,,,,,,,,0.928862,,,,,,32.8758,,,,28.8001,42.7009,42.9266,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,37.80467564393318,1.13637,0.946185,1.04128,60.1156,3342.0,,,,,,,,,,0.927974,,,,,,32.8741,,,,28.7505,42.9599,43.2019,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,37.769003601078815,1.08384,0.903007,0.993422,60.3175,3149.0,,,,,,,,,,0.930936,,,,,,32.9216,,,,28.7906,42.7684,43.2585,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,37.76000723056949,1.09455,1.00644,1.0505,60.0749,4058.0,,,,,,,,,,0.934457,,,,,,33.1887,,,,28.7618,42.7816,43.0371,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,37.766158435531985,1.09958,0.964752,1.03217,60.151,3321.0,,,,,,,,,,0.927415,,,,,,32.6703,,,,28.7737,42.6608,43.0705,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,37.792599418982114,1.11427,0.98131,1.04779,60.0855,3870.0,,,,,,,,,,0.929664,,,,,,32.91,,,,28.804,42.7085,43.1033,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,37.80121941679493,1.09313,0.928559,1.01084,60.2431,3416.0,,,,,,,,,,0.92811,,,,,,32.8402,,,,28.7501,42.8504,42.9257,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,37.80175384360179,1.06739,0.973923,1.02066,60.2002,3921.0,,,,,,,,,,0.926298,,,,,,32.4764,,,,28.7988,42.6548,42.8363,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,37.77128004219092,1.09503,1.00886,1.05194,60.0689,4038.0,,,,,,,,,,0.927923,,,,,,32.6967,,,,28.7819,42.8142,43.199,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,37.80485381710006,1.0752,1.05069,1.06295,60.0249,4019.0,,,,,,,,,,0.924859,,,,,,32.4173,,,,28.7758,42.8679,43.1833,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,37.76598062691798,1.09078,0.985811,1.03829,60.1294,4008.0,,,,,,,,,,0.93098,,,,,,33.0264,,,,28.7674,42.9346,43.0788,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,37.79701578619511,1.08975,1.03289,1.06132,60.0367,3914.0,,,,,,,,,,0.933922,,,,,,33.097,,,,28.7767,42.7686,43.1745,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,37.79007115720919,1.08653,1.00157,1.04405,60.1068,3979.0,,,,,,,,,,0.928864,,,,,,32.6563,,,,28.7836,42.7889,43.0879,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,37.81419244132053,1.10352,0.953621,1.02857,60.1728,3713.0,,,,,,,,,,0.930139,,,,,,32.7527,,,,28.7933,42.8993,42.9423,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,37.769003601078815,1.09957,0.943754,1.02166,60.2009,3730.0,,,,,,,,,,0.928161,,,,,,32.7038,,,,28.8149,42.7189,42.8849,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,37.78384097026153,1.13132,0.899072,1.0152,60.2285,473.0,,,,,,,,,,0.936714,,,,,,34.8588,,,,28.7698,42.9516,43.1,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,37.78836210145474,1.09118,0.929259,1.01022,60.2497,3785.0,,,,,,,,,,0.928128,,,,,,32.842,,,,28.7641,43.0376,43.258,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,37.762033706807266,1.0805,0.935626,1.00806,60.2565,3654.0,,,,,,,,,,0.928206,,,,,,32.7334,,,,28.7668,42.8449,43.0474,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,37.74106842070594,1.111,0.941668,1.02634,60.182,3851.0,,,,,,,,,,0.930074,,,,,,32.8606,,,,28.7812,42.7197,43.0016,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,37.81889914502835,1.08718,0.964198,1.02569,60.1823,3986.0,,,,,,,,,,0.927062,,,,,,32.705,,,,28.765,42.8478,43.1128,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,37.802573327389034,1.09749,0.935845,1.01667,60.2219,3576.0,,,,,,,,,,0.926144,,,,,,32.3965,,,,28.7814,42.8192,42.9308,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,37.75975838006184,1.106,0.962367,1.03418,60.1476,3818.0,,,,,,,,,,0.931207,,,,,,32.9369,,,,28.7548,42.8047,42.921,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4_r1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,37.790213585500155,1.08937,0.93637,1.01287,60.2407,4021.0,,,,,,,,,,0.928035,,,,,,32.6687,,,,28.7725,42.7972,43.1388,
