pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,57.274637284691856,0.810413,0.674004,0.742208,61.3279,131.0,,,,,,,,,,0.917045,,,,,,33.4426,,,,26.6713,33.043,32.2953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,56.54193066020406,0.841682,0.662218,0.751951,61.3094,126.0,,,,,,,,,,0.893651,,,,,,32.4007,,,,26.6873,33.0258,32.249,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,55.97806929663242,0.844627,0.677697,0.761162,61.2809,144.0,,,,,,,,,,0.906743,,,,,,32.4353,,,,26.7601,33.1022,32.3102,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,55.197403607415175,0.862115,0.727037,0.794576,61.1695,146.0,,,,,,,,,,0.876901,,,,,,31.0833,,,,26.7847,33.1027,32.3484,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,54.41774831084853,0.857082,0.7196,0.788341,61.235,153.0,,,,,,,,,,0.890061,,,,,,31.1939,,,,26.8862,33.1195,32.3586,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,54.42801231954375,0.884292,0.725912,0.805102,61.1221,178.0,,,,,,,,,,0.895867,,,,,,32.4135,,,,26.8534,33.1276,32.4008,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,54.38664231413526,0.919323,0.719836,0.819579,61.04,130.0,,,,,,,,,,0.89498,,,,,,32.2609,,,,26.7297,33.049,32.3331,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,54.4851427712542,0.888595,0.720187,0.804391,61.1099,152.0,,,,,,,,,,0.894088,,,,,,32.3297,,,,26.7415,33.0412,32.3155,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,54.84410323096929,0.912296,0.715396,0.813846,61.067,165.0,,,,,,,,,,0.892854,,,,,,32.193,,,,26.7559,33.0362,32.2452,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,54.843760354604164,0.859838,0.703024,0.781431,61.36,125.0,,,,,,,,,,0.888878,,,,,,32.0844,,,,26.8607,33.0797,32.3655,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,54.75093025897461,0.878005,0.695378,0.786691,61.2644,118.0,,,,,,,,,,0.902874,,,,,,32.6602,,,,26.8784,33.095,32.3474,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,55.021739184975,0.905409,0.832653,0.869031,60.8074,201.0,,,,,,,,,,0.8997,,,,,,32.3564,,,,26.8754,33.1096,32.3164,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,55.40357011130703,0.886597,0.714348,0.800473,61.1485,129.0,,,,,,,,,,0.887383,,,,,,31.9758,,,,26.8533,33.033,32.2735,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,55.36804209080627,0.915779,0.906309,0.911044,60.5745,200.0,,,,,,,,,,0.877325,,,,,,31.517,,,,26.7724,32.9054,32.2171,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,55.136136684751186,0.906698,0.73957,0.823134,61.0055,122.0,,,,,,,,,,0.887612,,,,,,32.2764,,,,26.8976,32.9635,32.337,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,55.029677704271805,0.877193,0.750394,0.813794,61.0634,117.0,,,,,,,,,,0.878412,,,,,,31.9443,,,,26.908,33.0115,32.3265,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,55.28360150339928,0.886808,0.74051,0.813659,61.0344,116.0,,,,,,,,,,0.883077,,,,,,32.1627,,,,26.8686,32.9483,32.2901,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,55.11639099331624,0.925819,0.772637,0.849228,60.8385,177.0,,,,,,,,,,0.879382,,,,,,31.9,,,,26.8662,32.9578,32.275,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,55.152636913009914,0.900325,0.795848,0.848087,60.8193,118.0,,,,,,,,,,0.873208,,,,,,31.617,,,,26.8058,33.0105,32.2459,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,54.94963819679689,0.867684,0.724157,0.79592,61.0682,144.0,,,,,,,,,,0.892935,,,,,,32.5947,,,,26.795,32.915,32.1335,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,54.8914613237889,0.891725,0.7392,0.815462,60.9587,238.0,,,,,,,,,,0.87549,,,,,,30.3958,,,,26.7534,32.9293,32.2146,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,55.460664155504894,0.857089,0.692273,0.774681,61.1638,106.0,,,,,,,,,,0.892886,,,,,,32.0322,,,,26.7818,32.9633,32.3039,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,55.849770614457846,0.859844,0.677751,0.768797,61.1793,209.0,,,,,,,,,,0.88461,,,,,,31.8861,,,,26.9481,33.1481,32.4244,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,56.289126816378754,0.866722,0.674781,0.770751,61.1388,266.0,,,,,,,,,,0.865251,,,,,,31.0027,,,,27.029,33.2577,32.4852,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,56.804297543779676,0.899026,0.728399,0.813713,60.8969,178.0,,,,,,,,,,0.869944,,,,,,31.7939,,,,26.962,33.2605,32.3642,
