pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,57.25834104836509,0.822712,0.661855,0.742283,61.3275,158.0,,,,,,,,,,0.885052,,,,,,31.51,,,,26.6473,33.0692,32.3467,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,56.52584289940638,0.844393,0.676138,0.760266,61.2616,154.0,,,,,,,,,,0.901755,,,,,,32.4769,,,,26.6701,32.9886,32.2918,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,55.96214197016434,0.82026,0.675202,0.747731,61.3582,170.0,,,,,,,,,,0.883166,,,,,,31.4781,,,,26.7643,33.071,32.3199,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,55.18169840217155,0.848662,0.737447,0.793055,61.1779,174.0,,,,,,,,,,0.886135,,,,,,31.6007,,,,26.8286,33.1151,32.321,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,54.40226493934439,0.878124,0.707921,0.793023,61.2093,141.0,,,,,,,,,,0.888088,,,,,,32.1138,,,,26.8754,33.0864,32.4198,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,54.41252602764204,0.904962,0.752455,0.828708,60.9966,178.0,,,,,,,,,,0.894966,,,,,,32.3572,,,,26.8316,33.0946,32.3593,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,54.371167793157234,0.927665,0.735901,0.831783,60.9758,120.0,,,,,,,,,,0.900639,,,,,,32.1831,,,,26.7637,32.9724,32.2744,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,54.469640224140996,0.88224,0.730691,0.806466,61.0987,118.0,,,,,,,,,,0.887432,,,,,,31.9789,,,,26.7481,32.9908,32.292,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,54.82849854956487,0.896929,0.721174,0.809051,61.0927,161.0,,,,,,,,,,0.907646,,,,,,32.4245,,,,26.7611,33.0785,32.3102,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,54.82815577075766,0.839439,0.692655,0.766047,61.4463,104.0,,,,,,,,,,0.899549,,,,,,32.2178,,,,26.8147,33.1303,32.307,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,54.735352087886845,0.865613,0.701809,0.783711,61.2809,110.0,,,,,,,,,,0.897531,,,,,,32.0641,,,,26.8477,33.1313,32.4057,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,55.00608396117304,0.871869,0.822348,0.847108,60.9184,198.0,,,,,,,,,,0.885915,,,,,,32.0761,,,,26.8938,33.0599,32.2711,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,55.387806245926406,0.873566,0.717783,0.795674,61.1746,123.0,,,,,,,,,,0.898852,,,,,,32.3703,,,,26.8523,33.0217,32.2632,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,55.35228833414122,0.902892,0.897407,0.90015,60.6267,164.0,,,,,,,,,,0.897178,,,,,,32.3318,,,,26.8102,32.9696,32.2683,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,55.120448911660745,0.895444,0.738876,0.81716,61.0371,122.0,,,,,,,,,,0.902466,,,,,,32.4155,,,,26.8946,32.9742,32.2965,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,55.01402022173906,0.894425,0.732505,0.813465,61.0651,110.0,,,,,,,,,,0.883492,,,,,,32.041,,,,26.8759,32.9929,32.3565,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,55.26787177244323,0.872851,0.728741,0.800796,61.1036,98.0,,,,,,,,,,0.888953,,,,,,31.9552,,,,26.8588,32.9639,32.3338,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,55.10070883842731,0.937201,0.773004,0.855103,60.8085,121.0,,,,,,,,,,0.873312,,,,,,31.7874,,,,26.88,32.9682,32.2782,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,55.13694444514301,0.894085,0.78745,0.840767,60.8569,145.0,,,,,,,,,,0.890919,,,,,,31.9561,,,,26.8457,32.9612,32.1449,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,54.93400348774279,0.865278,0.706939,0.786109,61.1221,114.0,,,,,,,,,,0.872059,,,,,,31.8633,,,,26.7699,32.9255,32.2245,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,54.87584316768243,0.909346,0.727832,0.818589,60.9421,250.0,,,,,,,,,,0.885368,,,,,,31.2386,,,,26.7712,32.9069,32.2429,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,55.44488404527172,0.851386,0.687856,0.769621,61.1922,101.0,,,,,,,,,,0.887226,,,,,,32.0759,,,,26.7646,32.9698,32.359,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,55.83387979255347,0.841367,0.680093,0.76073,61.2251,205.0,,,,,,,,,,0.884957,,,,,,31.8781,,,,26.9124,33.1381,32.4302,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,56.273110985345774,0.881045,0.682592,0.781819,61.0769,314.0,,,,,,,,,,0.888667,,,,,,32.0221,,,,27.042,33.3731,32.5993,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,56.78813513226499,0.873848,0.715316,0.794582,61.0003,129.0,,,,,,,,,,0.888761,,,,,,32.0378,,,,26.9393,33.2586,32.447,
