pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1000.ply,-1.0,-1.0,61.55132106174647,0.644149,0.453703,0.548926,62.6739,54.0,,,,,,0.979238,0.986503,0.978963,0.977395,0.974551,0.974887,40.4146,41.084,40.4573,40.4005,39.804,40.5525,0.9785894999999999,40.45215,35.5997,45.8903,45.8338,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1001.ply,-1.0,-1.0,61.60914774714516,0.641403,0.434499,0.537951,62.799,50.0,,,,,,0.979802,0.986944,0.979464,0.977759,0.974668,0.974978,40.9245,41.7353,40.3148,40.5192,39.8017,40.4666,0.9789358333333334,40.62701666666667,35.6726,45.7776,45.7489,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1002.ply,-1.0,-1.0,61.86231222763394,0.641696,0.444752,0.543224,62.8024,182.0,,,,,,0.980381,0.986784,0.979432,0.977863,0.974622,0.974683,40.7946,41.5139,40.2899,40.3132,39.6561,40.4172,0.9789608333333333,40.49748333333334,35.6864,45.9011,45.8298,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1003.ply,-1.0,-1.0,62.00002826067129,0.62949,0.451439,0.540464,62.8541,41.0,,,,,,0.98062,0.986864,0.978167,0.976332,0.97305,0.973972,41.1231,41.6513,39.6355,39.795,39.2603,40.1779,0.9781675,40.27385,35.662,45.9616,45.738,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1004.ply,-1.0,-1.0,62.162928388631514,0.641234,0.438012,0.539623,62.8778,54.0,,,,,,0.975334,0.984424,0.973025,0.968927,0.972215,0.973548,38.8452,39.266,37.0604,36.9935,39.0724,39.9893,0.9745788333333333,38.537800000000004,35.5804,45.9885,45.5915,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1005.ply,-1.0,-1.0,62.28598787187392,0.636821,0.438782,0.537801,62.8864,41.0,,,,,,0.981024,0.986262,0.980152,0.978807,0.973693,0.973453,40.9556,41.4152,40.9561,40.6683,38.8828,39.2949,0.9788985,40.36215000000001,35.5949,45.996,45.6999,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1006.ply,-1.0,-1.0,62.20122198752753,0.645854,0.438628,0.542241,62.8394,69.0,,,,,,0.973912,0.982312,0.97131,0.967155,0.963749,0.96844,37.9621,38.0923,36.4833,36.3562,36.2316,36.9251,0.9711463333333333,37.00843333333333,35.5925,45.8429,45.5615,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1007.ply,-1.0,-1.0,62.240204884049916,0.639787,0.426452,0.533119,62.9146,29.0,,,,,,0.978019,0.984955,0.975794,0.973332,0.97161,0.972661,39.9796,40.1532,38.4477,38.6326,38.4768,39.131,0.9760618333333332,39.13681666666667,35.4941,45.9997,45.5518,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1008.ply,-1.0,-1.0,62.2213490301638,0.640247,0.440674,0.54046,62.8598,41.0,,,,,,0.980919,0.986758,0.979138,0.977023,0.97403,0.973774,41.4062,41.658,40.4405,40.0107,39.5156,40.3791,0.9786069999999999,40.56835,35.5358,45.8249,45.5966,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1009.ply,-1.0,-1.0,62.035649469165314,0.642394,0.440624,0.541509,62.8621,41.0,,,,,,0.975038,0.983811,0.972774,0.968839,0.971051,0.972655,38.6516,38.9553,36.856,36.8946,38.2806,39.1746,0.974028,38.13545,35.4738,45.9227,45.5572,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1010.ply,-1.0,-1.0,61.99310002902817,0.649323,0.425728,0.537525,62.8981,54.0,,,,,,0.975137,0.984547,0.972665,0.968119,0.972027,0.973123,38.5354,39.2392,36.7459,36.6771,38.913,39.8107,0.9742696666666667,38.32021666666666,35.5046,45.8443,45.7631,
/temp/pranav/dynamic_pc_data/loot/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/loot_dec_1011.ply,-1.0,-1.0,61.87928501280792,0.640677,0.437276,0.538976,62.8813,49.0,,,,,,0.977991,0.985502,0.976953,0.973596,0.974265,0.974243,39.843,40.1445,38.6903,38.4454,39.6111,40.3481,0.9770916666666668,39.513733333333334,35.5473,45.7656,45.705,
