pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,97.20302346973446,,,,,,0.58242,0.418579,0.5005,63.2086,270.0,,,,,,33.3994,44.4653,44.9559,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0823.ply,-1.0,-1.0,96.73530726994157,,,,,,0.544226,0.419645,0.481935,63.1483,83.0,,,,,,33.812,44.6118,45.1464,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,99.41207491449322,,,,,,0.576987,0.538552,0.55777,62.8243,4085.0,,,,,,33.3974,44.572,44.7757,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0770.ply,-1.0,-1.0,95.64700712599834,,,,,,0.5929,0.438528,0.515714,62.749,125.0,,,,,,33.8454,44.5584,44.9738,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,99.37015226591564,,,,,,0.599451,0.439049,0.51925,63.1124,237.0,,,,,,33.5531,44.7328,45.0524,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,100.93942071223404,,,,,,0.592496,0.434198,0.513347,63.157,217.0,,,,,,33.3914,44.5571,44.9235,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,99.50756208260084,,,,,,0.578173,0.518221,0.548197,62.904,3974.0,,,,,,33.4654,44.3611,44.7613,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0762.ply,-1.0,-1.0,96.7551674328912,,,,,,0.59193,0.431312,0.511621,62.9075,73.0,,,,,,33.3125,44.4039,44.8724,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,98.76224984586828,,,,,,0.595318,0.437115,0.516217,63.1616,178.0,,,,,,33.6406,44.7755,45.1042,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,96.92279583575488,,,,,,0.612626,0.446039,0.529333,62.8706,338.0,,,,,,33.9261,44.6675,45.0487,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0831.ply,-1.0,-1.0,96.95288284126487,,,,,,0.54292,0.411129,0.477024,63.1977,193.0,,,,,,33.9194,44.7986,45.1391,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,99.50212216867448,,,,,,0.571398,0.486389,0.528894,63.0613,3906.0,,,,,,33.4339,44.3611,44.8808,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0796.ply,-1.0,-1.0,97.05556837582871,,,,,,0.541869,0.404759,0.473314,63.2034,54.0,,,,,,33.8246,44.793,45.179,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0815.ply,-1.0,-1.0,97.07752420591095,,,,,,0.546798,0.415544,0.481171,63.1601,68.0,,,,,,33.7509,44.6674,44.8711,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,100.90343325282042,,,,,,0.541733,0.41878,0.480257,63.4306,285.0,,,,,,33.8335,44.7922,45.2927,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/soldier_dec_0746.ply,-1.0,-1.0,96.8634777087363,,,,,,0.596741,0.436859,0.5168,62.8598,417.0,,,,,,33.2645,44.6088,45.0085,
