pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,262.58857876087444,,,,,,0.840327,0.347672,0.594,62.03,89.0,,,,,,34.9469,40.9581,34.2915,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,277.83353100655575,,,,,,0.800903,0.331243,0.566073,61.9867,89.0,,,,,,35.1508,40.5805,34.2008,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,275.3338663865166,,,,,,0.852069,0.326933,0.589501,62.1032,94.0,,,,,,34.5476,40.4822,34.0831,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,274.5194941583162,,,,,,0.805782,0.325784,0.565783,62.3748,41.0,,,,,,34.6166,40.6426,34.1581,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,288.68167150786576,,,,,,0.774191,0.303832,0.539011,62.4682,52.0,,,,,,35.0453,40.7848,34.0738,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,266.1456678664466,,,,,,0.82109,0.318642,0.569866,62.1801,59.0,,,,,,35.1909,41.3122,34.6621,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,285.96031553847513,,,,,,0.813101,0.313843,0.563472,62.2288,58.0,,,,,,34.6285,40.176,34.0493,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,245.75856154950733,,,,,,0.867912,0.366998,0.617455,61.8887,76.0,,,,,,35.1012,40.9076,34.2288,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,267.8880115932901,,,,,,0.80562,0.313536,0.559578,62.2249,68.0,,,,,,35.0612,41.2455,34.309,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,310.91113351577127,,,,,,0.798171,0.305629,0.5519,62.3323,115.0,,,,,,34.6221,40.8142,33.7027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,265.9080689661567,,,,,,0.758318,0.30806,0.533189,62.3024,62.0,,,,,,35.2867,41.1163,34.2501,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,283.3873621564852,,,,,,0.806469,0.313309,0.559889,62.2392,104.0,,,,,,34.8032,40.5583,33.9533,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,272.7364229557505,,,,,,0.838763,0.340433,0.589598,62.025,59.0,,,,,,34.6035,40.2604,33.6237,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,261.10057226095097,,,,,,0.818316,0.326814,0.572565,62.0678,58.0,,,,,,35.1312,40.847,34.1603,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,268.71164579936874,,,,,,0.810445,0.324833,0.567639,62.2228,57.0,,,,,,34.8934,39.8648,34.0635,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,280.6714247966144,,,,,,0.815876,0.347339,0.581608,62.1384,50.0,,,,,,34.976,40.6526,34.2,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,311.2586909941114,,,,,,0.789046,0.29556,0.542303,62.2807,67.0,,,,,,35.044,40.7388,33.9661,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,281.6819507759916,,,,,,0.834687,0.356836,0.595761,62.0654,77.0,,,,,,35.1951,40.9607,34.1597,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,254.32823296011676,,,,,,0.802207,0.318638,0.560422,62.2592,54.0,,,,,,35.3253,40.8892,34.2604,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,266.17742686104094,,,,,,0.802495,0.314869,0.558682,62.2522,57.0,,,,,,35.3978,41.4767,34.7666,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,264.9563054068215,,,,,,0.829198,0.330516,0.579857,62.08,62.0,,,,,,34.9152,40.7067,34.1318,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,268.234132158967,,,,,,0.802197,0.304138,0.553168,62.3447,59.0,,,,,,35.0579,41.36,34.4327,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,265.2377541165326,,,,,,0.814333,0.33193,0.573132,62.1194,61.0,,,,,,34.8647,40.9837,34.1524,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,266.2268448098664,,,,,,0.797128,0.332389,0.564758,62.1402,100.0,,,,,,34.9218,40.8904,34.4806,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,282.05871451874185,,,,,,0.82073,0.303269,0.561999,62.56,72.0,,,,,,34.9443,41.0248,34.4462,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,280.7024278930854,,,,,,0.799457,0.319874,0.559665,62.2737,64.0,,,,,,35.051,40.9644,34.1537,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,297.2122820004145,,,,,,0.801559,0.308544,0.555051,62.2778,32.0,,,,,,35.0086,40.9743,33.9053,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1599.ply,-1.0,-1.0,275.97579996618265,,,,,,0.800073,0.343107,0.57159,62.2119,86.0,,,,,,34.8803,40.7805,33.7662,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1627.ply,-1.0,-1.0,262.4625867771837,,,,,,0.825188,0.330559,0.577874,62.0275,68.0,,,,,,35.2213,40.9898,34.1751,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1734.ply,-1.0,-1.0,309.5787490092185,,,,,,0.776338,0.297015,0.536676,62.4197,29.0,,,,,,34.7405,40.6413,33.6869,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1691.ply,-1.0,-1.0,262.1127102235116,,,,,,0.818023,0.331841,0.574932,62.1335,145.0,,,,,,35.0958,41.1418,34.2205,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1709.ply,-1.0,-1.0,289.6458804942974,,,,,,0.824511,0.327149,0.57583,62.2065,74.0,,,,,,35.2741,40.8863,34.3707,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1606.ply,-1.0,-1.0,254.00547853691432,,,,,,0.853527,0.383645,0.618586,61.8703,149.0,,,,,,34.8036,40.9037,33.781,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1715.ply,-1.0,-1.0,289.7014713437195,,,,,,0.866767,0.331127,0.598947,62.4655,110.0,,,,,,34.7625,40.3259,34.3979,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,273.91756890065943,,,,,,0.831558,0.364415,0.597986,61.9351,62.0,,,,,,34.6292,40.0049,33.9337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1585.ply,-1.0,-1.0,288.0756281900979,,,,,,0.806272,0.317012,0.561642,62.2697,62.0,,,,,,34.9368,40.4714,33.7965,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,261.88362090894503,,,,,,0.812372,0.329818,0.571095,62.1796,98.0,,,,,,34.607,40.2286,33.711,
