pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0761.ply,-1.0,-1.0,48.72868885387298,,,,,,2.28026,1.87553,2.07789,56.8187,417.0,,,,,,29.9059,43.2834,43.5313,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0562.ply,-1.0,-1.0,50.10056363236874,,,,,,2.34946,1.8515,2.10048,57.0707,396.0,,,,,,29.7787,42.9686,43.2746,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0656.ply,-1.0,-1.0,50.77021107433089,,,,,,2.36019,1.85874,2.10947,57.0232,497.0,,,,,,29.8892,43.149,43.452,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0686.ply,-1.0,-1.0,48.70117351138587,,,,,,2.33085,1.81062,2.07073,56.9165,370.0,,,,,,30.5197,43.2622,43.5256,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0832.ply,-1.0,-1.0,48.47322917693085,,,,,,2.38079,1.85324,2.11701,56.7293,234.0,,,,,,30.2476,43.4122,43.5945,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0629.ply,-1.0,-1.0,49.83901809367284,,,,,,2.37428,1.86488,2.11958,57.0314,478.0,,,,,,30.0034,43.3797,43.4242,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0694.ply,-1.0,-1.0,48.85783545579613,,,,,,2.35939,1.83029,2.09484,56.9505,393.0,,,,,,30.0085,43.161,43.607,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0820.ply,-1.0,-1.0,48.825641718429644,,,,,,2.32952,1.86753,2.09853,56.7642,377.0,,,,,,30.0043,43.335,43.4822,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0644.ply,-1.0,-1.0,49.45451905247716,,,,,,2.32711,1.88495,2.10603,57.0394,490.0,,,,,,30.1528,43.2893,43.5886,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0773.ply,-1.0,-1.0,48.28731286309468,,,,,,2.29068,1.91249,2.10158,56.7133,570.0,,,,,,30.5781,43.4566,43.6063,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0570.ply,-1.0,-1.0,50.064871904327084,,,,,,2.37262,1.92141,2.14701,56.9753,461.0,,,,,,29.811,43.2966,43.2955,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0660.ply,-1.0,-1.0,50.82086409868636,,,,,,2.38826,1.87415,2.13121,56.9819,646.0,,,,,,29.8622,43.1952,43.4117,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,50.06737244450811,,,,,,2.37215,1.87806,2.12511,57.0294,436.0,,,,,,29.819,43.1606,43.2301,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0757.ply,-1.0,-1.0,48.783364980956335,,,,,,2.30735,1.86559,2.08647,56.8114,401.0,,,,,,29.8959,43.3525,43.4563,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0787.ply,-1.0,-1.0,48.79721005504392,,,,,,2.32106,1.88399,2.10252,56.7165,306.0,,,,,,30.1755,43.2753,43.5369,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0584.ply,-1.0,-1.0,50.091494246371276,,,,,,2.397,1.87758,2.13729,56.9965,424.0,,,,,,29.7821,42.9587,43.266,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,50.04072859751853,,,,,,2.35242,1.87527,2.11384,57.0525,539.0,,,,,,29.7945,43.2813,43.3595,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0804.ply,-1.0,-1.0,48.71220271631946,,,,,,2.3107,1.88437,2.09754,56.7456,230.0,,,,,,30.1058,43.2772,43.6209,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0816.ply,-1.0,-1.0,48.71613335668484,,,,,,2.34554,1.88958,2.11756,56.7266,461.0,,,,,,30.0264,43.2985,43.5538,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0795.ply,-1.0,-1.0,48.860396612342385,,,,,,2.29968,1.85345,2.07657,56.7816,500.0,,,,,,30.0745,43.3372,43.6035,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0596.ply,-1.0,-1.0,50.047045103652394,,,,,,2.37076,1.8736,2.12218,57.026,598.0,,,,,,29.8353,43.2192,43.4102,
