pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0815.ply,-1.0,-1.0,48.85671222622653,,,,,,57585.2,3198.42,30391.8,15.1555,274166.0,,,,,,11.1897,36.6351,35.8866,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0595.ply,-1.0,-1.0,50.07695229621196,,,,,,59978.8,3401.49,31690.1,15.2857,284625.0,,,,,,11.29,38.2453,37.1729,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0796.ply,-1.0,-1.0,48.84566240104,,,,,,57083.2,3410.75,30247.0,15.1481,271713.0,,,,,,10.8482,36.1339,36.4921,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0746.ply,-1.0,-1.0,48.74898792854757,,,,,,68345.4,3062.24,35703.8,14.4658,278537.0,,,,,,12.88,36.9823,36.5062,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,50.15926329444242,,,,,,59611.8,3394.05,31502.9,15.3155,284308.0,,,,,,10.5388,36.2416,36.0742,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0671.ply,-1.0,-1.0,50.78219743856151,,,,,,56138.8,3437.1,29787.9,15.5049,291365.0,,,,,,9.31595,35.1081,35.8873,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0663.ply,-1.0,-1.0,50.80837357866248,,,,,,2.36108,1.8977,2.12939,56.9824,342.0,,,,,,29.8721,43.1611,43.2879,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0754.ply,-1.0,-1.0,48.76554373945592,,,,,,68041.1,3055.09,35548.1,14.5053,279156.0,,,,,,12.7641,36.346,36.4447,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0557.ply,-1.0,-1.0,50.03163374466995,,,,,,60002.8,3395.08,31698.9,15.2898,285435.0,,,,,,11.4431,37.504,36.8677,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0587.ply,-1.0,-1.0,50.05727745534032,,,,,,59977.2,3397.14,31687.2,15.285,284702.0,,,,,,10.8768,35.6496,37.3528,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0784.ply,-1.0,-1.0,48.72953803567711,,,,,,57104.5,3291.28,30197.9,15.1584,272003.0,,,,,,10.9023,37.7215,37.4212,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0739.ply,-1.0,-1.0,48.75601158864885,,,,,,68795.5,3067.3,35931.4,14.3526,273614.0,,,,,,12.321,37.3729,36.782,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0807.ply,-1.0,-1.0,48.77033359740106,,,,,,57502.9,3267.32,30385.1,15.1411,274109.0,,,,,,10.8544,37.4333,37.4432,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0823.ply,-1.0,-1.0,48.68448292293144,,,,,,2.3078,1.8829,2.09535,56.7656,490.0,,,,,,30.075,43.3481,43.406,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0697.ply,-1.0,-1.0,48.91987289567483,,,,,,62376.6,2508.27,32442.5,15.0915,304605.0,,,,,,12.1624,34.6742,34.3362,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0647.ply,-1.0,-1.0,50.01053511453831,,,,,,56804.0,3215.19,30009.6,15.4936,289656.0,,,,,,11.0812,35.5454,36.634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0573.ply,-1.0,-1.0,50.03163374466995,,,,,,60172.1,3380.86,31776.5,15.2678,285373.0,,,,,,10.9735,37.8458,36.0106,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0770.ply,-1.0,-1.0,48.13676842996996,,,,,,68647.9,3112.4,35880.2,14.3245,269072.0,,,,,,12.195,36.0075,35.9789,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0561.ply,-1.0,-1.0,50.079690070083,,,,,,60083.9,3416.06,31750.0,15.2759,284870.0,,,,,,11.0908,37.6292,37.2085,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0762.ply,-1.0,-1.0,48.69447805078345,,,,,,68044.2,3030.15,35537.2,14.4901,276905.0,,,,,,12.2682,35.3532,34.1092,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0655.ply,-1.0,-1.0,50.800309035068594,,,,,,56562.2,3256.74,29909.5,15.503,291546.0,,,,,,10.856,36.7934,36.6193,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0831.ply,-1.0,-1.0,48.79398331617438,,,,,,57472.7,3167.33,30320.0,15.1658,273254.0,,,,,,11.4618,36.519,36.5153,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0638.ply,-1.0,-1.0,49.7045928911367,,,,,,58798.3,3348.92,31073.6,15.366,287513.0,,,,,,11.1898,36.7315,36.1235,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0685.ply,-1.0,-1.0,48.77884127189612,,,,,,61577.5,3171.97,32374.7,15.0058,286241.0,,,,,,11.5849,36.0964,35.9299,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0797.ply,-1.0,-1.0,48.81980918215542,,,,,,57038.1,3450.02,30244.1,15.1534,271474.0,,,,,,11.0488,36.3667,35.9728,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0594.ply,-1.0,-1.0,50.060579106559,,,,,,60119.8,3344.18,31732.0,15.2801,285373.0,,,,,,10.1942,37.6026,37.5484,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0814.ply,-1.0,-1.0,48.592133255042704,,,,,,57632.3,3232.26,30432.3,15.1469,274317.0,,,,,,11.9455,38.1997,35.671,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0670.ply,-1.0,-1.0,50.7421841124548,,,,,,56163.7,3435.64,29799.7,15.5056,291443.0,,,,,,10.7041,35.8377,36.2385,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,50.096123001837746,,,,,,59616.3,3378.19,31497.2,15.3177,284427.0,,,,,,10.0279,35.9904,36.6933,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0747.ply,-1.0,-1.0,48.75717493789353,,,,,,68352.0,3025.88,35688.9,14.4655,279171.0,,,,,,12.5081,35.8306,35.9718,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0556.ply,-1.0,-1.0,50.089652428550146,,,,,,60050.2,3367.63,31708.9,15.2884,285509.0,,,,,,11.6163,37.6006,37.0881,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0755.ply,-1.0,-1.0,48.701218153968284,,,,,,68158.3,3027.36,35592.8,14.4884,280837.0,,,,,,12.2563,35.9931,36.407,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0662.ply,-1.0,-1.0,50.86465367113669,,,,,,56615.3,3329.65,29972.5,15.499,290934.0,,,,,,10.6025,35.584,35.6542,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0806.ply,-1.0,-1.0,48.681538712461766,,,,,,57291.5,3298.03,30294.8,15.1509,273336.0,,,,,,11.6802,36.4398,36.3271,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0738.ply,-1.0,-1.0,48.79483477526129,,,,,,68747.0,3063.23,35905.1,14.3607,273794.0,,,,,,12.3393,35.7767,35.6277,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0785.ply,-1.0,-1.0,48.760978582494474,,,,,,56916.3,3279.15,30097.7,15.1626,272309.0,,,,,,11.1274,36.4436,36.6541,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0586.ply,-1.0,-1.0,50.0512884284028,,,,,,59922.9,3360.24,31641.6,15.2914,285237.0,,,,,,12.1444,37.6084,36.122,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0696.ply,-1.0,-1.0,48.929829731740924,,,,,,62395.9,2525.21,32460.5,15.081,303245.0,,,,,,12.1734,34.4772,35.4771,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0822.ply,-1.0,-1.0,48.83735586539593,,,,,,57636.5,3196.25,30416.4,15.152,274995.0,,,,,,11.1335,36.9174,36.5258,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0771.ply,-1.0,-1.0,48.13105570030331,,,,,,68188.7,3143.12,35665.9,14.3763,267521.0,,,,,,12.412,38.686,36.4625,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0572.ply,-1.0,-1.0,50.078887588108984,,,,,,60025.3,3389.04,31707.2,15.2797,284984.0,,,,,,10.5642,37.3949,37.4623,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0646.ply,-1.0,-1.0,49.68818342679501,,,,,,57133.0,3195.7,30164.3,15.4727,289645.0,,,,,,10.6178,35.97,37.1113,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0654.ply,-1.0,-1.0,50.79278119983824,,,,,,56497.3,3282.74,29890.0,15.5047,290646.0,,,,,,10.9237,36.9773,36.3971,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0763.ply,-1.0,-1.0,48.68698132019589,,,,,,68241.9,3035.1,35638.5,14.4898,279846.0,,,,,,12.5127,37.6067,36.8117,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0560.ply,-1.0,-1.0,50.006769374416436,,,,,,60023.3,3414.99,31719.2,15.2831,284803.0,,,,,,10.886,37.684,36.7542,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0684.ply,-1.0,-1.0,48.722700727784954,,,,,,60930.4,3346.59,32138.5,15.0324,287198.0,,,,,,10.0245,36.5495,35.861,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0639.ply,-1.0,-1.0,49.59194413615366,,,,,,58689.6,3302.95,30996.3,15.3756,287234.0,,,,,,10.4914,36.562,36.2535,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0830.ply,-1.0,-1.0,48.7108182099903,,,,,,57514.5,3168.08,30341.3,15.1629,273793.0,,,,,,11.0838,37.1584,36.0309,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_Quantize=2_OM=4/decompressed/soldier_dec_0673.ply,-1.0,-1.0,50.839976268396775,,,,,,55921.5,3460.05,29690.8,15.5089,292435.0,,,,,,10.2258,36.3705,36.5649,
