pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,19.664582456149976,2.0821,3.62017,2.85113,55.2579,581.0,,,,,,,,,,0.00849715,,,,,,6.42266,,,,25.9841,37.0634,28.0682,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,19.898324654994394,2.31846,3.7521,3.03528,54.9856,387.0,,,,,,,,,,1.0,,,,,,inf,,,,26.1522,37.0899,28.0892,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,20.168197533920548,2.16303,3.64255,2.90279,55.1805,449.0,,,,,,,,,,0.0081625,,,,,,6.40509,,,,26.1215,37.3094,28.2048,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,20.467468249085336,2.17562,3.54891,2.86226,55.2403,305.0,,,,,,,,,,0.00791464,,,,,,6.39973,,,,26.1708,37.1896,28.128,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,20.847164467294395,1.94215,3.43741,2.68978,55.5096,389.0,,,,,,,,,,1.0,,,,,,inf,,,,26.2235,37.2395,28.1137,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,21.103311039939715,2.25559,3.72603,2.99081,55.0365,530.0,,,,,,,,,,1.0,,,,,,inf,,,,26.1759,37.0181,27.9436,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,20.842588487374314,2.11768,3.47522,2.79645,55.3206,406.0,,,,,,,,,,1.0,,,,,,inf,,,,26.1687,37.2751,28.1355,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,20.662224322984517,2.17395,3.68356,2.92875,55.1187,418.0,,,,,,,,,,1.0,,,,,,inf,,,,26.0888,37.2397,28.1929,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,20.45260755449047,2.32625,3.49735,2.9118,55.1404,349.0,,,,,,,,,,1.0,,,,,,inf,,,,26.0161,37.3959,28.1982,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,20.11740358429175,2.29571,3.56457,2.93014,55.1151,441.0,,,,,,,,,,1.0,,,,,,inf,,,,25.8872,37.2809,28.2896,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,20.167119572861637,2.0153,3.32502,2.67016,55.51,341.0,,,,,,,,,,1.0,,,,,,inf,,,,25.9937,37.291,28.1668,
