pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,19.695007632352397,3.08353,3.63816,3.36085,54.5436,577.0,,,,,,,,,,0.531442,,,,,,19.1953,,,,29.4554,37.6557,28.5296,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,19.92911147872234,3.0309,3.78899,3.40995,54.4801,369.0,,,,,,,,,,0.554959,,,,,,19.7523,,,,29.5981,37.6125,28.578,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,20.199401906808866,3.28502,3.9718,3.62841,54.2115,531.0,,,,,,,,,,0.573619,,,,,,20.4605,,,,29.8464,37.8473,28.7399,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,20.499135655666915,3.35404,3.86241,3.60823,54.2344,285.0,,,,,,,,,,0.557164,,,,,,19.8606,,,,29.8938,37.9117,28.5926,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,20.87941934245651,3.05216,3.70847,3.38032,54.5172,356.0,,,,,,,,,,0.586644,,,,,,21.0763,,,,29.9406,37.88,28.5909,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,21.13596222682743,3.26417,3.90806,3.58612,54.2482,428.0,,,,,,,,,,0.547342,,,,,,19.9596,,,,29.9746,37.8086,28.3963,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,20.874836282549065,3.23625,3.80934,3.5228,54.3178,370.0,,,,,,,,,,0.574559,,,,,,20.6551,,,,30.0375,37.714,28.643,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,20.694193057492996,3.29467,3.79081,3.54274,54.2922,441.0,,,,,,,,,,0.532584,,,,,,19.3875,,,,29.9039,37.8962,28.7537,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,20.484251968503937,3.47081,3.74594,3.60838,54.2088,362.0,,,,,,,,,,0.522415,,,,,,19.4274,,,,29.8976,37.8771,28.7862,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,20.14852936843449,3.28726,3.79617,3.54171,54.2919,566.0,,,,,,,,,,0.56157,,,,,,20.4626,,,,29.7987,38.0282,28.8238,
