pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,19.695007632352397,3.9906,3.69013,3.84036,53.9643,577.0,,,,,,,,,,0.264263,,,,,,15.7552,,,,29.4933,37.622,28.5724,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,19.92911147872234,3.94604,3.79796,3.872,53.9283,353.0,,,,,,,,,,0.270755,,,,,,16.0373,,,,29.6301,37.5687,28.6861,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,20.199401906808866,4.2161,3.94296,4.07953,53.7026,531.0,,,,,,,,,,0.279442,,,,,,16.2013,,,,29.8926,37.8051,28.7827,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,20.499135655666915,4.27194,3.89883,4.08539,53.695,285.0,,,,,,,,,,0.271951,,,,,,16.0578,,,,29.9243,37.8792,28.6381,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,20.87941934245651,3.97503,3.75433,3.86468,53.9356,356.0,,,,,,,,,,0.286505,,,,,,16.2663,,,,29.9603,37.8281,28.6335,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,21.13596222682743,4.1995,3.93598,4.06774,53.7009,428.0,,,,,,,,,,0.263599,,,,,,15.8588,,,,30.007,37.7592,28.4293,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,20.874836282549065,4.14397,3.83487,3.98942,53.7776,371.0,,,,,,,,,,0.27655,,,,,,16.2027,,,,30.0498,37.6649,28.6769,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,20.694193057492996,4.19751,3.82553,4.01152,53.7525,441.0,,,,,,,,,,0.258696,,,,,,15.7308,,,,29.9265,37.8508,28.803,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,20.484251968503937,4.40163,3.73099,4.06631,53.69,363.0,,,,,,,,,,0.252906,,,,,,15.5156,,,,29.9466,37.8283,28.8274,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,20.14852936843449,4.22291,3.80213,4.01252,53.7498,566.0,,,,,,,,,,0.264198,,,,,,15.7803,,,,29.8641,38.0026,28.8599,
