pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,12.930249878210834,3.03144,3.34675,3.1891,55.0324,395.0,,,,,,,,,,0.601944,,,,,,22.5959,,,,30.1943,42.0066,41.5631,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,12.94239768395953,3.02099,3.34945,3.18522,55.075,648.0,,,,,,,,,,0.611501,,,,,,23.2668,,,,30.1566,41.8914,41.5121,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,12.995580620353756,2.93256,3.30028,3.11642,55.2157,290.0,,,,,,,,,,0.617328,,,,,,23.2115,,,,30.2474,41.8316,41.4636,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,13.024510994043421,2.9346,3.10318,3.01889,55.3833,134.0,,,,,,,,,,0.617754,,,,,,23.7137,,,,30.219,42.0056,41.3895,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,13.058731857598977,2.93996,3.21944,3.0797,55.3136,221.0,,,,,,,,,,0.607793,,,,,,22.6949,,,,30.1355,42.1158,41.4779,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,13.08458329085435,2.85538,3.17002,3.0127,55.403,281.0,,,,,,,,,,0.605945,,,,,,22.7264,,,,30.149,41.2825,41.2629,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,13.066776295864805,2.87103,3.27599,3.07351,55.305,251.0,,,,,,,,,,0.612783,,,,,,22.8473,,,,30.0775,41.9525,41.4106,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,13.074965536718064,2.79856,3.45242,3.12549,55.2336,186.0,,,,,,,,,,0.604913,,,,,,22.7975,,,,29.9873,41.9161,41.3711,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,13.071004437293896,2.87292,3.44662,3.15977,55.1909,733.0,,,,,,,,,,0.617852,,,,,,23.2694,,,,30.117,42.077,41.3343,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,13.031994036143029,2.70571,3.2129,2.95931,55.4862,237.0,,,,,,,,,,0.613727,,,,,,23.3844,,,,30.093,42.2581,41.8047,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,13.023055561977717,2.83975,3.08495,2.96235,55.4857,221.0,,,,,,,,,,0.605115,,,,,,23.163,,,,30.0881,42.0595,41.3444,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,12.999146138520436,2.8195,3.11859,2.96904,55.4708,281.0,,,,,,,,,,0.619361,,,,,,23.3398,,,,30.1561,41.9023,41.1818,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,12.983499076737104,2.86316,3.08443,2.97379,55.4259,258.0,,,,,,,,,,0.616509,,,,,,23.6268,,,,30.1519,41.7542,41.2729,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,12.952913371743936,2.99019,3.48903,3.23961,55.0087,278.0,,,,,,,,,,0.613039,,,,,,23.5252,,,,30.1727,41.8285,41.403,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,12.924777621693007,3.00689,3.32186,3.16438,55.071,517.0,,,,,,,,,,0.604027,,,,,,22.9225,,,,30.1822,42.0843,41.39,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,12.912942423073053,2.87827,3.23317,3.05572,55.2188,299.0,,,,,,,,,,0.611217,,,,,,23.1994,,,,30.2715,41.7814,41.2865,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,12.953740801308259,2.91307,3.34303,3.12805,55.1446,283.0,,,,,,,,,,0.619276,,,,,,23.2338,,,,30.2923,42.0299,41.3856,
