pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,12.930249878210834,3.96422,3.31222,3.63822,54.4601,395.0,,,,,,,,,,0.384201,,,,,,20.0623,,,,30.1956,41.948,41.4728,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,12.94239768395953,3.95354,3.34096,3.64725,54.4868,648.0,,,,,,,,,,0.389544,,,,,,20.4554,,,,30.1606,41.7599,41.4294,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,12.995580620353756,3.85228,3.26481,3.55855,54.6395,290.0,,,,,,,,,,0.397048,,,,,,20.5868,,,,30.2585,41.7969,41.4009,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,13.024510994043421,3.87895,3.08829,3.48362,54.7615,129.0,,,,,,,,,,0.391461,,,,,,20.6478,,,,30.2261,41.9641,41.3133,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,13.058731857598977,3.89142,3.21786,3.55464,54.6907,221.0,,,,,,,,,,0.390485,,,,,,20.3377,,,,30.1394,42.044,41.4202,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,13.08458329085435,3.79193,3.14244,3.46719,54.7928,281.0,,,,,,,,,,0.391747,,,,,,20.4945,,,,30.1675,41.1321,41.085,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,13.066776295864805,3.77166,3.23256,3.50211,54.7381,251.0,,,,,,,,,,0.396318,,,,,,20.5232,,,,30.0851,41.8983,41.3256,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,13.074965536718064,3.68923,3.37349,3.53136,54.7034,186.0,,,,,,,,,,0.390638,,,,,,20.4329,,,,30.0119,41.8453,41.2742,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,13.071004437293896,3.78675,3.44518,3.61596,54.6053,733.0,,,,,,,,,,0.398791,,,,,,20.679,,,,30.1364,42.0529,41.3052,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,13.031994036143029,3.60554,3.22458,3.41506,54.8641,237.0,,,,,,,,,,0.400089,,,,,,20.7968,,,,30.1093,42.1168,41.6242,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,13.023055561977717,3.75764,3.05733,3.40749,54.8778,219.0,,,,,,,,,,0.3898,,,,,,20.4306,,,,30.099,41.9801,41.3093,
