pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,14.420306526113892,3.7048,2.99458,3.34969,54.819,257.0,,,,,,,,,,0.919373,,,,,,25.9737,,,,30.1358,42.2528,41.7937,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,14.433854221182886,3.99618,3.20861,3.60239,54.5405,158.0,,,,,,,,,,0.918918,,,,,,25.9693,,,,30.2266,42.241,41.3465,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,14.493165854908998,3.81437,3.18605,3.50021,54.7113,193.0,,,,,,,,,,0.918236,,,,,,26.0454,,,,30.2318,42.298,41.4896,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,14.52543010814845,3.6296,3.1726,3.4011,54.8656,281.0,,,,,,,,,,0.9193,,,,,,26.2019,,,,30.1939,41.7587,41.5932,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,14.563594516934625,3.7278,3.13268,3.43024,54.8455,241.0,,,,,,,,,,0.919316,,,,,,26.0868,,,,30.1396,41.9966,41.413,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,14.592425018679998,3.82282,3.17662,3.49972,54.7523,216.0,,,,,,,,,,0.919182,,,,,,25.973,,,,30.1544,42.0083,41.4559,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,14.57256598049614,3.92201,3.28868,3.60534,54.6119,209.0,,,,,,,,,,0.919485,,,,,,26.0183,,,,30.0137,41.9601,41.5318,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,14.581698933411394,3.75685,3.24696,3.50191,54.7398,285.0,,,,,,,,,,0.919344,,,,,,26.1945,,,,30.0085,41.5762,41.3142,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,14.577281364654802,3.89477,3.35322,3.624,54.5956,227.0,,,,,,,,,,0.919081,,,,,,26.0141,,,,30.1277,42.0408,41.7206,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,14.533775481350094,3.85914,3.26357,3.56135,54.682,313.0,,,,,,,,,,0.918667,,,,,,26.05,,,,30.1242,41.9423,41.596,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,14.52380695494468,4.01904,3.12233,3.57068,54.6746,132.0,,,,,,,,,,0.919614,,,,,,25.8709,,,,30.0559,41.9841,41.4209,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,14.497142256399474,3.85847,3.12884,3.49365,54.7642,296.0,,,,,,,,,,0.918831,,,,,,26.019,,,,30.1291,42.2052,41.7589,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,14.479692057890249,3.72898,3.22359,3.47629,54.7479,248.0,,,,,,,,,,0.918182,,,,,,25.9888,,,,30.1562,41.96,41.2833,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,14.445581716212937,3.94168,3.27624,3.60896,54.5398,353.0,,,,,,,,,,0.918595,,,,,,25.9905,,,,30.1559,41.8629,41.5255,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,14.414203657482593,3.83012,3.14094,3.48553,54.6512,300.0,,,,,,,,,,0.919563,,,,,,26.0228,,,,30.1675,42.2048,41.6344,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,14.401004593775033,3.67914,3.13754,3.40834,54.7445,158.0,,,,,,,,,,0.918078,,,,,,25.9915,,,,30.2941,41.9791,41.4215,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,14.446504497138184,3.92723,3.23426,3.58074,54.5576,276.0,,,,,,,,,,0.918975,,,,,,26.0257,,,,30.3147,42.1071,41.6051,
