pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,14.420306526113892,3.7048,2.99458,3.34969,54.819,257.0,,,,,,0.965039,0.972665,0.967724,0.96239,0.952734,0.960758,35.2702,35.7662,35.5004,35.364,33.9527,34.5545,0.9635516666666667,35.068,30.1358,42.2528,41.7937,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,14.433854221182886,3.99618,3.20861,3.60239,54.5405,158.0,,,,,,0.964387,0.97173,0.967719,0.963187,0.951752,0.960377,34.5847,35.8338,35.5103,35.4225,33.588,34.2658,0.9631920000000002,34.86751666666666,30.2266,42.241,41.3465,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,14.493165854908998,3.81437,3.18605,3.50021,54.7113,193.0,,,,,,0.964814,0.971924,0.966295,0.961594,0.950988,0.959202,34.5501,35.5221,34.6485,34.6768,33.0887,33.8605,0.9624695000000001,34.39111666666667,30.2318,42.298,41.4896,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,14.52543010814845,3.6296,3.1726,3.4011,54.8656,281.0,,,,,,0.966974,0.972966,0.967436,0.963339,0.951997,0.960049,35.7845,35.6496,35.3297,35.3296,33.607,34.3251,0.9637935,35.00425,30.1939,41.7587,41.5932,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,14.563594516934625,3.7278,3.13268,3.43024,54.8455,241.0,,,,,,0.965048,0.971168,0.967211,0.961656,0.952044,0.958399,34.7778,35.4529,35.1575,34.8673,33.6953,33.8535,0.9625876666666667,34.634049999999995,30.1396,41.9966,41.413,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,14.592425018679998,3.82282,3.17662,3.49972,54.7523,216.0,,,,,,0.967053,0.97108,0.966574,0.962617,0.951067,0.958996,35.2621,35.5605,35.0744,35.0537,33.4692,33.8975,0.9628978333333333,34.719566666666665,30.1544,42.0083,41.4559,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,14.57256598049614,3.92201,3.28868,3.60534,54.6119,209.0,,,,,,0.967011,0.972001,0.966221,0.961951,0.950542,0.958909,35.4636,35.8395,34.8388,34.7649,33.3147,34.0589,0.9627725000000001,34.7134,30.0137,41.9601,41.5318,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,14.581698933411394,3.75685,3.24696,3.50191,54.7398,285.0,,,,,,0.967649,0.971393,0.967686,0.96283,0.95147,0.958962,35.6154,35.5319,35.5093,35.1216,33.5953,34.3065,0.9633316666666666,34.946666666666665,30.0085,41.5762,41.3142,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,14.577281364654802,3.89477,3.35322,3.624,54.5956,227.0,,,,,,0.966454,0.970804,0.967198,0.96234,0.950028,0.957154,34.9022,35.0512,35.2467,34.9604,33.0102,33.1951,0.9623296666666666,34.394299999999994,30.1277,42.0408,41.7206,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,14.533775481350094,3.85914,3.26357,3.56135,54.682,313.0,,,,,,0.966233,0.971779,0.96704,0.962148,0.950941,0.958379,34.8071,35.83,35.3522,35.0756,33.2647,33.9928,0.9627533333333332,34.720400000000005,30.1242,41.9423,41.596,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,14.52380695494468,4.01904,3.12233,3.57068,54.6746,132.0,,,,,,0.966298,0.971289,0.967573,0.962224,0.951598,0.958341,34.9435,35.0818,35.5886,35.3511,33.7092,34.2095,0.9628871666666666,34.81395,30.0559,41.9841,41.4209,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,14.497142256399474,3.85847,3.12884,3.49365,54.7642,296.0,,,,,,0.966957,0.971184,0.967404,0.961256,0.951682,0.959213,35.8058,35.361,35.2696,34.8558,33.6916,34.5608,0.9629493333333334,34.924099999999996,30.1291,42.2052,41.7589,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,14.479692057890249,3.72898,3.22359,3.47629,54.7479,248.0,,,,,,0.965159,0.972394,0.967657,0.962282,0.949909,0.957672,34.4265,35.6614,35.5154,35.4074,32.869,33.4386,0.9625121666666666,34.55305,30.1562,41.96,41.2833,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,14.445581716212937,3.94168,3.27624,3.60896,54.5398,353.0,,,,,,0.965918,0.970587,0.966409,0.961363,0.950453,0.958677,34.8564,34.7387,34.5917,34.7323,33.0598,33.7884,0.9622345,34.29455,30.1559,41.8629,41.5255,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,14.414203657482593,3.83012,3.14094,3.48553,54.6512,300.0,,,,,,0.966,0.971031,0.96623,0.961795,0.951413,0.960413,35.5495,34.7276,34.4332,34.6898,33.4341,34.3311,0.9628136666666666,34.52755,30.1675,42.2048,41.6344,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,14.401004593775033,3.67914,3.13754,3.40834,54.7445,158.0,,,,,,0.965708,0.971779,0.966067,0.96131,0.950098,0.958243,35.243,35.2047,34.2284,34.5485,32.8052,33.2996,0.9622008333333332,34.22156666666666,30.2941,41.9791,41.4215,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,14.446504497138184,3.92723,3.23426,3.58074,54.5576,276.0,,,,,,0.966164,0.970472,0.964924,0.959747,0.951573,0.959429,35.3359,34.8034,33.9137,33.7584,33.2506,33.8982,0.9620515,34.16003333333333,30.3147,42.1071,41.6051,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,14.4669651093316,3.80246,3.04824,3.42535,54.7913,218.0,,,,,,0.966352,0.971234,0.967064,0.962294,0.952472,0.960699,34.1642,35.4103,34.7827,34.6773,33.7924,34.5271,0.9633525000000001,34.559000000000005,30.2798,42.1229,41.6804,
