pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0536.ply,-1.0,-1.0,28.08176559949425,1.309,1.22129,1.26515,59.2779,209.0,,,,,,0.963362,0.973104,0.93944,0.942902,0.940032,0.936979,34.7067,37.1233,33.592,23.8035,33.2997,33.5269,0.9493031666666667,32.67535,27.1865,41.7035,41.5151,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0537.ply,-1.0,-1.0,28.021482171943997,1.35566,1.21388,1.28477,59.2123,242.0,,,,,,0.96185,0.972183,0.940465,0.930536,0.938391,0.935565,34.0132,36.4089,33.7432,32.86,32.9756,33.2996,0.9464983333333334,33.88341666666667,27.2375,41.9995,42.1957,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0538.ply,-1.0,-1.0,28.064447260821677,1.322,1.19392,1.25796,59.3053,166.0,,,,,,0.962862,0.972709,0.93886,0.930277,0.940222,0.93738,34.6097,36.9566,33.5332,32.841,33.3452,33.6032,0.9470516666666667,34.14815000000001,27.1794,41.7749,41.9966,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0539.ply,-1.0,-1.0,28.03148502746981,1.32001,1.20818,1.2641,59.2854,241.0,,,,,,0.960648,0.971635,0.935096,0.92554,0.939627,0.936745,33.7402,36.1992,32.7437,32.0564,33.1154,33.4548,0.9448818333333334,33.55161666666667,27.2539,41.759,41.976,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0540.ply,-1.0,-1.0,28.052014545673906,1.33474,1.20982,1.27228,59.2561,121.0,,,,,,0.961079,0.971622,0.938651,0.929159,0.938242,0.93551,34.0417,36.4802,33.4836,32.6832,33.0718,33.1603,0.9457105,33.82013333333334,27.1645,41.8304,41.9512,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0541.ply,-1.0,-1.0,28.038298445621237,1.28017,1.18674,1.23346,59.3918,281.0,,,,,,0.963228,0.973356,0.93409,0.923673,0.934681,0.932214,34.6676,36.9984,32.4804,31.6417,32.1897,32.5451,0.9435403333333333,33.42048333333333,27.2685,41.9216,41.7207,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0542.ply,-1.0,-1.0,28.052093868498517,1.32192,1.24058,1.28125,59.228,230.0,,,,,,0.961455,0.972743,0.936413,0.926826,0.941816,0.937999,34.0679,36.8765,33.0256,32.3004,33.6473,33.6292,0.9462086666666666,33.924483333333335,27.2068,41.6671,42.1905,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0543.ply,-1.0,-1.0,28.0345216070897,1.31995,1.23526,1.27761,59.2401,250.0,,,,,,0.963129,0.973055,0.938748,0.928852,0.939797,0.936865,34.5948,37.0969,33.4326,32.6092,33.1579,33.3755,0.9467409999999999,34.044483333333325,27.2231,41.6947,41.9171,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0544.ply,-1.0,-1.0,28.062515499223508,1.28364,1.24791,1.26577,59.2768,315.0,,,,,,0.96218,0.972258,0.938619,0.929992,0.93808,0.934851,34.2685,36.6803,33.3765,32.7953,32.8414,33.0543,0.9459966666666667,33.83605,27.2301,41.9589,41.8568,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/soldier_dec_0545.ply,-1.0,-1.0,28.097885011546428,1.34781,1.20679,1.2773,59.236,139.0,,,,,,0.964883,0.973509,0.940228,0.931142,0.942836,0.938847,35.098,37.567,33.7951,32.9665,33.8003,33.7954,0.9485741666666666,34.50371666666666,27.2434,41.7649,41.7218,
