pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0536.ply,-1.0,-1.0,101.13318425000708,0.46855,0.3804,0.424475,64.0208,77.0,,,,,,0.978163,0.983236,0.968005,0.916431,0.971914,0.968549,38.7119,41.4632,38.0965,23.4747,38.5103,38.7555,0.9643830000000001,36.50201666666667,33.0624,44.6413,45.238,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0537.ply,-1.0,-1.0,100.91608055814478,0.466183,0.379259,0.422721,64.04,80.0,,,,,,0.97716,0.981837,0.967865,0.963481,0.968532,0.966268,38.5461,40.6391,37.9805,37.2655,37.5286,38.1308,0.9708571666666667,38.34843333333334,33.1247,44.8086,45.3169,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,101.07081428506767,0.466236,0.378726,0.422481,64.0439,65.0,,,,,,0.976584,0.981854,0.968027,0.963419,0.968545,0.965572,38.2336,40.5742,38.0699,37.4112,37.6936,37.9956,0.9706668333333334,38.329683333333335,33.1581,45.0086,45.5278,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0539.ply,-1.0,-1.0,100.95210466878463,0.469769,0.373626,0.421698,64.0532,81.0,,,,,,0.966631,0.977394,0.953201,0.946542,0.968707,0.965741,35.2047,38.9076,35.2222,34.39,37.6322,37.9844,0.9630360000000001,36.55685,33.1529,44.851,45.3225,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,101.02603932007081,0.469113,0.38063,0.424871,64.0193,66.0,,,,,,0.980341,0.984255,0.970519,0.966846,0.971792,0.96852,39.7849,41.7932,38.8575,38.0538,38.4616,38.7932,0.9737121666666666,39.29070000000001,33.1824,44.8756,45.1661,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0541.ply,-1.0,-1.0,100.97664239490585,0.472811,0.375326,0.424069,64.0286,89.0,,,,,,0.978191,0.983439,0.963717,0.958385,0.966899,0.964087,38.653,41.57,37.1641,36.1021,37.0556,37.626,0.9691196666666667,38.02846666666667,33.1696,44.8265,45.2439,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,101.02632499191748,0.472456,0.380977,0.426717,64.0029,89.0,,,,,,0.978531,0.983659,0.965304,0.960587,0.968883,0.966437,38.8692,41.793,37.3137,36.5605,37.5554,37.9745,0.9705668333333334,38.34438333333333,33.1508,44.726,45.064,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0543.ply,-1.0,-1.0,100.96304055403374,0.465136,0.382025,0.423581,64.0347,68.0,,,,,,0.976045,0.982351,0.965149,0.960601,0.965664,0.963489,38.0931,41.0622,37.3757,36.5763,36.881,37.3498,0.9688831666666666,37.88968333333333,33.132,44.8685,45.3075,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0544.ply,-1.0,-1.0,101.0638572723064,0.469963,0.37766,0.423811,64.0287,83.0,,,,,,0.980473,0.984264,0.970712,0.966821,0.971967,0.969113,39.7753,41.8868,38.8219,38.0495,38.4035,38.8219,0.9738916666666667,39.293150000000004,33.152,44.8745,45.4474,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4/decompressed/soldier_dec_0545.ply,-1.0,-1.0,101.19123642138138,0.464046,0.373601,0.418823,64.0787,86.0,,,,,,0.976252,0.982049,0.967596,0.963476,0.968965,0.965931,38.2024,40.9417,38.0469,37.1806,37.6735,38.148,0.9707115000000001,38.365516666666664,33.1876,44.803,45.3263,
