pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,34.956763948254874,1.12275,1.38299,1.25287,59.3203,3961.0,,,,,,0.956011,0.969422,0.000426696,0.000408858,0.942554,0.944101,32.4461,35.4923,6.26112,6.12874,33.5349,34.5003,0.6354872589999999,24.727243333333334,28.1181,42.5238,42.8391,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,34.881721887975594,1.15217,1.55846,1.35532,58.9802,4209.0,,,,,,0.953329,0.96644,0.900771,0.891417,0.942753,0.944157,26.9421,34.1831,24.0456,23.5512,33.5999,34.4093,0.9331445,29.4552,28.1596,42.5167,42.6857,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,34.93520572126918,1.16648,1.46816,1.31732,59.1051,4037.0,,,,,,0.951065,0.965168,0.000426701,0.000418404,0.942186,0.944144,30.5965,33.4482,6.26146,6.2598,33.4216,34.3326,0.6339013508333334,24.053359999999998,28.1596,42.4978,42.9614,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,34.89417364989154,1.1219,1.48285,1.30238,59.1559,3589.0,,,,,,0.966068,0.974823,0.000426792,0.00041838,0.941418,0.944576,35.204,37.6456,6.26134,6.2599,33.4096,34.6541,0.6379550286666668,25.572423333333337,28.1851,42.4556,42.6566,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,34.91972921972526,1.12953,1.43927,1.2844,59.2149,4325.0,,,,,,0.949388,0.964211,0.000426856,0.00041832,0.941541,0.942147,29.9468,32.8542,6.26157,6.25995,33.3492,33.8744,0.6330220293333333,23.75768666666667,28.2041,42.6045,42.6963,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,34.902655134047386,1.13361,1.439,1.2863,59.2096,3566.0,,,,,,0.967367,0.975843,0.000426634,0.000418373,0.943463,0.94548,35.6161,38.1522,6.26134,6.26005,33.6331,34.8004,0.6388330011666666,25.787198333333336,28.1311,42.5683,42.6241,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,34.919827962421685,1.17258,1.38013,1.27635,59.2446,3874.0,,,,,,0.951228,0.966264,0.000426743,0.000418669,0.937188,0.937441,30.8697,33.8669,6.26125,6.26027,32.5714,33.1672,0.6321610686666667,23.832786666666667,28.1519,42.4089,42.8695,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,34.89795364715014,1.12255,1.49001,1.30628,59.1437,3797.0,,,,,,0.951001,0.965574,0.900132,0.891639,0.940002,0.939568,30.6342,33.6182,24.0643,23.5679,33.0758,33.5373,0.9313193333333333,29.749616666666668,28.2254,42.5754,42.9243,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,34.932801024386706,1.13473,1.51404,1.32438,59.0803,4077.0,,,,,,0.96783,0.975588,0.00042678,0.000418676,0.942277,0.945575,35.8774,37.676,6.2614,6.25988,33.4648,34.6746,0.6386859093333332,25.702346666666667,28.2035,42.2333,42.8161,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,34.97682972652997,1.13138,1.57219,1.35179,58.9899,4149.0,,,,,,0.959364,0.970245,0.00042676,0.000418599,0.94396,0.946502,33.287,36.0784,6.26131,6.25986,33.7503,34.9526,0.6368193931666667,25.098244999999995,28.1949,42.397,42.8414,
