pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0651.ply,-1.0,-1.0,101.35930801970984,,,,,,0.592069,0.453664,0.522866,63.0728,339.0,,,,,,33.4405,44.4999,44.8646,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0565.ply,-1.0,-1.0,100.24617949535202,,,,,,0.584097,0.611051,0.597574,62.5287,3785.0,,,,,,33.4419,44.5107,44.7615,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0766.ply,-1.0,-1.0,96.7200795543356,,,,,,0.576278,0.443681,0.509979,62.9406,390.0,,,,,,33.6082,44.5793,45.0121,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0681.ply,-1.0,-1.0,98.50917888989687,,,,,,0.567811,0.429712,0.498762,63.1603,292.0,,,,,,34.2015,45.1095,45.3016,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0835.ply,-1.0,-1.0,96.4946287116805,,,,,,0.571261,0.439818,0.50554,62.9533,340.0,,,,,,33.9142,44.7641,45.1855,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0693.ply,-1.0,-1.0,97.46691714777927,,,,,,0.598107,0.442141,0.520124,62.9825,65.0,,,,,,33.5978,44.5823,44.8719,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0827.ply,-1.0,-1.0,97.4159183045107,,,,,,0.547066,0.434918,0.490992,63.0655,83.0,,,,,,33.7745,44.8117,45.2709,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0719.ply,-1.0,-1.0,97.29582223995739,,,,,,0.591933,0.462538,0.527236,62.8173,101.0,,,,,,33.5106,44.7722,45.0347,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0577.ply,-1.0,-1.0,100.19544222002094,,,,,,0.582114,0.481009,0.531561,63.0344,3604.0,,,,,,33.4058,44.3742,44.745,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0774.ply,-1.0,-1.0,96.66985906988671,,,,,,0.533824,0.427907,0.480865,63.1295,315.0,,,,,,34.2184,44.8072,45.3266,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0643.ply,-1.0,-1.0,98.85093776442912,,,,,,0.555034,0.446679,0.500857,63.2782,404.0,,,,,,33.8784,44.8333,45.0915,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/soldier_dec_0750.ply,-1.0,-1.0,97.54051737900939,,,,,,0.579804,0.442756,0.51128,62.924,281.0,,,,,,33.3692,44.611,45.0571,
