pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,27.346404095176638,0.837874,0.631991,0.734932,61.4066,93.0,,,,,,0.972694,0.982921,0.973583,0.000534548,0.958184,0.964627,37.8782,38.3283,38.3958,6.27503,35.4746,36.2057,0.808757258,32.092938333333336,31.8043,43.8913,43.6864,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,27.372095694952552,0.849681,0.64578,0.74773,61.369,93.0,,,,,,0.974168,0.983794,0.974153,0.969178,0.960434,0.966371,38.4576,39.012,38.7058,38.1269,36.4197,37.4348,0.9713496666666667,38.026133333333334,31.8211,44.0902,43.7284,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,27.48457318636247,0.850433,0.64827,0.749352,61.4054,74.0,,,,,,0.975082,0.983811,0.973652,0.000526032,0.960359,0.966227,39.0976,38.9585,38.4358,6.26939,36.2858,37.3407,0.8099428386666666,32.731298333333335,31.8431,44.1028,43.8239,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,27.5457585228404,0.850838,0.641326,0.746082,61.4539,74.0,,,,,,0.975538,0.984273,0.97414,0.969655,0.961276,0.96673,39.2279,39.5355,38.9015,38.2455,36.9388,38.0024,0.9719353333333333,38.47526666666666,31.7896,44.1298,43.357,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,27.618132805788566,0.837501,0.638087,0.737794,61.5194,67.0,,,,,,0.974784,0.983272,0.972681,0.967869,0.960654,0.96636,38.753,38.9047,38.0859,37.5513,36.7192,37.9328,0.9709366666666667,37.991150000000005,31.7326,44.391,43.8712,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,27.672806439082557,0.844384,0.616782,0.730583,61.5559,62.0,,,,,,0.974841,0.983265,0.972763,0.967749,0.96113,0.96668,38.407,38.9404,38.0062,37.4187,36.8951,38.0589,0.9710713333333333,37.95438333333333,31.7617,44.1368,43.648,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,27.635146124294252,0.84769,0.635212,0.741451,61.4805,65.0,,,,,,0.973882,0.982361,0.970279,0.965512,0.960077,0.966333,37.9566,38.1394,36.5472,36.1357,36.3935,37.8589,0.9697406666666666,37.17188333333334,31.7523,44.0423,43.7862,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,27.652465688240444,0.85911,0.652335,0.755723,61.3992,81.0,,,,,,0.974617,0.982593,0.97322,0.968619,0.958242,0.963205,38.3755,38.5015,38.2874,37.6397,35.5114,35.9225,0.9700826666666668,37.373,31.6649,44.1418,43.6308,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,27.644088292093056,0.843239,0.620609,0.731924,61.5428,105.0,,,,,,0.974441,0.983256,0.97221,0.966853,0.960185,0.964916,38.2908,38.943,37.5092,36.8138,36.417,37.3614,0.9703101666666666,37.55586666666667,31.6948,44.3456,43.7284,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,27.561584535101925,0.866532,0.640673,0.753602,61.4267,61.0,,,,,,0.973683,0.98241,0.969601,0.000523145,0.959486,0.964968,37.778,37.9588,36.1566,6.26838,36.1165,37.2967,0.8084451908333333,31.92916333333333,31.6922,44.266,44.0552,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,27.542680404955853,0.857459,0.645006,0.751232,61.4444,50.0,,,,,,0.974481,0.982829,0.973426,0.968211,0.958288,0.963386,38.2395,38.425,38.2778,37.6628,35.5564,36.2712,0.9701035,37.405449999999995,31.6912,44.1785,44.1063,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,27.492113961019815,0.849173,0.630941,0.740057,61.5044,122.0,,,,,,0.973742,0.982447,0.971176,0.965569,0.960525,0.965973,38.0491,38.0726,36.7235,36.381,36.6104,37.9358,0.9699053333333333,37.2954,31.7209,44.1093,43.5431,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,27.459021725489997,0.847516,0.630341,0.738928,61.473,89.0,,,,,,0.975602,0.983884,0.973729,0.968502,0.961192,0.966715,38.9057,39.1783,38.4165,37.9111,36.7628,38.2054,0.971604,38.22996666666666,31.8101,44.2461,43.7139,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,27.394335500849547,0.855775,0.6386,0.747188,61.3794,59.0,,,,,,0.974624,0.983703,0.973614,0.96875,0.960652,0.965743,38.8555,38.935,38.1105,37.9002,36.3824,37.3839,0.971181,37.92791666666667,31.8265,44.1245,43.639,
