pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,27.346404095176638,0.837874,0.631991,0.734932,61.4066,93.0,,,,,,,,,,0.942749,,,,,,35.045,,,,31.8043,43.8913,43.6864,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,27.372095694952552,0.849681,0.64578,0.74773,61.369,93.0,,,,,,,,,,0.941991,,,,,,35.8302,,,,31.8211,44.0902,43.7284,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,27.48457318636247,0.850433,0.64827,0.749352,61.4054,74.0,,,,,,,,,,0.942088,,,,,,35.6928,,,,31.8431,44.1028,43.8239,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,27.5457585228404,0.850838,0.641326,0.746082,61.4539,74.0,,,,,,,,,,0.950721,,,,,,36.556,,,,31.7896,44.1298,43.357,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,27.618132805788566,0.837501,0.638087,0.737794,61.5194,67.0,,,,,,,,,,0.947815,,,,,,36.268,,,,31.7326,44.391,43.8712,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,27.672806439082557,0.844384,0.616782,0.730583,61.5559,62.0,,,,,,,,,,0.94583,,,,,,36.2477,,,,31.7617,44.1368,43.648,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,27.635146124294252,0.84769,0.635212,0.741451,61.4805,65.0,,,,,,,,,,0.944356,,,,,,35.888,,,,31.7523,44.0423,43.7862,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,27.652465688240444,0.85911,0.652335,0.755723,61.3992,81.0,,,,,,,,,,0.94362,,,,,,35.1619,,,,31.6649,44.1418,43.6308,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,27.644088292093056,0.843239,0.620609,0.731924,61.5428,105.0,,,,,,,,,,0.943516,,,,,,35.8407,,,,31.6948,44.3456,43.7284,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,27.561584535101925,0.866532,0.640673,0.753602,61.4267,61.0,,,,,,,,,,0.942335,,,,,,35.5976,,,,31.6922,44.266,44.0552,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,27.542680404955853,0.857459,0.645006,0.751232,61.4444,50.0,,,,,,,,,,0.94296,,,,,,35.153,,,,31.6912,44.1785,44.1063,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,27.492113961019815,0.849173,0.630941,0.740057,61.5044,122.0,,,,,,,,,,0.944623,,,,,,36.0697,,,,31.7209,44.1093,43.5431,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,27.459021725489997,0.847516,0.630341,0.738928,61.473,89.0,,,,,,,,,,0.947492,,,,,,36.3662,,,,31.8101,44.2461,43.7139,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,27.394335500849547,0.855775,0.6386,0.747188,61.3794,59.0,,,,,,,,,,0.941903,,,,,,35.7791,,,,31.8265,44.1245,43.639,
