pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,62.25646985392148,0.734296,0.668755,0.701525,61.5728,148.0,,,,,,,,,,0.000408851,,,,,,6.12866,,,,27.1848,33.22,32.6146,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,61.46003132472655,0.707767,0.6724,0.690084,61.6823,122.0,,,,,,,,,,0.635839,,,,,,23.549,,,,27.182,33.1611,32.5468,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,60.84712446669619,0.732295,0.682512,0.707403,61.599,149.0,,,,,,,,,,0.000645202,,,,,,6.14758,,,,27.2264,33.2193,32.6228,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,59.99855532246637,0.71695,0.688092,0.702521,61.7043,154.0,,,,,,,,,,0.000656728,,,,,,6.14401,,,,27.3395,33.2546,32.5851,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,59.151084456332676,0.748394,0.693475,0.720934,61.6232,161.0,,,,,,,,,,0.000662591,,,,,,6.13645,,,,27.4107,33.3269,32.6762,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,59.16224124366836,0.749308,0.732173,0.740741,61.4839,155.0,,,,,,,,,,0.000408843,,,,,,6.12857,,,,27.3293,33.1694,32.5997,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,59.11727281406892,0.744478,0.704093,0.724286,61.5768,150.0,,,,,,,,,,0.547134,,,,,,21.9159,,,,27.2463,33.0989,32.6106,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,59.22434098647378,0.773162,0.711002,0.742082,61.4601,216.0,,,,,,,,,,0.594156,,,,,,22.9907,,,,27.2284,33.0786,32.5197,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,59.61452435730719,0.747926,0.711502,0.729714,61.5409,141.0,,,,,,,,,,0.624357,,,,,,23.5474,,,,27.2472,33.1241,32.5951,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,59.614151657049256,0.753909,0.701877,0.727893,61.6682,113.0,,,,,,,,,,0.000771045,,,,,,6.13057,,,,27.3149,33.2139,32.5863,
