pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,62.24413276731769,0.732325,0.640969,0.686647,61.6659,170.0,,,,,,,,,,0.94695,,,,,,34.5616,,,,27.2112,33.2103,32.6288,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,61.44785206478933,0.698415,0.651004,0.67471,61.7801,144.0,,,,,,,,,,0.94534,,,,,,34.0897,,,,27.2132,33.1365,32.5704,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,60.83506666377388,0.711386,0.664092,0.687739,61.7214,140.0,,,,,,,,,,0.952296,,,,,,35.0854,,,,27.261,33.1761,32.6312,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,59.986665676701804,0.727244,0.661291,0.694267,61.7556,116.0,,,,,,,,,,0.946929,,,,,,34.0309,,,,27.368,33.2401,32.6795,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,59.139362750084985,0.724263,0.699086,0.711675,61.6794,161.0,,,,,,,,,,0.937348,,,,,,32.5644,,,,27.3889,33.2983,32.6368,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,59.15051732652995,0.758337,0.724712,0.741524,61.4793,101.0,,,,,,,,,,0.956199,,,,,,35.4207,,,,27.3487,33.2011,32.6437,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,59.10555780812338,0.758682,0.729573,0.744127,61.4594,130.0,,,,,,,,,,0.941173,,,,,,33.3594,,,,27.2529,33.1142,32.5873,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,59.212604763306665,0.775988,0.704331,0.740159,61.4713,241.0,,,,,,,,,,0.944734,,,,,,34.0308,,,,27.226,33.1096,32.6221,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,59.602710813243974,0.757574,0.713358,0.735466,61.5068,77.0,,,,,,,,,,0.954177,,,,,,35.3328,,,,27.2824,33.1711,32.6163,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,59.60233818684239,0.757415,0.709504,0.73346,61.6351,74.0,,,,,,,,,,0.946732,,,,,,34.5579,,,,27.3242,33.2397,32.591,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,59.50145358815959,0.752096,0.712829,0.732463,61.5746,144.0,,,,,,,,,,0.955866,,,,,,35.5597,,,,27.3507,33.2378,32.6029,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,59.79575954178364,0.77717,0.697166,0.737168,61.5221,126.0,,,,,,,,,,0.948233,,,,,,34.8358,,,,27.4077,33.1893,32.617,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,60.21072043896302,0.771381,0.709723,0.740552,61.4864,134.0,,,,,,,,,,0.946217,,,,,,34.1316,,,,27.3422,33.1428,32.5863,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,60.17210979156568,0.783768,0.71283,0.748299,61.4291,128.0,,,,,,,,,,0.939438,,,,,,33.5251,,,,27.3485,33.0903,32.5948,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,59.920082863621964,0.758493,0.712722,0.735607,61.4937,125.0,,,,,,,,,,0.946561,,,,,,34.8066,,,,27.4444,33.1372,32.6455,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,59.804386855242306,0.772723,0.721086,0.746904,61.4359,125.0,,,,,,,,,,0.948821,,,,,,34.7125,,,,27.4004,33.0859,32.5714,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,60.08034262580634,0.746154,0.703472,0.724813,61.5366,107.0,,,,,,,,,,0.944646,,,,,,34.6486,,,,27.3718,33.0651,32.525,
