pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,62.25646985392148,0.734296,0.668755,0.701525,61.5728,148.0,,,,,,,,,,0.616981,,,,,,22.9867,,,,27.1848,33.22,32.6146,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,61.46003132472655,0.707767,0.6724,0.690084,61.6823,122.0,,,,,,,,,,0.635914,,,,,,23.5493,,,,27.182,33.1611,32.5468,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,60.84712446669619,0.732295,0.682512,0.707403,61.599,149.0,,,,,,,,,,0.566738,,,,,,22.2096,,,,27.2264,33.2193,32.6228,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,59.99855532246637,0.71695,0.688092,0.702521,61.7043,154.0,,,,,,,,,,0.637254,,,,,,23.58,,,,27.3395,33.2546,32.5851,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,59.151084456332676,0.748394,0.693475,0.720934,61.6232,161.0,,,,,,,,,,0.593454,,,,,,22.7125,,,,27.4107,33.3269,32.6762,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,59.16224124366836,0.749308,0.732173,0.740741,61.4839,155.0,,,,,,,,,,0.641331,,,,,,23.8414,,,,27.3293,33.1694,32.5997,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,59.11727281406892,0.744478,0.704093,0.724286,61.5768,150.0,,,,,,,,,,0.548726,,,,,,21.918,,,,27.2463,33.0989,32.6106,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,59.22434098647378,0.773162,0.711002,0.742082,61.4601,216.0,,,,,,,,,,0.594103,,,,,,22.9905,,,,27.2284,33.0786,32.5197,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,59.61452435730719,0.747926,0.711502,0.729714,61.5409,141.0,,,,,,,,,,0.624358,,,,,,23.5467,,,,27.2472,33.1241,32.5951,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,59.614151657049256,0.753909,0.701877,0.727893,61.6682,113.0,,,,,,,,,,0.594445,,,,,,22.8633,,,,27.3149,33.2139,32.5863,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,59.513247062553596,0.787087,0.719088,0.753088,61.454,130.0,,,,,,,,,,0.655969,,,,,,24.2872,,,,27.3285,33.2682,32.6047,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,59.807611349033714,0.744974,0.71066,0.727817,61.5775,139.0,,,,,,,,,,0.647959,,,,,,24.0632,,,,27.4024,33.1452,32.5526,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,60.22265449345951,0.76669,0.710515,0.738602,61.4979,101.0,,,,,,,,,,0.636266,,,,,,23.9562,,,,27.3374,33.1598,32.5747,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,60.18403619324608,0.752614,0.713819,0.733216,61.5176,128.0,,,,,,,,,,0.632903,,,,,,23.8339,,,,27.3431,33.0994,32.5913,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,59.93195931235261,0.734892,0.709912,0.722402,61.5724,121.0,,,,,,,,,,0.550281,,,,,,22.0066,,,,27.4532,33.1244,32.6301,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,59.81624037246742,0.772731,0.737173,0.754952,61.3893,148.0,,,,,,,,,,0.632987,,,,,,23.9665,,,,27.3708,33.1055,32.5556,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,60.09225083879294,0.759451,0.710089,0.73477,61.4773,107.0,,,,,,,,,,0.597205,,,,,,22.9527,,,,27.3521,33.0896,32.5692,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,59.910496111504145,0.775038,0.723481,0.749259,61.3824,126.0,,,,,,,,,,0.603095,,,,,,23.1306,,,,27.3346,33.1578,32.5306,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,59.94989475484291,0.776029,0.711887,0.743958,61.3882,278.0,,,,,,,,,,0.590496,,,,,,22.9387,,,,27.3397,33.1103,32.5893,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,59.72923891038105,0.75067,0.700753,0.725711,61.4692,93.0,,,,,,,,,,0.640822,,,,,,24.1862,,,,27.2413,33.035,32.4855,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,59.66600172700765,0.775306,0.730661,0.752984,61.3049,250.0,,,,,,,,,,0.405326,,,,,,19.3065,,,,27.2343,32.9925,32.4772,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,60.2847146619731,0.761615,0.756616,0.759116,61.2519,165.0,,,,,,,,,,0.599803,,,,,,23.0913,,,,27.2135,33.059,32.5367,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,60.70766617559613,0.763197,0.704138,0.733668,61.3824,146.0,,,,,,,,,,0.524675,,,,,,21.5093,,,,27.3672,33.2908,32.6788,
