pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1051.ply,-1.0,-1.0,40.49677405033291,1.21496,1.05854,1.13675,59.4765,230.0,,,,,,,,,,0.000675904,,,,,,6.14153,,,,25.3913,31.9843,31.2737,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1052.ply,-1.0,-1.0,39.978704342277425,1.18966,1.08303,1.13634,59.5162,161.0,,,,,,,,,,0.000685428,,,,,,6.14041,,,,25.3789,31.9561,31.2648,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1053.ply,-1.0,-1.0,39.58001886265106,1.17869,1.06419,1.12144,59.5979,230.0,,,,,,,,,,0.000686294,,,,,,6.14229,,,,25.4489,31.977,31.3088,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1054.ply,-1.0,-1.0,39.02803907676548,1.20882,1.06122,1.13502,59.6209,208.0,,,,,,,,,,0.000671819,,,,,,6.13995,,,,25.5248,32.1162,31.2516,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1055.ply,-1.0,-1.0,38.47677370208901,1.25255,1.0908,1.17167,59.5141,160.0,,,,,,,,,,1.0,,,,,,inf,,,,25.6473,32.0894,31.3929,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1056.ply,-1.0,-1.0,38.484031002365136,1.28554,1.13834,1.21194,59.3458,256.0,,,,,,,,,,0.000686574,,,,,,6.13513,,,,25.5786,31.981,31.1898,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1057.ply,-1.0,-1.0,38.45477980426219,1.24973,1.13547,1.1926,59.411,128.0,,,,,,,,,,0.575051,,,,,,15.68,,,,25.5008,31.9972,31.2312,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1058.ply,-1.0,-1.0,38.524425828137865,1.27275,1.11798,1.19537,59.3896,170.0,,,,,,,,,,1.0,,,,,,inf,,,,25.5299,31.9243,31.277,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1059.ply,-1.0,-1.0,38.77823347004101,1.25246,1.13093,1.19169,59.4108,157.0,,,,,,,,,,1.0,,,,,,inf,,,,25.5315,31.9451,31.2369,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1060.ply,-1.0,-1.0,38.777991034866496,1.28073,1.14737,1.21405,59.4465,141.0,,,,,,,,,,1.0,,,,,,inf,,,,25.5712,32.0645,31.331,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1061.ply,-1.0,-1.0,38.71235431351818,1.27768,1.13391,1.20579,59.4097,186.0,,,,,,,,,,0.000783172,,,,,,6.12916,,,,25.5597,32.0174,31.3242,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1062.ply,-1.0,-1.0,38.90383327186651,1.2205,1.13077,1.17563,59.495,174.0,,,,,,,,,,0.000408844,,,,,,6.12852,,,,25.5959,31.9421,31.231,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1063.ply,-1.0,-1.0,39.17381177338433,1.28296,1.13465,1.2088,59.3584,153.0,,,,,,,,,,0.554638,,,,,,22.3462,,,,25.5589,31.9498,31.2893,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1064.ply,-1.0,-1.0,39.148691226369365,1.29012,1.13812,1.21412,59.3273,160.0,,,,,,,,,,1.0,,,,,,inf,,,,25.5854,31.8758,31.3346,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1065.ply,-1.0,-1.0,38.984719505634025,1.22235,1.11257,1.16746,59.4877,209.0,,,,,,,,,,0.000749383,,,,,,6.11807,,,,25.6967,31.9184,31.3383,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1066.ply,-1.0,-1.0,38.9094463047463,1.3273,1.15578,1.24154,59.2289,365.0,,,,,,,,,,0.000771414,,,,,,6.12092,,,,25.6673,31.8561,31.3159,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1067.ply,-1.0,-1.0,39.08898641546152,1.22964,1.14434,1.18699,59.3943,176.0,,,,,,,,,,0.000827055,,,,,,6.12508,,,,25.6034,31.8452,31.2771,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1068.ply,-1.0,-1.0,38.97075805878043,1.29883,1.15091,1.22487,59.2478,170.0,,,,,,,,,,0.000654007,,,,,,6.13947,,,,25.6339,31.9859,31.2965,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1069.ply,-1.0,-1.0,38.99638620571719,1.25317,1.12242,1.1878,59.3563,146.0,,,,,,,,,,1.0,,,,,,inf,,,,25.5873,31.971,31.2056,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1070.ply,-1.0,-1.0,38.852853334402376,1.24519,1.0828,1.16399,59.4174,314.0,,,,,,,,,,0.546693,,,,,,22.2765,,,,25.5115,31.9267,31.2221,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1071.ply,-1.0,-1.0,38.81171862289912,1.29669,1.14915,1.22292,59.1988,241.0,,,,,,,,,,1.0,,,,,,inf,,,,25.4329,31.8079,31.1482,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1072.ply,-1.0,-1.0,39.21418085675377,1.27601,1.18358,1.22979,59.1567,150.0,,,,,,,,,,1.0,,,,,,inf,,,,25.4806,31.8952,31.2916,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1073.ply,-1.0,-1.0,39.48930361783592,1.30823,1.09283,1.20053,59.2437,259.0,,,,,,,,,,0.000921293,,,,,,6.14137,,,,25.6375,32.1428,31.3854,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1074.ply,-1.0,-1.0,39.799956110463036,1.21078,1.07002,1.1404,59.4374,328.0,,,,,,,,,,0.000911209,,,,,,6.14181,,,,25.701,32.1967,31.509,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1075.ply,-1.0,-1.0,40.16421424519725,1.24346,1.12007,1.18176,59.2764,201.0,,,,,,,,,,0.52014,,,,,,21.5394,,,,25.6928,32.2022,31.4167,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1076.ply,-1.0,-1.0,40.48794498086132,1.21658,1.11685,1.16671,59.3021,293.0,,,,,,,,,,0.000875621,,,,,,6.15663,,,,25.7039,32.1367,31.4063,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1077.ply,-1.0,-1.0,40.46934780906647,1.22066,1.13037,1.17551,59.2559,194.0,,,,,,,,,,0.000698805,,,,,,6.17309,,,,25.7349,32.0814,31.4293,
/temp/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=36_AQP=46/decompressed/longdress_dec_1078.ply,-1.0,-1.0,40.31258773982218,1.2731,1.08132,1.17721,59.2311,201.0,,,,,,,,,,0.000860965,,,,,,6.16924,,,,25.7854,32.147,31.3949,
