pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,42.01926037546633,1.22952,1.25422,1.24187,59.0924,197.0,,,,,,0.963126,0.976286,0.892347,0.897239,0.945914,0.939181,31.5777,36.1813,22.2967,23.1172,32.0612,31.2608,0.9356821666666667,29.415816666666668,25.1434,31.5483,30.68,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,41.4817137074683,1.21894,1.24771,1.23333,59.1605,126.0,,,,,,0.972655,0.979548,0.904655,0.908173,0.947538,0.941058,34.5238,37.9659,22.9624,23.3109,32.4639,31.6859,0.9422711666666667,30.485466666666667,25.1415,31.5575,30.8123,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,41.068039547755816,1.22047,1.24644,1.23345,59.1844,158.0,,,,,,0.967654,0.975059,0.000737528,0.000725085,0.93747,0.934501,33.0914,35.7485,6.2157,6.17536,30.8198,30.3718,0.6360244355,23.737093333333334,25.2197,31.6375,30.7231,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,40.49530794409048,1.18987,1.22329,1.20658,59.3554,154.0,,,,,,0.965605,0.974197,0.000714306,0.000771895,0.944204,0.93987,32.1931,36.0279,6.21752,6.17857,31.6996,31.2323,0.6375603668333333,23.924831666666666,25.3531,31.6603,30.7781,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,39.923317610101904,1.21484,1.3204,1.26762,59.1723,166.0,,,,,,0.970645,0.975465,0.901642,0.903236,0.94679,0.940219,33.7404,36.8354,22.768,22.9432,32.1148,31.3326,0.9396661666666666,29.95573333333333,25.4745,31.6405,30.859,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,39.93084775039274,1.22565,1.30454,1.2651,59.1594,205.0,,,,,,0.971919,0.975478,0.000800985,0.000832589,0.94929,0.941691,34.1843,36.7065,6.22089,6.18343,32.609,31.7081,0.640001929,24.602036666666667,25.5321,31.8604,30.9923,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,39.900496846198386,1.20036,1.23802,1.21919,59.3152,145.0,,,,,,0.972295,0.975491,0.00086173,0.000853779,0.949528,0.941588,34.3459,36.7112,6.22153,6.18525,32.5951,31.6797,0.6401029181666666,24.623113333333333,25.4575,31.6755,30.9368,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,39.97276122971967,1.20515,1.24108,1.22311,59.2899,129.0,,,,,,0.972439,0.974162,0.901087,0.901296,0.948843,0.941689,34.4362,36.3848,22.6428,22.3377,32.5958,31.6506,0.9399193333333332,30.00798333333333,25.419,31.6228,30.9602,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,40.236110833249974,1.26606,1.33115,1.2986,59.0377,149.0,,,,,,0.968943,0.971466,0.000854652,0.00079322,0.945883,0.93861,33.4592,35.5403,6.21692,6.18811,31.9423,31.0511,0.637758312,24.066321666666667,25.4512,31.6749,30.837,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,40.235859283664574,1.27546,1.33172,1.30359,59.1375,113.0,,,,,,0.972795,0.973121,0.901341,0.902758,0.946493,0.939605,34.8025,36.1499,22.586,22.3785,32.1446,31.4007,0.9393521666666667,29.910366666666672,25.4658,31.6284,30.733,
