pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,44.389653914724626,2.3347,1.44449,1.8896,57.3054,45.0,,,,,,0.965846,0.973665,0.971204,0.965226,0.962322,0.96594,36.0888,36.2508,36.434,36.1343,35.915,36.8058,0.9673671666666666,36.271449999999994,32.6973,44.2843,44.0797,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,44.431357431523374,2.37552,1.39743,1.88647,57.3499,86.0,,,,,,0.968655,0.975426,0.973777,0.969509,0.963481,0.967374,36.0654,37.1742,38.1316,37.5969,36.0864,37.4068,0.9697036666666667,37.076883333333335,32.7265,44.3344,44.0041,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1002.ply,-1.0,-1.0,44.61393488849013,2.37404,1.42675,1.9004,57.3638,61.0,,,,,,0.969319,0.975328,0.973887,0.970348,0.964477,0.967371,36.5163,37.1141,38.0185,37.6082,36.0929,37.5203,0.9701216666666667,37.145050000000005,32.6744,44.1975,43.9613,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,44.713253098718376,2.3598,1.44228,1.90104,57.3919,52.0,,,,,,0.969134,0.97495,0.972388,0.968398,0.960621,0.965117,36.6152,36.862,37.4349,37.0229,35.541,36.7512,0.9684346666666667,36.70453333333333,32.6631,44.2727,44.0024,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,44.830733604060654,2.39137,1.42363,1.9075,57.394,66.0,,,,,,0.969814,0.975046,0.973446,0.969414,0.963795,0.96649,36.476,37.0475,37.992,37.5155,36.2857,37.3779,0.9696675,37.115766666666666,32.615,44.5882,43.9148,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1005.ply,-1.0,-1.0,44.91948178651762,2.35544,1.41512,1.88528,57.4388,106.0,,,,,,0.968851,0.973579,0.972382,0.968283,0.953682,0.961239,36.4751,36.1574,37.3055,36.9425,33.9275,34.7551,0.966336,35.92718333333333,32.6247,44.4298,43.9944,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,44.85835022662572,2.37558,1.42432,1.89995,57.394,102.0,,,,,,0.970408,0.97405,0.972141,0.968106,0.961239,0.964968,36.6481,36.8401,37.3911,37.0542,35.5153,36.7254,0.9684853333333333,36.6957,32.5949,44.4156,44.1307,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1007.ply,-1.0,-1.0,44.88646395766142,2.36772,1.42184,1.89478,57.4072,50.0,,,,,,0.969859,0.974668,0.97185,0.966694,0.962312,0.964945,36.6747,37.0555,37.0264,36.4107,35.9525,36.8548,0.968388,36.66243333333333,32.5105,44.5963,44.0809,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,44.87286547084046,2.39108,1.41808,1.90458,57.3895,165.0,,,,,,0.971109,0.974341,0.973478,0.968811,0.963687,0.965272,36.9832,36.6744,37.9201,37.0022,35.8905,36.7687,0.9694496666666667,36.87318333333334,32.607,44.3877,44.1086,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1009.ply,-1.0,-1.0,44.73894244363898,2.33805,1.40004,1.86904,57.4819,45.0,,,,,,0.968804,0.974172,0.970258,0.96444,0.962577,0.965151,36.4212,36.4994,36.1309,35.5398,36.0312,37.0225,0.967567,36.274166666666666,32.5417,44.5064,44.3366,
