pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1235.ply,-1.0,-1.0,42.65253076299079,,,,,,51303.4,8720.9,30012.2,15.1887,279605.0,,,,,,13.0726,30.2612,27.5394,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1254.ply,-1.0,-1.0,42.66319554244895,,,,,,52287.9,5280.17,28784.1,15.4824,289553.0,,,,,,13.7989,30.2981,28.1223,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1106.ply,-1.0,-1.0,44.09594040779614,,,,,,47610.6,2144.53,24877.6,16.1505,260234.0,,,,,,13.8396,31.173,29.7985,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1076.ply,-1.0,-1.0,44.462288963174814,,,,,,48042.5,1762.65,24902.6,16.1429,259186.0,,,,,,13.8904,29.8967,27.7493,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1167.ply,-1.0,-1.0,43.9715512166529,,,,,,57274.4,6766.47,32020.4,15.0472,287781.0,,,,,,13.0085,30.5085,27.7164,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1296.ply,-1.0,-1.0,42.458520115100264,,,,,,51848.7,8075.44,29962.1,15.1839,279081.0,,,,,,13.1684,29.9716,27.7123,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1017.ply,-1.0,-1.0,44.533281815937045,,,,,,56454.2,7475.23,31964.7,15.0917,293556.0,,,,,,12.5973,30.2382,27.1978,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1084.ply,-1.0,-1.0,44.59421558013952,,,,,,50976.1,1214.67,26095.4,16.1395,271380.0,,,,,,13.3608,30.87,28.6234,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1205.ply,-1.0,-1.0,42.69726442948739,,,,,,51945.2,8151.94,30048.6,15.1667,279929.0,,,,,,13.0066,30.7557,28.1039,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_Quantize=2_OM=1/decompressed/loot_dec_1195.ply,-1.0,-1.0,43.48348684481744,,,,,,54567.7,5144.26,29856.0,15.3622,290792.0,,,,,,13.7842,31.084,28.913,
