pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1010.ply,-1.0,-1.0,351.5528120079018,,,,,,0.872042,0.245447,0.558745,62.73,50.0,,,,,,34.8203,46.3618,46.2356,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,349.04755516220274,,,,,,0.86315,0.242315,0.552732,62.6439,36.0,,,,,,35.0409,46.3207,45.9827,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1068.ply,-1.0,-1.0,351.7312631480199,,,,,,0.907307,0.255751,0.581529,62.651,34.0,,,,,,35.4697,46.7221,46.3227,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1014.ply,-1.0,-1.0,348.8998335190204,,,,,,0.86886,0.247082,0.557971,62.6077,32.0,,,,,,35.1156,46.4265,46.285,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1063.ply,-1.0,-1.0,349.9468091499207,,,,,,0.951315,0.283998,0.617656,62.3391,189.0,,,,,,36.1363,46.6854,46.1774,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1008.ply,-1.0,-1.0,352.8471750603972,,,,,,0.87466,0.249659,0.56216,62.6889,20.0,,,,,,34.8783,46.4036,46.1578,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1091.ply,-1.0,-1.0,350.65967148258187,,,,,,0.875806,0.243869,0.559838,62.6189,38.0,,,,,,36.1652,46.5243,46.4083,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1004.ply,-1.0,-1.0,352.51588108090004,,,,,,0.875436,0.244695,0.560065,62.7163,21.0,,,,,,34.9869,46.2615,46.1297,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1031.ply,-1.0,-1.0,349.7035765985963,,,,,,0.884476,0.24889,0.566683,62.5966,38.0,,,,,,35.0216,46.3654,46.0403,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_4_noQuantize_OM=1/decompressed/loot_dec_1016.ply,-1.0,-1.0,349.6816843826656,,,,,,0.873169,0.244668,0.558919,62.6239,29.0,,,,,,35.196,46.5201,46.3115,
