pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0540.ply,-1.0,-1.0,98.23238014805823,,,,,,0.51638,0.39676,0.45657,63.7068,74.0,,,,,,32.6862,44.8682,45.2728,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0551.ply,-1.0,-1.0,98.24525191012401,,,,,,0.526478,0.387555,0.457016,63.7,93.0,,,,,,32.6824,44.882,45.3949,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0558.ply,-1.0,-1.0,98.18666174248277,,,,,,0.519818,0.388394,0.454106,63.7289,76.0,,,,,,32.685,44.8291,45.3079,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0554.ply,-1.0,-1.0,98.2127548895251,,,,,,0.518764,0.391342,0.455053,63.7225,75.0,,,,,,32.7171,44.8551,45.1439,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0547.ply,-1.0,-1.0,98.34834757186819,,,,,,0.522476,0.385055,0.453766,63.7309,78.0,,,,,,32.6687,44.8576,45.2262,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0538.ply,-1.0,-1.0,98.27591695710557,,,,,,0.526739,0.387612,0.457176,63.7012,70.0,,,,,,32.6829,44.9169,45.3356,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0609.ply,-1.0,-1.0,98.16483557886488,,,,,,0.52712,0.395915,0.461517,63.6505,74.0,,,,,,32.7073,44.848,45.247,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0542.ply,-1.0,-1.0,98.2326579202606,,,,,,0.514948,0.387922,0.451435,63.7584,85.0,,,,,,32.6672,44.923,45.2442,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0578.ply,-1.0,-1.0,98.22775084261403,,,,,,0.524922,0.396369,0.460645,63.6553,65.0,,,,,,32.6968,44.7987,45.283,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4/decompressed/soldier_dec_0546.ply,-1.0,-1.0,98.18222173652536,,,,,,0.521899,0.390997,0.456448,63.7078,72.0,,,,,,32.6861,44.8252,45.2518,
