pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,37.06347127341651,1.17421,1.44295,1.30858,58.6401,550.0,,,,,,0.974253,0.979809,0.00285153,0.00222305,0.956122,0.959504,34.7842,36.6738,6.23645,6.23086,32.1474,33.1822,0.6457937633333334,24.87581833333333,30.8956,38.2484,29.552,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,37.50402460281334,1.26109,1.52985,1.39547,58.3604,312.0,,,,,,0.975287,0.979245,0.934069,0.934979,0.958246,0.960661,34.6817,36.1564,23.0613,23.1377,32.3137,33.165,0.9570811666666666,30.419299999999996,31.1287,38.4638,29.6034,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,38.01267642483184,1.19495,1.40023,1.29759,58.6773,306.0,,,,,,0.976225,0.978504,0.934057,0.9354,0.951907,0.95766,34.952,35.7542,22.8987,23.0403,30.8021,32.3757,0.9556255,29.9705,30.9817,38.6415,30.2509,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,38.57673678966384,1.19805,1.24392,1.22098,58.9403,377.0,,,,,,0.974041,0.975799,0.00294513,0.00217929,0.949499,0.954398,32.8787,33.0802,6.23946,6.23265,30.1295,31.3093,0.64314357,23.311635,31.131,38.4996,30.2494,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,39.29238177768214,1.39772,1.45398,1.42585,58.266,260.0,,,,,,0.979187,0.982582,0.935382,0.93475,0.961364,0.962862,36.5074,37.8704,23.2168,22.8303,32.8969,33.4164,0.9593545,31.123033333333336,31.0001,38.5423,29.4302,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,39.77516249058026,1.16312,1.34112,1.25212,58.818,177.0,,,,,,0.977265,0.979647,0.00260907,0.0024541,0.954041,0.956741,34.629,35.9424,6.24239,6.23811,31.1266,31.8417,0.6454595283333334,24.336699999999997,31.0664,38.5442,29.9938,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,39.28375704839059,1.30865,1.50655,1.4076,58.3019,363.0,,,,,,0.978809,0.982018,0.934789,0.934622,0.960201,0.96323,36.1316,37.7492,23.2531,22.9008,32.7464,33.7734,0.9589448333333334,31.09241666666667,30.9619,38.472,29.378,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,38.943809732421805,1.24058,1.34855,1.29457,58.6643,155.0,,,,,,0.975852,0.979826,0.00271309,0.00256287,0.960507,0.966291,34.5302,35.8964,6.24837,6.24033,33.0083,34.8501,0.64795866,25.12895,30.9695,38.4864,30.371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,38.54872760470159,1.24498,1.35582,1.3004,58.6412,194.0,,,,,,0.977205,0.980908,0.0027819,0.00264212,0.954135,0.95818,35.1639,36.8167,6.24961,6.23884,31.3122,32.4935,0.6459753366666666,24.71245833333333,30.9601,38.7102,30.3975,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,37.916940850627384,1.32186,1.31373,1.31779,58.5855,269.0,,,,,,0.977305,0.982243,0.00288717,0.00261229,0.958124,0.960221,35.3674,37.5912,6.25278,6.23854,32.1424,33.1985,0.6472320766666666,25.131803333333334,30.9565,38.2427,29.5368,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,38.010644702122754,1.28569,1.29887,1.29228,58.6618,146.0,,,,,,0.978354,0.983292,0.00299877,0.96997,0.954706,0.963112,36.356,38.2331,6.25338,34.5825,31.2682,33.7737,0.808738795,30.077813333333335,30.8973,38.5284,30.3334,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,37.975178042460385,1.28718,1.33801,1.3126,58.6588,186.0,,,,,,0.976452,0.981064,0.00308305,0.00246049,0.952132,0.959848,34.5082,35.8227,6.254,6.23898,30.4479,32.7796,0.6458399233333334,24.341896666666667,30.8841,38.5335,30.2859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,37.96872211973603,1.37497,1.3677,1.37134,58.6859,309.0,,,,,,0.979658,0.984071,0.00310847,0.00242977,0.957245,0.964535,36.8429,38.3627,6.25428,6.23856,31.8418,34.0773,0.6485078733333334,25.602923333333337,30.7221,38.5649,30.2588,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,38.01968218684712,1.28562,1.39949,1.34256,58.7845,256.0,,,,,,0.979343,0.98227,0.932493,0.929031,0.953295,0.958841,36.7918,37.5094,23.1355,22.3208,30.9675,32.6412,0.9558788333333332,30.56103333333333,30.7077,38.3255,30.1089,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,38.345197875591865,1.27598,1.33822,1.3071,58.6637,289.0,,,,,,0.97905,0.982442,0.928295,0.928118,0.953878,0.957551,37.2059,37.6238,22.2725,22.0447,31.0362,32.3632,0.954889,30.42438333333334,30.6574,38.2922,30.2288,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,38.83122108227721,1.16339,1.2916,1.22749,58.8742,155.0,,,,,,0.97771,0.981668,0.00310389,0.00265397,0.955834,0.962065,35.843,37.1212,6.25009,6.23666,31.4022,33.4159,0.6471724766666667,25.044841666666667,31.0118,38.5074,30.2554,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,38.998829639699316,1.30017,1.35974,1.32995,58.5352,857.0,,,,,,0.979694,0.982499,0.00298523,0.968407,0.957377,0.960028,36.6038,37.5267,6.24737,33.9569,31.8114,32.8993,0.8084983716666668,29.84091166666666,31.031,38.2711,29.447,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,39.026933352588635,1.33629,1.44364,1.38997,58.3502,626.0,,,,,,0.980428,0.98165,0.00292556,0.00279898,0.957987,0.95923,36.8177,36.9953,6.24544,6.2376,31.9107,32.9277,0.6475032566666666,25.18907333333333,31.0504,38.374,29.3594,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,39.464291972849516,1.26087,1.36064,1.31075,58.6024,114.0,,,,,,0.979857,0.981986,0.00289844,0.002758,0.95826,0.960881,36.7214,36.9808,6.24293,6.23651,32.1368,33.3801,0.6477734066666667,25.28309,30.9675,38.5113,29.2916,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,39.469075921617424,1.35514,1.38973,1.37243,58.4058,169.0,,,,,,0.979756,0.981453,0.00284618,0.0026574,0.956673,0.960131,36.747,36.2885,6.24018,6.23581,31.6955,33.0389,0.6472527633333333,25.040981666666664,30.9243,38.2311,29.2642,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,39.18174779691292,1.313,1.40801,1.3605,58.45,209.0,,,,,,0.980193,0.982189,0.966079,0.00252688,0.957721,0.960372,36.6385,36.8003,33.1644,6.23438,32.2743,33.4748,0.8081801466666668,29.764446666666668,30.9922,38.3265,29.0439,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,38.860257110810736,1.30361,1.39178,1.3477,58.4883,189.0,,,,,,0.980317,0.982546,0.00258684,0.00242132,0.957807,0.96049,37.2925,37.3869,6.23322,6.23294,32.3259,33.6336,0.6476946933333333,25.517509999999998,30.9408,38.0537,29.0763,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,38.578168606933566,1.29563,1.32952,1.31257,58.6035,225.0,,,,,,0.978348,0.981767,0.00247689,0.00218735,0.955773,0.95717,36.1441,36.2233,6.23008,6.23084,31.8659,32.8071,0.64628704,24.916886666666667,30.9718,38.3508,29.1715,
