pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,37.06347127341651,1.17421,1.44295,1.30858,58.6401,550.0,,,,,,,,,,0.922464,,,,,,30.9528,,,,30.8956,38.2484,29.552,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,37.50402460281334,1.26109,1.52985,1.39547,58.3604,312.0,,,,,,,,,,0.928667,,,,,,31.0983,,,,31.1287,38.4638,29.6034,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,38.01267642483184,1.19495,1.40023,1.29759,58.6773,306.0,,,,,,,,,,0.924881,,,,,,31.117,,,,30.9817,38.6415,30.2509,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,38.57673678966384,1.19805,1.24392,1.22098,58.9403,377.0,,,,,,,,,,0.921999,,,,,,30.3734,,,,31.131,38.4996,30.2494,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,39.29238177768214,1.39772,1.45398,1.42585,58.266,260.0,,,,,,,,,,0.930175,,,,,,31.0776,,,,31.0001,38.5423,29.4302,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,39.77516249058026,1.16312,1.34112,1.25212,58.818,177.0,,,,,,,,,,0.927249,,,,,,30.8869,,,,31.0664,38.5442,29.9938,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,39.28375704839059,1.30865,1.50655,1.4076,58.3019,363.0,,,,,,,,,,0.925542,,,,,,31.1738,,,,30.9619,38.472,29.378,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,38.943809732421805,1.24058,1.34855,1.29457,58.6643,155.0,,,,,,,,,,0.92735,,,,,,32.0899,,,,30.9695,38.4864,30.371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,38.54872760470159,1.24498,1.35582,1.3004,58.6412,194.0,,,,,,,,,,0.924108,,,,,,30.9414,,,,30.9601,38.7102,30.3975,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,37.916940850627384,1.32186,1.31373,1.31779,58.5855,269.0,,,,,,,,,,0.925906,,,,,,30.7014,,,,30.9565,38.2427,29.5368,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,38.010644702122754,1.28569,1.29887,1.29228,58.6618,146.0,,,,,,,,,,0.924749,,,,,,31.4477,,,,30.8973,38.5284,30.3334,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,37.975178042460385,1.28718,1.33801,1.3126,58.6588,186.0,,,,,,,,,,0.91682,,,,,,30.6946,,,,30.8841,38.5335,30.2859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,37.96872211973603,1.37497,1.3677,1.37134,58.6859,309.0,,,,,,,,,,0.925521,,,,,,31.6314,,,,30.7221,38.5649,30.2588,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,38.01968218684712,1.28562,1.39949,1.34256,58.7845,256.0,,,,,,,,,,0.922087,,,,,,31.1158,,,,30.7077,38.3255,30.1089,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,38.345197875591865,1.27598,1.33822,1.3071,58.6637,289.0,,,,,,,,,,0.916849,,,,,,30.783,,,,30.6574,38.2922,30.2288,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,38.83122108227721,1.16339,1.2916,1.22749,58.8742,155.0,,,,,,,,,,0.92518,,,,,,31.4085,,,,31.0118,38.5074,30.2554,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,38.998829639699316,1.30017,1.35974,1.32995,58.5352,857.0,,,,,,,,,,0.919938,,,,,,30.5617,,,,31.031,38.2711,29.447,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,39.026933352588635,1.33629,1.44364,1.38997,58.3502,626.0,,,,,,,,,,0.927895,,,,,,30.6604,,,,31.0504,38.374,29.3594,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,39.464291972849516,1.26087,1.36064,1.31075,58.6024,114.0,,,,,,,,,,0.924775,,,,,,30.7418,,,,30.9675,38.5113,29.2916,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,39.469075921617424,1.35514,1.38973,1.37243,58.4058,169.0,,,,,,,,,,0.919773,,,,,,30.4052,,,,30.9243,38.2311,29.2642,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,39.18174779691292,1.313,1.40801,1.3605,58.45,209.0,,,,,,,,,,0.920685,,,,,,30.4701,,,,30.9922,38.3265,29.0439,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,38.860257110810736,1.30361,1.39178,1.3477,58.4883,189.0,,,,,,,,,,0.919798,,,,,,30.4109,,,,30.9408,38.0537,29.0763,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,38.578168606933566,1.29563,1.32952,1.31257,58.6035,225.0,,,,,,,,,,0.918772,,,,,,30.1779,,,,30.9718,38.3508,29.1715,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,37.893653448950374,1.34993,1.32526,1.3376,58.5205,369.0,,,,,,,,,,0.918234,,,,,,29.7636,,,,31.0773,38.3154,29.2987,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,37.524907417307375,1.19719,1.27245,1.23482,58.8657,259.0,,,,,,,,,,0.922171,,,,,,30.4762,,,,31.1355,38.2256,29.4604,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,36.98950575629867,1.20818,1.30389,1.25603,58.8193,249.0,,,,,,,,,,0.921968,,,,,,29.9302,,,,31.0331,38.2759,29.5792,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,36.87146112179881,1.35849,1.34378,1.35113,58.46,242.0,,,,,,,,,,0.921658,,,,,,30.578,,,,31.0524,37.908,29.3344,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,36.93571423690127,1.22414,1.29654,1.26034,58.825,137.0,,,,,,,,,,0.918446,,,,,,29.6868,,,,31.0804,38.0164,29.7398,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,36.9147254842768,1.1811,1.22266,1.20188,59.0324,230.0,,,,,,,,,,0.9326,,,,,,31.3439,,,,31.5284,38.0726,29.7328,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,37.033910499304525,1.18633,1.32149,1.25391,58.8562,141.0,,,,,,,,,,0.926902,,,,,,30.7697,,,,31.4196,37.718,29.5811,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,37.066979030647516,1.17193,1.20217,1.18705,59.0554,101.0,,,,,,,,,,0.930855,,,,,,31.301,,,,31.464,37.989,29.6081,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,37.268230254838116,1.23395,1.41384,1.3239,58.606,806.0,,,,,,,,,,0.942795,,,,,,32.9275,,,,31.3693,37.6338,29.2564,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,36.63776682641793,1.25086,1.413,1.33193,58.5767,353.0,,,,,,,,,,0.941013,,,,,,33.1189,,,,31.3595,37.8623,29.2858,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,36.30177101467965,1.22399,1.36391,1.29395,58.7156,386.0,,,,,,,,,,0.940923,,,,,,32.6394,,,,31.0905,37.7637,29.2897,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,36.34233950734332,1.27856,1.36751,1.32304,58.6048,421.0,,,,,,,,,,0.94673,,,,,,32.5847,,,,31.2079,37.7399,29.3009,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,36.17203541149669,1.30331,1.37632,1.33982,58.4931,501.0,,,,,,,,,,0.941642,,,,,,32.3085,,,,31.0691,37.8548,29.3843,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,36.14392730609095,1.24849,1.42279,1.33564,58.5223,457.0,,,,,,,,,,0.940694,,,,,,32.1775,,,,31.0073,37.6805,29.5529,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,36.089287741297916,1.22419,1.47813,1.35116,58.4499,561.0,,,,,,,,,,0.941355,,,,,,32.9513,,,,31.0311,37.9723,29.5626,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,36.02122015915119,1.28803,1.51151,1.39977,58.2997,209.0,,,,,,,,,,0.939455,,,,,,32.4394,,,,30.8632,37.7256,29.2808,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,35.85714039298732,1.25464,1.47594,1.36529,58.3946,195.0,,,,,,,,,,0.932163,,,,,,31.3838,,,,30.8642,37.9312,29.2435,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,35.373193328568775,1.24851,1.3916,1.32006,58.5525,178.0,,,,,,,,,,0.942327,,,,,,32.8817,,,,30.7501,37.8836,29.4008,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,35.47986876326842,1.23595,1.46939,1.35267,58.4447,277.0,,,,,,,,,,0.922297,,,,,,29.9259,,,,30.6362,37.9271,29.3359,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,35.176767676767675,1.21709,1.3105,1.2638,58.7642,181.0,,,,,,,,,,0.929225,,,,,,31.5571,,,,30.9144,38.1389,29.645,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,35.04488861166261,1.23612,1.33033,1.28323,58.6894,854.0,,,,,,,,,,0.929935,,,,,,31.9261,,,,30.8518,38.1603,29.6816,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,35.05193417175113,1.22357,1.2594,1.24148,58.8063,182.0,,,,,,,,,,0.93212,,,,,,31.6116,,,,31.0145,38.405,30.0301,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,35.01337738476986,1.16682,1.21441,1.19061,59.0059,171.0,,,,,,,,,,0.932748,,,,,,32.3438,,,,30.9474,38.3816,29.813,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,35.25289564964433,1.19819,1.27413,1.23616,58.8259,264.0,,,,,,,,,,0.933785,,,,,,32.1443,,,,31.1039,38.2379,29.477,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,35.57365115596398,1.19193,1.32659,1.25926,58.7335,233.0,,,,,,,,,,0.93504,,,,,,32.1588,,,,30.9559,38.2945,29.8083,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,36.51282411579603,1.18333,1.31072,1.24703,58.7754,205.0,,,,,,,,,,0.927584,,,,,,32.2675,,,,31.1349,38.0214,29.7263,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,36.71382205937694,1.23566,1.35543,1.29554,58.606,250.0,,,,,,,,,,0.92495,,,,,,32.0096,,,,30.9821,38.1297,29.6869,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,37.65447150506696,1.16547,1.19041,1.17794,59.0142,117.0,,,,,,,,,,0.936808,,,,,,32.6656,,,,31.1846,38.5012,30.0102,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,38.14757513989035,1.27289,1.30959,1.29124,58.6102,517.0,,,,,,,,,,0.93057,,,,,,31.9391,,,,30.9062,38.1927,29.8042,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,38.34922454933893,1.2876,1.29567,1.29164,58.6054,225.0,,,,,,,,,,0.922579,,,,,,31.4937,,,,31.0016,38.5138,29.9494,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,38.37007882959631,1.20593,1.24377,1.22485,58.834,186.0,,,,,,,,,,0.924497,,,,,,31.6815,,,,31.0885,38.5413,29.8753,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,38.14391373080397,1.16601,1.21776,1.19189,58.9528,141.0,,,,,,,,,,0.927692,,,,,,31.6211,,,,31.1983,38.6624,29.9507,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,38.106102374140384,1.16402,1.21794,1.19098,58.9622,147.0,,,,,,,,,,0.926764,,,,,,32.0791,,,,31.2798,38.8587,29.9144,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,37.94361292858948,1.17784,1.2472,1.21252,58.8864,194.0,,,,,,,,,,0.92558,,,,,,31.4036,,,,31.3509,38.7328,30.1108,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,37.5768767094335,1.17199,1.2708,1.2214,58.8542,134.0,,,,,,,,,,0.932571,,,,,,31.8664,,,,31.4391,38.6617,30.1426,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,38.152260614830766,1.1471,1.28902,1.21806,58.8776,241.0,,,,,,,,,,0.934323,,,,,,32.2413,,,,31.2206,38.4757,30.1271,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,38.64558411973407,1.13957,1.33009,1.23483,58.8233,461.0,,,,,,,,,,0.936891,,,,,,32.3979,,,,31.2235,38.4116,29.8753,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,38.94543730427627,1.16182,1.35855,1.26019,58.7207,347.0,,,,,,,,,,0.933341,,,,,,31.9261,,,,31.1934,38.4358,29.8639,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,39.55932317520359,1.17824,1.25583,1.21704,58.888,195.0,,,,,,,,,,0.932085,,,,,,31.4153,,,,31.222,38.398,29.6728,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,40.008586740887694,1.25494,1.28307,1.269,58.6865,209.0,,,,,,,,,,0.936176,,,,,,32.0834,,,,31.1879,38.4588,29.6607,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,40.45672162855663,1.18431,1.28392,1.23411,58.8078,233.0,,,,,,,,,,0.935402,,,,,,31.8995,,,,31.1035,38.2263,29.4153,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,40.72442648816207,1.19355,1.28719,1.24037,58.7731,353.0,,,,,,,,,,0.94495,,,,,,33.0544,,,,31.1565,38.1798,29.609,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,41.05043618803707,1.19519,1.3721,1.28365,58.5903,229.0,,,,,,,,,,0.9439,,,,,,32.5547,,,,30.9329,38.3488,29.4207,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,41.23005756359381,1.29596,1.40668,1.35132,58.3404,326.0,,,,,,,,,,0.943369,,,,,,32.462,,,,30.78,38.0418,29.305,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,41.23207057491643,1.34257,1.36124,1.35191,58.3181,125.0,,,,,,,,,,0.943847,,,,,,32.3106,,,,30.9506,38.1303,29.2722,
/temp/pranav/dynamic_pc_data/redandblack/experiments/2DD_INT_lodX=2_lodY=2_OM=4_r1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,41.566611601773154,1.30156,1.43259,1.36708,58.2382,265.0,,,,,,,,,,0.928991,,,,,,28.9104,,,,31.0028,38.2952,29.7545,
