pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,116.52595924887723,,,,,,0.856283,0.353697,0.60499,62.4749,43.0,,,,,,32.4148,43.9904,44.4678,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,116.47187374371208,,,,,,0.855778,0.351299,0.603539,62.4818,30.0,,,,,,32.3894,43.8813,44.2709,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,116.47812447038885,,,,,,0.852697,0.357789,0.605243,62.4721,49.0,,,,,,32.445,44.158,44.493,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,116.54538962794646,,,,,,0.912998,0.35875,0.635874,62.2603,56.0,,,,,,32.3393,44.072,44.5669,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,116.60646733859224,,,,,,0.85617,0.3541,0.605135,62.4858,44.0,,,,,,32.4012,43.9602,44.2823,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,116.54659737949798,,,,,,0.848625,0.351368,0.599997,62.5203,54.0,,,,,,32.4037,43.9437,44.4573,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,116.62801359434732,,,,,,0.85157,0.354792,0.603181,62.4879,36.0,,,,,,32.4275,44.0488,44.3639,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,116.49029886373587,,,,,,0.849173,0.352675,0.600924,62.5044,45.0,,,,,,32.442,43.8851,44.3392,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,116.30412272760177,,,,,,0.82908,0.349641,0.58936,62.5902,44.0,,,,,,32.4974,44.178,44.4421,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,116.66617879493167,,,,,,0.851258,0.347353,0.599306,62.5162,50.0,,,,,,32.4459,44.0943,44.5107,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,116.6497877961825,,,,,,0.841568,0.350875,0.596221,62.5463,73.0,,,,,,32.4108,43.9528,44.5099,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,116.61020438364893,,,,,,0.856372,0.350706,0.603539,62.4829,54.0,,,,,,32.3862,44.0399,44.3779,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,116.65781770998356,,,,,,0.846931,0.349423,0.598177,62.5337,44.0,,,,,,32.4288,44.0678,44.3046,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,116.79681118426892,,,,,,0.86121,0.356226,0.608718,62.4548,34.0,,,,,,32.4015,44.0734,44.4626,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0629.ply,-1.0,-1.0,116.05111406293386,,,,,,0.850223,0.352992,0.601608,62.5008,38.0,,,,,,32.6145,44.0886,44.3594,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,116.4134564172054,,,,,,0.853642,0.351183,0.602413,62.4959,36.0,,,,,,32.4952,44.0132,44.3313,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,116.66012788994789,,,,,,0.852128,0.352424,0.602276,62.4959,41.0,,,,,,32.4277,43.9717,44.35,
/temp/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,116.69952503808656,,,,,,0.853606,0.356107,0.604857,62.477,45.0,,,,,,32.4183,43.9789,44.3601,
