pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,32.7932270244249,1.24549,1.20879,1.22714,58.9191,200.0,,,,,,0.974354,0.979177,0.967226,0.965643,0.957087,0.95849,34.9117,36.4463,33.9449,33.47,32.851,33.4407,0.9669961666666667,34.17743333333333,30.1874,37.9143,29.7961,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,33.183022282421646,1.29675,1.25643,1.27659,58.7471,321.0,,,,,,0.975546,0.978419,0.967553,0.967993,0.956283,0.958254,35.0614,36.2838,33.9574,34.1793,32.4404,33.1445,0.9673413333333333,34.1778,30.3746,37.9233,29.942,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,33.633070108562634,1.26799,1.28929,1.27864,58.7412,217.0,,,,,,0.975322,0.978021,0.961121,0.961357,0.956127,0.959164,34.643,35.402,31.7337,31.7852,32.1469,33.3043,0.9651853333333335,33.169183333333336,30.3628,38.0005,29.9436,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,34.1321426175287,1.31837,1.23522,1.2768,58.7462,170.0,,,,,,0.978783,0.981527,0.968697,0.969081,0.960952,0.962655,36.9163,37.7836,34.3658,34.6881,33.3328,34.1763,0.9702825,35.21048333333333,30.6391,37.917,29.926,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,34.76533502381603,1.33367,1.23195,1.28281,58.7251,290.0,,,,,,0.97859,0.980864,0.969128,0.969534,0.958797,0.961034,35.9631,37.0561,34.432,34.5105,32.5099,33.428,0.9696578333333332,34.64993333333334,30.54,37.8337,29.9245,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,35.192492464204975,1.27101,1.20427,1.23764,58.8685,202.0,,,,,,0.97814,0.980515,0.968446,0.968949,0.956724,0.959731,35.1748,36.1774,34.1621,34.145,32.0756,32.9251,0.9687508333333333,34.11000000000001,30.5333,38.1117,29.7859,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,34.7577039872195,1.33206,1.17191,1.25198,58.8107,293.0,,,,,,0.977415,0.979775,0.967168,0.967376,0.954406,0.958343,35.1917,36.3922,33.8317,33.7524,31.551,32.5011,0.9674138333333332,33.870016666666665,30.6309,38.1633,29.9012,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,34.45692348485722,1.2826,1.13463,1.20862,58.9627,182.0,,,,,,0.978522,0.982186,0.968154,0.967246,0.961992,0.964192,36.3483,38.0973,34.0353,34.008,33.5943,34.3913,0.970382,35.07908333333334,30.5955,38.1718,30.0673,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,34.107360492981854,1.37061,1.17674,1.27368,58.7314,261.0,,,,,,0.978323,0.981423,0.968252,0.967408,0.960011,0.962198,36.1173,37.4179,34.4094,33.9689,32.9405,33.9095,0.9696025,34.79391666666667,30.6421,38.1084,30.1855,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,33.548364647597026,1.3032,1.14699,1.2251,58.9023,261.0,,,,,,0.974418,0.97961,0.957865,0.956687,0.960736,0.96054,33.8943,35.3024,30.8778,30.3199,33.1406,33.627,0.9649760000000001,32.86033333333334,30.5324,38.0577,30.1078,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,33.631272469492124,1.32249,1.1308,1.22664,58.8882,242.0,,,,,,0.978075,0.982928,0.967778,0.966917,0.960108,0.96255,36.3158,38.2158,34.2368,33.7578,33.0538,34.0719,0.969726,34.94198333333333,30.4395,38.1428,30.1176,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,33.59989207844548,1.32655,1.10495,1.21575,58.9917,139.0,,,,,,0.977709,0.981988,0.968509,0.967034,0.957681,0.958834,35.8277,37.431,34.3341,33.7933,32.1745,33.089,0.9686258333333333,34.4416,30.4866,38.1866,30.0646,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,33.594179970748115,1.28041,1.09998,1.19019,59.3011,338.0,,,,,,0.979893,0.983795,0.968627,0.968336,0.959886,0.961795,37.0448,38.9167,34.6878,34.2777,32.8622,33.791,0.9703886666666666,35.26336666666667,30.3079,38.1907,29.9265,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,33.63926870616704,1.27007,1.13505,1.20256,59.2627,123.0,,,,,,0.980323,0.982394,0.967455,0.967478,0.959406,0.960371,37.5775,38.3218,34.3678,34.2458,32.8524,33.6225,0.9695711666666668,35.164633333333335,30.2914,38.1573,29.8584,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,33.92728031204905,1.30402,1.10538,1.2047,59.018,209.0,,,,,,0.978226,0.980464,0.961819,0.960035,0.960431,0.961134,35.8984,36.0675,32.2669,31.3774,33.0517,33.751,0.9670181666666667,33.735483333333335,30.2652,37.9687,29.7513,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,34.35730666436762,1.22683,1.12186,1.17434,59.0664,125.0,,,,,,0.97847,0.981602,0.965771,0.965406,0.961191,0.962237,36.5695,37.483,33.564,33.1864,33.346,34.0415,0.9691128333333334,34.6984,30.4154,38.0695,29.8585,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,34.50560430854219,1.25721,1.13091,1.19406,59.0033,169.0,,,,,,0.978613,0.9818,0.968696,0.968988,0.959243,0.959891,36.7055,37.421,34.8308,34.6242,32.7467,33.291,0.9695385,34.93653333333334,30.5201,38.0744,29.8337,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,34.53047007004116,1.29145,1.15177,1.22161,58.9109,216.0,,,,,,0.979223,0.980401,0.967893,0.968693,0.955298,0.956675,35.8275,36.2965,34.3156,34.387,31.6083,32.3099,0.9680304999999999,34.124133333333326,30.531,38.0677,29.858,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,34.917438695281376,1.22064,1.06833,1.14448,59.1915,177.0,,,,,,0.980449,0.982119,0.969013,0.968899,0.959646,0.960854,37.0445,38.0945,34.7913,34.4747,32.8515,33.6671,0.9701633333333334,35.15393333333333,30.624,38.1684,29.7456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,34.921671464437345,1.27735,1.0514,1.16437,59.1198,165.0,,,,,,0.980117,0.982298,0.968031,0.969103,0.960112,0.96081,37.1477,37.967,34.2785,34.4253,32.9893,33.6742,0.9700785000000001,35.08033333333333,30.5576,37.9082,29.7463,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,34.66744766671403,1.19175,1.0815,1.13662,59.2308,339.0,,,,,,0.980243,0.981852,0.968969,0.969985,0.958659,0.961217,36.8895,37.0868,34.3897,34.802,32.8387,33.9167,0.9701541666666668,34.98723333333333,30.5183,38.0062,29.5045,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,34.38299732535734,1.22939,1.1171,1.17325,59.0903,130.0,,,,,,0.979411,0.981512,0.965253,0.965921,0.960177,0.96203,36.4508,37.1003,32.8115,33.1936,33.2784,34.2012,0.9690506666666668,34.505966666666666,30.4186,37.9708,29.6577,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,34.133409468883166,1.23086,1.07077,1.15082,59.1746,153.0,,,,,,0.978838,0.981156,0.968226,0.969744,0.95596,0.957908,36.1324,36.3717,34.0056,34.3658,32.1733,33.1586,0.9686386666666666,34.3679,30.468,37.9109,29.5686,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,33.52776028907999,1.22875,1.10674,1.16775,59.1103,278.0,,,,,,0.977476,0.981514,0.968991,0.971386,0.952868,0.955951,35.8733,36.735,34.115,35.2285,31.5225,32.5918,0.968031,34.34435,30.5705,37.9881,29.5122,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,33.20149909673729,1.2402,1.09664,1.16842,59.1058,150.0,,,,,,0.975319,0.98018,0.963056,0.963977,0.953922,0.955415,34.1619,35.2975,31.4343,32.3289,31.5802,32.6164,0.9653115,32.9032,30.6063,37.8934,29.6426,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,32.727783397277,1.25476,1.12969,1.19222,59.0457,116.0,,,,,,0.977473,0.982351,0.967477,0.968413,0.959232,0.959341,36.5919,37.6751,33.5192,34.5974,33.0654,34.0033,0.9690478333333333,34.90871666666667,30.4567,37.7384,29.5773,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,32.62333920019647,1.35457,1.14995,1.25226,58.7901,194.0,,,,,,0.977161,0.982603,0.968695,0.96792,0.960383,0.959616,36.0893,38.101,33.9845,34.6765,33.2993,34.0123,0.9693963333333334,35.02715,30.3867,37.6072,29.6503,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,32.6801894335445,1.32152,1.16414,1.24283,58.8858,289.0,,,,,,0.975532,0.980081,0.960809,0.960713,0.952745,0.952598,35.1522,35.8794,31.5706,32.079,31.2932,31.7719,0.9637463333333334,32.95771666666666,30.4227,37.6636,29.6574,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,32.661618886692686,1.26523,1.12736,1.19629,59.0526,153.0,,,,,,0.9757,0.97992,0.966884,0.967281,0.952514,0.95091,34.9845,35.7252,34.073,34.905,30.9288,31.3028,0.9655348333333333,33.653216666666665,30.705,37.5841,29.6282,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,32.767072076084496,1.24294,1.17877,1.21086,59.0079,305.0,,,,,,0.976007,0.979991,0.958556,0.959991,0.956905,0.95644,34.6618,35.7276,31.9046,32.5526,31.9388,32.1951,0.9646483333333333,33.16341666666666,30.8028,37.3953,29.5002,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,32.79633063763949,1.29415,1.17535,1.23475,58.8843,326.0,,,,,,0.977115,0.980815,0.962398,0.964308,0.95939,0.960068,35.6446,36.7673,33.525,34.4068,32.3284,33.1826,0.9673489999999999,34.30911666666667,30.7331,37.737,29.5256,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,32.974394830147,1.29066,1.16135,1.22601,58.9396,173.0,,,,,,0.975078,0.980398,0.960717,0.962288,0.959915,0.961646,34.632,36.5999,33.428,33.9098,32.2804,33.1388,0.9666736666666665,33.99815,30.8655,37.5478,29.6565,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,32.416569844293356,1.26296,1.24055,1.25175,58.8464,229.0,,,,,,0.96753,0.974461,0.957754,0.960435,0.942364,0.948339,29.8589,31.5185,32.9458,33.5298,26.6443,28.2598,0.9584805,30.459516666666662,30.7537,37.5289,29.6508,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,32.11928557611709,1.23555,1.17375,1.20465,59.0261,185.0,,,,,,0.974932,0.981109,0.953334,0.95687,0.963484,0.966084,35.2511,37.4776,31.9045,32.6147,33.0029,33.828,0.9659688333333333,34.013133333333336,30.6433,37.5735,29.6413,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,32.155179995723515,1.31259,1.17616,1.24438,58.871,160.0,,,,,,0.9745,0.981083,0.957657,0.961092,0.961369,0.96421,34.7122,37.0226,33.3138,34.08,32.1622,32.8997,0.9666518333333333,34.031749999999995,30.6173,37.4073,29.733,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,32.004497377868084,1.26892,1.18744,1.22818,58.8709,274.0,,,,,,0.973906,0.98024,0.957708,0.959903,0.960413,0.963497,34.1265,35.6683,33.1097,33.6047,31.7817,32.2095,0.9659445,33.41673333333333,30.6078,37.3707,29.64,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,31.979627729933675,1.28151,1.22386,1.25269,58.8008,203.0,,,,,,0.973266,0.980663,0.958049,0.959953,0.961329,0.963101,33.9747,36.3525,33.206,33.7121,32.2101,32.4437,0.9660601666666667,33.64985,30.417,37.4131,29.6786,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,31.93128342781595,1.3245,1.19056,1.25753,58.7618,233.0,,,,,,0.975195,0.981688,0.957267,0.958389,0.966357,0.967408,35.034,37.9268,32.8871,33.3664,34.2482,34.4527,0.9677173333333333,34.65253333333333,30.4733,37.3938,29.7724,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,31.871058208815963,1.30137,1.21948,1.26042,58.7551,241.0,,,,,,0.976109,0.981205,0.958844,0.959351,0.964889,0.966468,35.6336,37.8008,33.3393,33.6921,34.0846,34.0789,0.9678110000000001,34.771550000000005,30.3873,37.4978,29.5996,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,31.725882788461156,1.3327,1.19996,1.26633,58.7214,161.0,,,,,,0.97044,0.976598,0.950758,0.95208,0.960783,0.96045,32.9515,34.7893,30.9793,31.466,32.8595,32.7601,0.9618515,32.634283333333336,30.2619,37.3647,29.546,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,31.297693376999742,1.33486,1.20877,1.27181,58.7142,242.0,,,,,,0.970007,0.978045,0.956745,0.955428,0.961806,0.96131,33.1999,35.8934,32.4455,32.7137,33.5376,33.3892,0.9638901666666667,33.52988333333334,30.1428,37.3584,29.5048,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,31.392078269397658,1.35886,1.25783,1.30834,58.5894,197.0,,,,,,0.969687,0.977399,0.955207,0.953005,0.954073,0.954699,33.4227,35.6976,31.5452,31.5845,31.2136,31.3815,0.9606783333333334,32.47418333333333,30.0593,37.6544,29.5389,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,31.12389878163074,1.29627,1.22071,1.25849,58.7825,157.0,,,,,,0.969624,0.977497,0.962997,0.959388,0.955051,0.954799,33.3966,35.5157,33.5182,33.5882,31.6518,31.4989,0.963226,33.1949,30.1693,37.5362,29.4456,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_rc_OM=4_GQP=36_AQP=47/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,31.007214079060496,1.34077,1.22986,1.28532,58.6824,294.0,,,,,,0.968903,0.978033,0.958672,0.955902,0.958554,0.956374,32.8126,35.8495,31.9944,32.3518,32.7638,32.1128,0.9627396666666668,32.98081666666667,30.1432,37.7194,29.3766,
