pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,46.33798223369399,0.825118,0.790251,0.807685,60.7356,83.0,,,,,,0.976499,0.98116,0.97349,0.971745,0.963341,0.964086,36.0159,38.1322,36.0767,35.5449,34.3445,34.8985,0.9717201666666666,35.83545,31.9466,38.9959,31.9628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,46.88877663176827,0.827829,0.796492,0.812161,60.7112,121.0,,,,,,0.976357,0.979828,0.968777,0.967904,0.962793,0.964437,35.4422,36.7819,33.9885,33.6504,33.908,34.7268,0.9700159999999999,34.749633333333335,32.2495,39.0879,32.1575,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,47.524710026078665,0.852945,0.80434,0.828643,60.625,146.0,,,,,,0.97833,0.980689,0.973529,0.973126,0.96126,0.962956,36.2724,37.6311,36.1916,36.1082,33.3032,34.2014,0.9716483333333334,35.617983333333335,32.2863,39.2387,32.0828,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,48.22991702008905,0.851164,0.791621,0.821393,60.6619,212.0,,,,,,0.980546,0.982511,0.974044,0.973532,0.964763,0.965856,37.7527,38.3666,36.2387,36.334,34.1757,34.8398,0.9735420000000001,36.28458333333334,32.396,39.3248,32.2145,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,49.12464014237276,0.839626,0.76298,0.801303,60.7688,157.0,,,,,,0.97937,0.981353,0.974269,0.973869,0.9597,0.961233,36.1879,37.3561,36.2652,36.0803,32.4468,33.1518,0.9716323333333334,35.248016666666665,32.4708,39.3448,32.1352,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,49.728228617181614,0.799898,0.754847,0.777373,60.8881,121.0,,,,,,0.978387,0.979998,0.973764,0.973846,0.953963,0.957056,35.2618,35.7441,35.8656,36.0354,31.0885,31.8717,0.9695023333333332,34.31118333333334,32.4765,39.3668,32.0262,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,49.11385721948532,0.837472,0.748669,0.79307,60.7936,141.0,,,,,,0.978522,0.980433,0.967375,0.966156,0.957994,0.961249,35.7781,36.6583,33.5252,32.8464,32.097,33.0888,0.9686214999999999,33.99896666666667,32.4787,39.4721,32.1249,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,48.688843799356704,0.829023,0.750016,0.789519,60.8119,108.0,,,,,,0.980267,0.984037,0.973897,0.972624,0.969214,0.970408,37.4149,39.3622,36.2365,35.7736,35.6435,36.4093,0.9750745,36.806666666666665,32.5079,39.4762,32.3953,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,48.19489900718932,0.819403,0.755872,0.787637,60.8187,261.0,,,,,,0.9815,0.986776,0.970246,0.967404,0.96141,0.962554,35.6322,37.4876,34.4154,33.7342,33.2722,33.78,0.9716483333333333,34.72026666666667,32.5141,39.4805,32.4295,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,47.40501823294108,0.863703,0.754553,0.809128,60.7038,290.0,,,,,,0.978596,0.983701,0.969762,0.968379,0.965533,0.966135,36.7638,39.0502,34.8209,34.2249,34.3867,35.0189,0.9720176666666666,35.710899999999995,32.3574,39.3297,32.419,
