pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,46.33798223369399,0.825118,0.790251,0.807685,60.7356,83.0,,,,,,,,,,0.94365,,,,,,34.0757,,,,31.9466,38.9959,31.9628,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,46.88877663176827,0.827829,0.796492,0.812161,60.7112,121.0,,,,,,,,,,0.936539,,,,,,33.5117,,,,32.2495,39.0879,32.1575,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,47.524710026078665,0.852945,0.80434,0.828643,60.625,146.0,,,,,,,,,,0.930966,,,,,,32.8145,,,,32.2863,39.2387,32.0828,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,48.22991702008905,0.851164,0.791621,0.821393,60.6619,212.0,,,,,,,,,,0.946041,,,,,,34.1242,,,,32.396,39.3248,32.2145,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,49.12464014237276,0.839626,0.76298,0.801303,60.7688,157.0,,,,,,,,,,0.935065,,,,,,32.4458,,,,32.4708,39.3448,32.1352,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,49.728228617181614,0.799898,0.754847,0.777373,60.8881,121.0,,,,,,,,,,0.935089,,,,,,31.4663,,,,32.4765,39.3668,32.0262,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,49.11385721948532,0.837472,0.748669,0.79307,60.7936,141.0,,,,,,,,,,0.936206,,,,,,32.2272,,,,32.4787,39.4721,32.1249,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,48.688843799356704,0.829023,0.750016,0.789519,60.8119,108.0,,,,,,,,,,0.950538,,,,,,35.1071,,,,32.5079,39.4762,32.3953,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,48.19489900718932,0.819403,0.755872,0.787637,60.8187,261.0,,,,,,,,,,0.93329,,,,,,33.8535,,,,32.5141,39.4805,32.4295,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,47.40501823294108,0.863703,0.754553,0.809128,60.7038,290.0,,,,,,,,,,0.932102,,,,,,33.3288,,,,32.3574,39.3297,32.419,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,47.522169898897836,0.842902,0.740821,0.791861,60.7889,106.0,,,,,,,,,,0.927267,,,,,,32.4793,,,,32.3434,39.4137,32.4625,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,47.47782830355185,0.79315,0.73252,0.762835,61.0158,158.0,,,,,,,,,,0.930532,,,,,,33.4599,,,,32.3324,39.4583,32.415,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,47.46975689463561,0.836309,0.733134,0.784721,61.1102,325.0,,,,,,,,,,0.926763,,,,,,33.1311,,,,32.1873,39.3367,32.231,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,47.53346886233021,0.786805,0.734694,0.76075,61.2514,152.0,,,,,,,,,,0.92521,,,,,,32.6477,,,,32.1735,39.3093,32.2603,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,47.9404393829965,0.81081,0.713926,0.762368,61.0051,148.0,,,,,,,,,,0.927589,,,,,,32.3416,,,,32.1661,39.2732,32.1921,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,48.54808173118372,0.783257,0.718024,0.750641,61.01,138.0,,,,,,,,,,0.930985,,,,,,33.5495,,,,32.3477,39.3849,32.2761,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,48.75763151400752,0.807719,0.709124,0.758421,60.9744,137.0,,,,,,,,,,0.944692,,,,,,34.0277,,,,32.4329,39.257,32.2593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,48.79276770885985,0.829465,0.717265,0.773365,60.8964,89.0,,,,,,,,,,0.941003,,,,,,33.6197,,,,32.5082,39.4877,32.1504,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,49.33956797551316,0.76261,0.689218,0.725914,61.1688,131.0,,,,,,,,,,0.931063,,,,,,33.7053,,,,32.5893,39.3294,32.1691,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,49.345549027082214,0.791385,0.684168,0.737777,61.1014,170.0,,,,,,,,,,0.931336,,,,,,33.6642,,,,32.5022,39.2788,32.0124,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,48.98632186674477,0.767077,0.711499,0.739288,61.0988,133.0,,,,,,,,,,0.93254,,,,,,33.523,,,,32.426,39.1716,31.8901,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,48.58438353800581,0.760177,0.711273,0.735725,61.117,129.0,,,,,,,,,,0.939482,,,,,,33.6019,,,,32.3532,39.1091,31.9101,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,48.23170712557369,0.780702,0.693511,0.737107,61.1094,109.0,,,,,,,,,,0.93551,,,,,,33.3871,,,,32.3337,39.0729,31.8588,
/temp/pranav/dynamic_pc_data/redandblack/experiments/vanilla_r1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,47.37590355026018,0.785586,0.708671,0.747129,61.0498,227.0,,,,,,,,,,0.928671,,,,,,32.7744,,,,32.4168,39.0609,31.934,
