pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1235.ply,-1.0,-1.0,64.77507297096601,,,,,,0.444929,0.403712,0.424321,63.6847,162.0,,,,,,36.3067,46.6333,46.5364,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1254.ply,-1.0,-1.0,64.79126924010325,,,,,,0.431715,0.379256,0.405486,63.9942,126.0,,,,,,36.0039,46.485,46.4381,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1106.ply,-1.0,-1.0,66.9671343421611,,,,,,0.400296,0.329727,0.365012,64.4855,67.0,,,,,,36.9476,46.6739,46.7055,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1076.ply,-1.0,-1.0,67.52349650832012,,,,,,0.409337,0.334605,0.371971,64.4002,36.0,,,,,,36.5043,46.8406,46.5463,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1167.ply,-1.0,-1.0,66.77822834317419,,,,,,0.410375,0.33835,0.374363,64.3685,80.0,,,,,,36.2541,46.7772,46.4474,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1296.ply,-1.0,-1.0,64.48043502922029,,,,,,0.438398,0.402453,0.420425,63.7128,162.0,,,,,,36.4659,46.6643,46.9766,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1017.ply,-1.0,-1.0,67.63131114758839,,,,,,0.401245,0.322382,0.361813,64.5535,72.0,,,,,,36.1258,46.5134,46.4685,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1084.ply,-1.0,-1.0,67.72384936166397,,,,,,0.403441,0.323275,0.363358,64.7018,51.0,,,,,,35.9224,46.5851,46.3824,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1205.ply,-1.0,-1.0,64.84300860010083,,,,,,0.449376,0.409302,0.429339,63.6169,155.0,,,,,,36.2649,46.7689,46.6667,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1195.ply,-1.0,-1.0,66.037020149085,,,,,,0.439668,0.378164,0.408916,63.9962,171.0,,,,,,35.5234,46.3783,46.4492,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4/decompressed/loot_dec_1264.ply,-1.0,-1.0,65.98154666506898,,,,,,0.432176,0.392413,0.412294,63.7658,121.0,,,,,,36.5696,46.5174,46.2355,
