pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,155.04570389164047,0.67634,0.44722,0.561779,62.5375,140.0,,,,,,0.978748,0.984544,0.960426,0.96553,0.96637,0.960553,36.8115,41.1188,35.0692,35.7927,35.4733,34.7032,0.9693618333333333,36.49478333333334,30.0369,34.5187,33.9201,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,153.06222534466866,0.672105,0.458943,0.565524,62.5468,91.0,,,,,,0.977284,0.983428,0.963358,0.970505,0.962775,0.958329,36.4002,40.554,35.8614,37.1458,34.7625,34.2572,0.9692798333333332,36.49685,30.0358,34.5016,33.8819,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,151.53582053170214,0.663535,0.469257,0.566396,62.5644,51.0,,,,,,0.978757,0.983844,0.960373,0.965481,0.964201,0.960839,37.1741,40.7872,35.3126,35.9543,35.048,34.7141,0.9689158333333333,36.49838333333334,30.1759,34.5962,33.8851,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,149.4225140661003,0.670299,0.46387,0.567085,62.6344,144.0,,,,,,0.979612,0.981994,0.963298,0.970055,0.963899,0.959691,37.1644,39.8645,35.8632,37.0065,34.9019,34.4282,0.9697581666666667,36.53811666666667,30.2327,34.6648,34.0109,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,147.31194279092733,0.67763,0.498352,0.587991,62.5085,141.0,,,,,,0.980627,0.982383,0.962733,0.969623,0.968539,0.963432,37.382,40.2505,35.6865,37.004,35.9532,35.164,0.9712228333333334,36.9067,30.3427,34.7057,34.0517,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,147.33972804681625,0.652673,0.477459,0.565066,62.6596,73.0,,,,,,0.98122,0.98281,0.961609,0.967433,0.966211,0.960454,37.6271,40.5253,35.5438,36.4851,35.422,34.6026,0.9699561666666668,36.70098333333333,30.4325,34.7135,34.0411,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,147.22773708689664,0.667471,0.486215,0.576843,62.5653,80.0,,,,,,0.979461,0.981709,0.962583,0.9674,0.967891,0.962639,37.111,39.7827,35.7917,36.461,35.8178,35.0578,0.9702805,36.67033333333333,30.2662,34.6423,34.0149,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,147.49438343214965,0.659708,0.486562,0.573135,62.582,65.0,,,,,,0.979883,0.981317,0.9562,0.95982,0.95938,0.955401,37.4645,39.7165,34.4967,34.787,34.0432,33.613,0.9653335,35.686816666666665,30.2482,34.5273,33.9929,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,148.46610983294988,0.66684,0.507483,0.587162,62.4849,43.0,,,,,,0.972198,0.976685,0.95186,0.952412,0.966962,0.962195,34.5792,37.5134,33.4883,33.3912,35.6229,34.9984,0.9637186666666667,34.932233333333336,30.3092,34.6283,33.973,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,148.46518164710884,0.68059,0.492614,0.586602,62.6055,64.0,,,,,,0.981344,0.981477,0.961686,0.967979,0.965395,0.960057,38.1786,39.8381,35.5611,36.5916,35.3557,34.6283,0.9696563333333335,36.692233333333334,30.2889,34.6837,33.9843,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,148.21388529323286,0.697277,0.510984,0.60413,62.4111,97.0,,,,,,0.969274,0.974083,0.943611,0.946063,0.965669,0.961769,33.532,36.3724,32.1963,32.3198,35.2317,34.9728,0.9600781666666668,34.104166666666664,30.2798,34.6093,33.9067,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,148.9469804736207,0.695628,0.52276,0.609194,62.3502,114.0,,,,,,0.980359,0.980958,0.960138,0.966658,0.965263,0.960574,37.5806,39.3555,35.3069,36.1792,35.3736,34.7971,0.9689916666666667,36.43215,30.297,34.5406,33.8232,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,149.98061852961536,0.707373,0.489905,0.598639,62.4103,82.0,,,,,,0.980183,0.979365,0.96118,0.969317,0.961337,0.956249,37.0854,38.7445,35.484,36.7598,34.6234,34.0586,0.9679384999999999,36.12595000000001,30.1699,34.5073,33.7893,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,149.88444215543706,0.701279,0.508466,0.604873,62.3532,77.0,,,,,,0.978985,0.979467,0.961255,0.968285,0.962054,0.957887,36.7575,38.8684,35.2558,36.2987,34.7399,34.2226,0.9679888333333334,36.02381666666667,30.1783,34.4406,33.7508,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,149.25666101839795,0.688175,0.504788,0.596482,62.4042,74.0,,,,,,0.973487,0.976132,0.950986,0.956532,0.960985,0.958659,34.6265,37.6278,33.2485,33.961,34.533,34.3197,0.9627968333333334,34.71941666666667,30.2772,34.4458,33.8294,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1066.ply,-1.0,-1.0,148.96847049731326,0.699038,0.504653,0.601846,62.3737,110.0,,,,,,0.980831,0.979996,0.961156,0.968519,0.962561,0.960259,37.84,39.3631,35.1668,36.4394,34.9594,34.6722,0.968887,36.40681666666667,30.2348,34.3742,33.7968,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,149.6558566779514,0.694174,0.49214,0.593157,62.4071,155.0,,,,,,0.977522,0.977898,0.958154,0.96427,0.964967,0.963413,36.4082,38.3047,34.539,35.3686,35.4672,35.3641,0.967704,35.908633333333334,30.2487,34.4086,33.8037,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,149.20320830752104,0.692572,0.512968,0.60277,62.3272,146.0,,,,,,0.974138,0.975596,0.954964,0.962474,0.950696,0.954965,35.2112,37.1192,33.9853,35.0734,32.9059,33.6207,0.9621388333333333,34.65261666666667,30.3303,34.4349,33.8367,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,149.30132807568597,0.702458,0.540604,0.621531,62.1691,221.0,,,,,,0.974251,0.976192,0.950808,0.95739,0.962717,0.963629,35.1812,37.351,33.2024,33.9369,35.1005,35.464,0.9641645,35.03933333333333,30.1941,34.3332,33.7474,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1070.ply,-1.0,-1.0,148.75179899376616,0.69075,0.52907,0.60991,62.2242,186.0,,,,,,0.976845,0.976555,0.959312,0.965727,0.948519,0.953679,36.125,37.3193,34.7971,35.7534,32.6466,33.2634,0.9634395000000001,34.98413333333333,30.1782,34.2976,33.7061,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,148.59431088640545,0.689928,0.51132,0.600624,62.2867,139.0,,,,,,0.972687,0.973944,0.950874,0.957326,0.958543,0.95755,34.633,36.1786,33.108,33.9494,34.3083,34.1715,0.9618206666666667,34.391466666666666,30.1284,34.3152,33.6782,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,150.1351753577394,0.63612,0.486598,0.561359,62.5626,181.0,,,,,,0.973073,0.97495,0.957278,0.963478,0.949999,0.949048,35.1052,36.4019,34.1981,35.1861,32.9426,32.801,0.9613043333333334,34.439150000000005,30.2594,34.4828,33.8392,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,151.1885086947498,0.662091,0.469168,0.56563,62.5121,100.0,,,,,,0.980334,0.981539,0.96864,0.967735,0.960257,0.961485,37.971,39.3397,36.6527,36.4362,34.6678,35.1348,0.9699983333333334,36.70036666666667,30.4241,34.6611,33.8978,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1074.ply,-1.0,-1.0,152.37787094679484,0.656503,0.479256,0.567879,62.4654,81.0,,,,,,0.974598,0.97743,0.970503,0.968371,0.950443,0.950808,35.528,37.4761,37.2372,36.575,33.0408,33.1203,0.9653588333333333,35.49623333333333,30.4821,34.7675,34.028,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,153.77246743558993,0.669168,0.47324,0.571204,62.4337,54.0,,,,,,0.97731,0.98095,0.959827,0.958617,0.961338,0.963203,36.4199,39.0087,34.6905,34.2642,34.9717,35.652,0.9668741666666666,35.8345,30.4393,34.7835,33.9395,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,155.01190096972798,0.671341,0.494515,0.582928,62.3156,100.0,,,,,,0.981427,0.984271,0.960068,0.965615,0.95586,0.957738,38.4059,40.8264,34.9448,35.8759,34.0042,34.5596,0.9674965000000001,36.43613333333334,30.2779,34.6879,33.9078,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,154.94069995041366,0.670876,0.482649,0.576762,62.3482,121.0,,,,,,0.976633,0.978539,0.963202,0.965683,0.955344,0.953542,36.5436,38.1556,35.5502,35.9163,33.8634,33.8097,0.9654904999999999,35.639799999999994,30.7731,34.7902,34.1034,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1078.ply,-1.0,-1.0,154.34052929860135,0.676425,0.511169,0.593797,62.2033,109.0,,,,,,0.981168,0.98337,0.966715,0.967535,0.969459,0.962656,38.716,40.5218,36.1308,36.5049,36.6439,35.5412,0.9718171666666665,37.3431,30.8346,34.786,34.1467,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1079.ply,-1.0,-1.0,152.69826670473282,0.658529,0.484138,0.571334,62.3957,225.0,,,,,,0.975503,0.9801,0.951596,0.953711,0.944003,0.945579,36.2343,38.7821,33.447,33.7708,32.2711,32.5647,0.9584153333333333,34.51166666666666,30.8848,34.8759,34.2348,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,150.04847054185,0.676909,0.488675,0.582792,62.2734,235.0,,,,,,0.978931,0.982135,0.963063,0.965434,0.963932,0.960671,37.6781,39.8695,35.6011,36.1294,35.6008,35.3476,0.9690276666666667,36.70441666666667,31.0511,34.8593,34.3365,
