pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,27.84294681320475,0.82171,0.640271,0.73099,61.4299,97.0,,,,,,,,,,0.896141,,,,,,32.3834,,,,31.9284,44.0888,43.6906,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,27.86910490856593,0.819597,0.627401,0.723499,61.5121,105.0,,,,,,,,,,0.876826,,,,,,31.5795,,,,31.8867,43.9801,43.4182,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,27.983624711612407,0.811771,0.629947,0.720859,61.5737,58.0,,,,,,,,,,0.883354,,,,,,31.8231,,,,31.9125,44.1952,43.6791,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,28.04592102170034,0.780366,0.642344,0.711355,61.6609,178.0,,,,,,,,,,0.906204,,,,,,32.9203,,,,31.9319,43.9973,43.7211,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,28.11960944171184,0.817357,0.651599,0.734478,61.5389,134.0,,,,,,,,,,0.904659,,,,,,32.6696,,,,31.8342,44.2701,43.8643,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,28.175275812273437,0.826363,0.638428,0.732395,61.5451,137.0,,,,,,,,,,0.904322,,,,,,32.5161,,,,31.9034,44.4381,44.0436,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,28.136931679788233,0.80064,0.634947,0.717794,61.6214,83.0,,,,,,,,,,0.882762,,,,,,31.7959,,,,31.8025,44.2895,43.842,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,28.15456572396104,0.813161,0.630901,0.722031,61.5973,61.0,,,,,,,,,,0.877912,,,,,,31.7189,,,,31.777,44.2826,43.9472,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,28.14603621512496,0.816203,0.633985,0.725094,61.5835,73.0,,,,,,,,,,0.87742,,,,,,31.6987,,,,31.777,44.0659,43.8563,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,28.062034395002698,0.832616,0.632946,0.732781,61.5484,102.0,,,,,,,,,,0.905252,,,,,,32.6145,,,,31.7518,44.0647,43.762,
