pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1000.ply,-1.0,-1.0,27.84294681320475,0.82171,0.640271,0.73099,61.4299,97.0,,,,,,0.974345,0.984525,0.974325,0.969367,0.961833,0.967382,38.8282,39.703,38.8416,38.2519,36.9511,38.1605,0.9719628333333333,38.456050000000005,31.9284,44.0888,43.6906,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1001.ply,-1.0,-1.0,27.86910490856593,0.819597,0.627401,0.723499,61.5121,105.0,,,,,,0.973449,0.983336,0.972825,0.967571,0.960517,0.966636,38.0076,38.6232,37.6456,37.1303,36.4036,37.3846,0.9707223333333334,37.53248333333333,31.8867,43.9801,43.4182,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1002.ply,-1.0,-1.0,27.983624711612407,0.811771,0.629947,0.720859,61.5737,58.0,,,,,,0.975188,0.983518,0.973522,0.969221,0.960859,0.966487,39.1288,38.937,38.1533,37.9336,36.5851,37.6446,0.9714658333333334,38.06373333333333,31.9125,44.1952,43.6791,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1003.ply,-1.0,-1.0,28.04592102170034,0.780366,0.642344,0.711355,61.6609,178.0,,,,,,0.975729,0.984097,0.973814,0.969579,0.961733,0.966927,39.4224,39.508,38.5617,38.1854,36.9981,38.0488,0.9719798333333333,38.45406666666667,31.9319,43.9973,43.7211,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1004.ply,-1.0,-1.0,28.11960944171184,0.817357,0.651599,0.734478,61.5389,134.0,,,,,,0.975155,0.983006,0.972859,0.000519145,0.960998,0.966543,39.023,38.642,38.0749,6.26554,36.8917,38.0757,0.8098466908333334,32.82880666666667,31.8342,44.2701,43.8643,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1005.ply,-1.0,-1.0,28.175275812273437,0.826363,0.638428,0.732395,61.5451,137.0,,,,,,0.975122,0.983281,0.972667,0.96819,0.961419,0.966926,38.7404,38.8712,37.8552,37.2885,36.8713,38.1188,0.9712675000000001,37.957566666666665,31.9034,44.4381,44.0436,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1006.ply,-1.0,-1.0,28.136931679788233,0.80064,0.634947,0.717794,61.6214,83.0,,,,,,0.972787,0.981264,0.969044,0.963896,0.960019,0.966075,37.3921,37.2574,35.7512,35.4756,36.3039,37.5503,0.9688475,36.62175,31.8025,44.2895,43.842,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1007.ply,-1.0,-1.0,28.15456572396104,0.813161,0.630901,0.722031,61.5973,61.0,,,,,,0.975748,0.983255,0.973131,0.968551,0.960191,0.965434,39.1871,38.9379,38.0747,37.5242,36.3015,37.1907,0.9710516666666668,37.869350000000004,31.777,44.2826,43.9472,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1008.ply,-1.0,-1.0,28.14603621512496,0.816203,0.633985,0.725094,61.5835,73.0,,,,,,0.975369,0.98347,0.973928,0.968982,0.960887,0.96537,38.8238,38.9673,38.6026,37.9896,36.6398,37.5094,0.9713343333333334,38.08875,31.777,44.0659,43.8563,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1009.ply,-1.0,-1.0,28.062034395002698,0.832616,0.632946,0.732781,61.5484,102.0,,,,,,0.974985,0.983402,0.972568,0.967239,0.961694,0.966017,38.9851,38.819,37.7588,37.1811,36.8548,37.9573,0.9709841666666666,37.926016666666676,31.7518,44.0647,43.762,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,28.042787012846894,0.82192,0.627194,0.724557,61.6014,108.0,,,,,,0.974977,0.982985,0.972008,0.966611,0.961009,0.965679,38.6905,38.2904,37.5606,36.9106,36.7436,37.8947,0.9705448333333333,37.681733333333334,31.7507,44.0628,43.8144,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,27.991302407991938,0.823702,0.633243,0.728472,61.5729,118.0,,,,,,0.973842,0.982527,0.970789,0.965588,0.960974,0.965916,37.8859,37.9814,36.4969,36.3531,36.6817,37.8591,0.9699393333333334,37.20968333333334,31.8481,44.1943,43.7887,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,27.957609299728784,0.836154,0.640315,0.738234,61.4771,75.0,,,,,,0.975968,0.98422,0.973575,0.968223,0.961633,0.966331,39.5508,39.4739,38.1841,37.6741,36.926,38.0042,0.9716583333333334,38.30218333333333,31.8377,44.2936,43.9579,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,27.891748534052148,0.827865,0.637131,0.732498,61.4656,81.0,,,,,,0.97283,0.981913,0.972121,0.967241,0.956292,0.961353,37.6381,37.6405,37.4445,37.2025,34.5924,34.8766,0.968625,36.56576666666667,31.9355,44.1385,43.9467,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,27.83116330177928,0.795422,0.623969,0.709696,61.5631,74.0,,,,,,0.975049,0.984048,0.974163,0.969667,0.960202,0.965361,39.102,39.0895,38.5644,38.2536,36.1616,37.0807,0.9714149999999999,38.04196666666667,31.9453,44.2197,43.6757,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,27.80567834914473,0.816691,0.614975,0.715833,61.5218,85.0,,,,,,0.973611,0.982094,0.974644,0.000536995,0.956494,0.962172,38.17,37.6615,38.7019,6.27518,34.5736,34.8783,0.8082586658333333,31.71008,32.0147,44.1386,43.7056,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,27.89353025347506,0.820939,0.623349,0.722144,61.5111,41.0,,,,,,0.974243,0.982559,0.97348,0.0005315,0.959033,0.964699,38.4887,38.1081,37.8629,6.27153,35.5912,36.238,0.8090909166666668,32.093405,32.0423,44.1389,43.4338,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,27.93303591419283,0.804465,0.629268,0.716866,61.584,49.0,,,,,,0.975088,0.98372,0.973157,0.968254,0.961776,0.96758,38.9322,39.0207,37.5587,37.3056,36.8655,38.0878,0.9715958333333333,37.96175,32.1054,44.2231,43.6869,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,27.990584687810095,0.810276,0.622411,0.716344,61.6262,45.0,,,,,,0.976072,0.984453,0.974293,0.969632,0.961103,0.966681,39.1588,39.6825,38.751,37.846,36.7586,37.8676,0.9720390000000001,38.34408333333334,31.9513,44.3929,43.6654,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,27.979966730829858,0.831146,0.637262,0.734204,61.5501,56.0,,,,,,0.974562,0.982707,0.971661,0.966184,0.961126,0.966855,38.2483,38.0979,36.8501,36.3226,36.8181,37.9568,0.9705158333333334,37.382299999999994,31.9184,44.282,43.6957,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,28.02435737151923,0.827079,0.624585,0.725832,61.6034,146.0,,,,,,0.975508,0.983339,0.973028,0.967452,0.960601,0.965714,38.7548,38.8754,37.9424,37.1209,36.6389,37.4743,0.9709403333333334,37.801116666666665,31.8383,44.0093,43.916,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,28.052659711157936,0.805183,0.629717,0.71745,61.6372,84.0,,,,,,0.974359,0.982107,0.971027,0.965786,0.96017,0.965929,38.0262,38.0613,36.6221,36.2885,36.3227,37.5656,0.9698963333333332,37.14773333333334,31.8502,43.9447,43.8713,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,28.030078045260858,0.81808,0.628973,0.723526,61.5873,65.0,,,,,,0.974102,0.982643,0.970682,0.965791,0.960091,0.96559,37.9332,38.2756,36.6018,36.1084,36.4277,37.1443,0.9698165,37.08183333333333,31.7992,44.078,43.7941,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,28.01633796961076,0.81506,0.64454,0.7298,61.5522,106.0,,,,,,0.975312,0.983429,0.972678,0.967261,0.960488,0.966224,38.8259,38.7989,37.5577,36.982,36.5548,37.7633,0.9708986666666668,37.747099999999996,31.8128,44.2304,44.0074,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,28.000169287415403,0.784225,0.636399,0.710312,61.6825,150.0,,,,,,0.9762,0.983754,0.97396,0.969118,0.961142,0.966504,39.1177,39.0325,38.7295,38.0467,36.8883,38.1273,0.9717796666666668,38.32366666666667,31.7962,44.2485,43.9039,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,28.013641892620136,0.808921,0.63216,0.72054,61.6287,53.0,,,,,,0.976072,0.984163,0.973684,0.969125,0.961391,0.966477,39.1607,39.3987,38.5159,38.0158,36.8287,38.1247,0.9718186666666667,38.34074999999999,31.8248,44.2382,43.6826,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,27.989902887727958,0.830449,0.639211,0.73483,61.54,117.0,,,,,,0.974346,0.982637,0.970821,0.965893,0.960975,0.966383,38.1408,38.0245,36.7284,36.4833,36.7767,37.9901,0.9701758333333332,37.3573,31.8231,44.0183,43.9812,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,27.97742105377813,0.835252,0.6296,0.732426,61.5291,59.0,,,,,,0.976152,0.984095,0.97459,0.969292,0.961998,0.966257,39.3164,39.1956,39.114,38.1558,36.8834,38.0508,0.972064,38.452666666666666,31.8814,44.2282,43.5684,
/temp/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,27.931677948342674,0.80287,0.631416,0.717143,61.5781,81.0,,,,,,0.973015,0.980549,0.973295,0.968544,0.95382,0.959475,37.6399,36.6193,38.0568,37.6547,33.6254,33.7775,0.9681163333333335,36.22893333333333,31.877,43.8978,43.312,
