pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,38.22269274681311,1.00929,0.798435,0.903862,60.7383,85.0,,,,,,0.969988,0.977238,0.949373,0.932341,0.951368,0.947545,36.5775,38.9599,35.065,23.5989,34.9089,35.2519,0.9546421666666666,34.06035000000001,28.9046,43.0553,43.3975,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,38.14063968213617,1.03436,0.772217,0.903288,60.7423,173.0,,,,,,0.968675,0.976756,0.946427,0.000418478,0.947756,0.944638,36.109,38.8413,34.4934,6.25962,34.1926,34.5682,0.7974450796666667,30.744019999999995,28.9202,43.1062,43.3671,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0538.ply,-1.0,-1.0,38.199120385039,1.03094,0.785971,0.908458,60.7189,106.0,,,,,,0.962618,0.97333,0.939031,0.930289,0.952183,0.948137,34.0964,37.1616,33.2033,32.3908,35.1595,35.3548,0.9509313333333332,34.56106666666667,28.9613,42.9954,43.3058,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0539.ply,-1.0,-1.0,38.15425478308127,1.04385,0.783997,0.913922,60.6942,221.0,,,,,,0.961189,0.973043,0.939477,0.931106,0.951275,0.946675,33.8764,37.1318,33.4098,32.6389,34.9268,35.0267,0.9504608333333332,34.501733333333334,28.9063,43.2366,43.3862,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0540.ply,-1.0,-1.0,38.18219795010811,1.02505,0.789715,0.90738,60.724,85.0,,,,,,0.956849,0.969993,0.931932,0.922059,0.950794,0.946235,32.7146,35.866,32.0764,31.3314,34.8373,34.8972,0.9463103333333333,33.62048333333333,28.9167,43.0611,43.2321,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0541.ply,-1.0,-1.0,38.163528672489505,1.01859,0.78085,0.89972,60.7619,245.0,,,,,,0.969224,0.976555,0.000426634,0.939809,0.951331,0.946912,36.3294,38.6899,6.26134,33.9243,34.95,35.2245,0.7973762723333334,30.896573333333336,28.9082,43.0564,43.4169,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0542.ply,-1.0,-1.0,38.18230591810401,1.02566,0.792329,0.908996,60.7187,184.0,,,,,,0.968778,0.976579,0.948837,0.940384,0.950329,0.94694,36.3428,38.4064,34.984,34.0987,34.7303,35.1845,0.9553078333333334,35.62445,28.922,43.1446,43.2794,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0543.ply,-1.0,-1.0,38.15838793665387,1.01727,0.789669,0.903469,60.745,122.0,,,,,,0.964592,0.973446,0.94944,0.000418649,0.945339,0.942066,34.8923,37.0819,35.1512,6.26014,33.794,34.1847,0.7958836081666667,30.22737333333333,28.9339,43.1474,43.2771,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0544.ply,-1.0,-1.0,38.19649102294404,1.02279,0.77747,0.900129,60.7574,230.0,,,,,,0.970179,0.97743,0.947042,0.9391,0.949568,0.945327,36.5662,39.0034,34.5758,33.8381,34.5201,34.6121,0.9547743333333334,35.519283333333334,28.9235,43.1225,43.255,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_4_noQuantize_OM=4_r1/decompressed/soldier_dec_0545.ply,-1.0,-1.0,38.244633223879866,1.02601,0.788069,0.90704,60.7227,89.0,,,,,,0.966818,0.975343,0.00042676,0.937227,0.9474,0.944534,35.4823,38.053,6.26131,33.5466,34.0785,34.593,0.7952914600000001,30.335784999999998,28.9651,43.1523,43.2058,
