pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,140.25094602468283,,,,,,1.03289,0.368184,0.700535,61.7166,85.0,,,,,,28.9945,33.7342,32.9632,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,137.89406141621805,,,,,,1.04213,0.359965,0.701048,61.4752,50.0,,,,,,29.9281,34.0516,33.392,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,145.52898392705345,,,,,,1.06353,0.366478,0.715004,61.4901,74.0,,,,,,28.6814,33.6223,32.8041,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,145.43042513766736,,,,,,1.06189,0.363742,0.712815,61.4284,51.0,,,,,,29.5983,33.9722,33.0504,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,139.8046007290718,,,,,,1.09079,0.389718,0.740255,61.504,137.0,,,,,,29.012,33.6012,32.783,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,139.35324597379213,,,,,,1.05438,0.374895,0.714635,61.6316,50.0,,,,,,29.0655,33.7428,32.9495,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,139.35237476008578,,,,,,1.05061,0.383286,0.716948,61.734,65.0,,,,,,29.0906,33.7971,32.9467,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,134.83916209133562,,,,,,1.15406,0.385422,0.76974,61.202,65.0,,,,,,28.785,33.5318,32.7177,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,139.82477169307822,,,,,,1.10612,0.392897,0.749508,61.4207,84.0,,,,,,28.9207,33.5228,32.7516,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,139.116503000171,,,,,,1.08746,0.38798,0.737718,61.5435,80.0,,,,,,28.9888,33.6288,32.8162,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,135.56097614376262,,,,,,1.13897,0.383584,0.761276,61.268,38.0,,,,,,28.7214,33.4887,32.631,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,139.62139950690533,,,,,,1.07943,0.381683,0.730558,61.4403,51.0,,,,,,28.9034,33.437,32.577,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,132.98961253130858,,,,,,1.13745,0.394047,0.765748,61.2215,67.0,,,,,,28.7048,33.5596,32.6195,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,138.19088466398094,,,,,,1.01379,0.383538,0.698665,61.7332,130.0,,,,,,29.0795,33.7398,33.019,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,140.1371984418184,,,,,,1.11272,0.39079,0.751753,61.3429,35.0,,,,,,28.9244,33.4753,32.6577,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,137.62841650170478,,,,,,1.03859,0.364505,0.701549,61.5118,57.0,,,,,,29.5582,33.9549,33.3737,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,140.83848123276627,,,,,,1.07091,0.370693,0.7208,61.3504,41.0,,,,,,29.83,33.9993,33.3203,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,142.23453753961093,,,,,,1.04977,0.36413,0.706952,61.6017,74.0,,,,,,28.8318,33.6222,32.7809,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,140.46996604495578,,,,,,1.08129,0.385214,0.733252,61.4863,66.0,,,,,,28.932,33.5006,32.7268,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,140.68452092422038,,,,,,1.08821,0.382302,0.735259,61.5055,65.0,,,,,,28.909,33.5378,32.7309,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,132.63587634362534,,,,,,1.12485,0.376544,0.750695,61.2043,68.0,,,,,,29.3076,33.7613,33.0332,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,145.49725583168404,,,,,,1.06432,0.373021,0.71867,61.4064,81.0,,,,,,29.0754,33.7934,32.9165,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,140.77479398345804,,,,,,1.0986,0.38484,0.741719,61.4796,56.0,,,,,,28.9255,33.561,32.7035,
