pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0536.ply,-1.0,-1.0,21.621671809097858,2.19908,2.03274,2.11591,57.0443,521.0,,,,,,0.951897,0.963531,0.929249,0.954126,0.919971,0.921271,30.5034,32.3297,31.7474,24.1582,29.3959,30.0968,0.9400075,29.705233333333336,25.7039,40.0547,39.9883,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0537.ply,-1.0,-1.0,21.575256334208966,2.20972,2.08213,2.14593,56.9844,318.0,,,,,,0.959413,0.970589,0.931776,0.920526,0.933689,0.931397,33.4554,35.6304,32.1446,31.283,32.1119,32.2681,0.9412316666666666,32.81556666666666,25.6711,40.053,39.8818,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0538.ply,-1.0,-1.0,21.60833748246051,2.24336,2.10267,2.17302,56.9314,353.0,,,,,,0.958973,0.970124,0.930072,0.919562,0.934732,0.932259,33.3945,35.6645,31.8392,31.0979,32.3795,32.4982,0.9409536666666667,32.8123,25.7327,40.3598,40.2525,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0539.ply,-1.0,-1.0,21.582958074278217,2.2053,2.10332,2.15431,56.9702,243.0,,,,,,0.959422,0.969815,0.930957,0.921487,0.933547,0.931338,33.4558,35.488,32.0245,31.371,32.1,32.3601,0.9410943333333334,32.7999,25.6913,40.0066,39.8559,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0540.ply,-1.0,-1.0,21.598764861904698,2.22564,2.07227,2.14896,56.9796,268.0,,,,,,0.959432,0.969529,0.93145,0.920012,0.93352,0.931259,33.3854,35.7288,32.1178,31.2312,32.078,32.2975,0.9408669999999999,32.806450000000005,25.7665,40.3104,40.233,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0541.ply,-1.0,-1.0,21.588204093822338,2.19888,2.06511,2.132,57.0151,329.0,,,,,,0.958474,0.969426,0.930467,0.919891,0.933971,0.930606,33.1971,35.6087,32.0305,31.0842,32.2137,32.2299,0.9404724999999999,32.72735,25.6854,40.0578,40.0239,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0542.ply,-1.0,-1.0,21.598825936842264,2.20366,2.12989,2.16678,56.9462,369.0,,,,,,0.959091,0.970206,0.929946,0.920517,0.934142,0.931429,33.1718,35.7579,31.9368,31.2368,32.2412,32.4264,0.9408885000000001,32.79515,25.7173,40.2755,40.111,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0543.ply,-1.0,-1.0,21.585296101341754,2.20885,2.09819,2.15352,56.9726,346.0,,,,,,0.960259,0.971228,0.931599,0.921598,0.934118,0.932186,33.5842,36.0216,32.123,31.3406,32.1375,32.4318,0.9418313333333334,32.93978333333334,25.7234,40.1936,39.6277,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0544.ply,-1.0,-1.0,21.60685011461175,2.21413,2.07629,2.14521,56.9857,269.0,,,,,,0.959483,0.970128,0.930106,0.920749,0.935181,0.931977,33.2834,35.6625,31.8811,31.2716,32.3432,32.4343,0.9412706666666666,32.81268333333333,25.7311,40.3828,39.9347,
/temp/pranav/dynamic_pc_data/soldier/experiments/vanilla_rc_OM=4_GQP=40_AQP=52/decompressed/soldier_dec_0545.ply,-1.0,-1.0,21.634083017214845,2.17733,2.07867,2.128,57.0193,374.0,,,,,,0.960313,0.971199,0.931761,0.922135,0.934424,0.93262,33.6845,36.0773,32.2082,31.4548,32.337,32.5539,0.9420753333333334,33.052616666666665,25.6956,40.4545,40.0852,
