pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,43.72615695627547,0.956369,0.759166,0.857767,60.4744,155.0,,,,,,,,,,0.885989,,,,,,30.3812,,,,31.719,38.8972,31.5903,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,44.245906007482986,0.973578,0.795373,0.884475,60.3407,91.0,,,,,,,,,,0.879256,,,,,,30.5047,,,,32.0448,39.1841,31.7073,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,44.845995223131524,0.991265,0.76965,0.880458,60.3616,113.0,,,,,,,,,,0.870696,,,,,,29.7191,,,,32.0611,39.1859,31.7593,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,45.51145345459373,1.00807,0.782975,0.895525,60.2866,147.0,,,,,,,,,,0.850028,,,,,,29.1031,,,,32.2105,39.1704,31.7646,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,46.35574579948006,0.967495,0.769352,0.868424,60.4194,155.0,,,,,,,,,,0.876944,,,,,,29.5059,,,,32.2263,39.5027,31.6921,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,46.92531320648079,0.904141,0.742274,0.823207,60.6393,212.0,,,,,,,,,,0.892349,,,,,,30.5625,,,,32.3123,39.4981,31.5957,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,46.345570652529425,0.995013,0.84125,0.918131,60.1576,110.0,,,,,,,,,,0.885909,,,,,,30.2597,,,,32.3344,39.3973,31.7275,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,45.94451297540955,0.946183,0.755602,0.850893,60.4868,158.0,,,,,,,,,,0.851968,,,,,,29.154,,,,32.3426,39.5295,31.9352,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,45.478409220586556,0.966682,0.772105,0.869394,60.3898,153.0,,,,,,,,,,0.853644,,,,,,29.7716,,,,32.2823,39.4158,31.9342,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,44.73304981893335,0.981585,0.756675,0.86913,60.3932,241.0,,,,,,,,,,0.875448,,,,,,30.3212,,,,32.1968,39.3088,32.0325,
