pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,43.42435193579224,0.948009,0.761168,0.854589,60.4905,121.0,,,,,,,,,,0.859042,,,,,,29.7891,,,,31.7085,38.9864,31.5917,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,43.94051359483075,0.961485,0.790628,0.876056,60.3823,194.0,,,,,,,,,,0.853511,,,,,,29.7799,,,,32.0515,39.2092,31.6898,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,44.536460897477376,0.993037,0.757998,0.875517,60.386,109.0,,,,,,,,,,0.864309,,,,,,30.0776,,,,32.1249,39.1233,31.7213,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,45.19732602839846,1.00705,0.794168,0.90061,60.262,154.0,,,,,,,,,,0.859918,,,,,,29.4829,,,,32.1972,39.3856,31.7829,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,46.035790930715415,0.936585,0.748792,0.842689,60.5501,154.0,,,,,,,,,,0.860778,,,,,,29.5144,,,,32.1666,39.3608,31.6923,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,46.60142709118312,0.917565,0.732452,0.825009,60.6298,109.0,,,,,,,,,,0.866568,,,,,,30.1376,,,,32.2902,39.4468,31.6278,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,46.02568601427776,1.00372,0.826254,0.914985,60.1726,197.0,,,,,,,,,,0.86962,,,,,,29.1764,,,,32.3036,39.3719,31.7106,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,45.62739650223078,0.97809,0.760146,0.869118,60.3948,91.0,,,,,,,,,,0.883784,,,,,,30.2367,,,,32.2161,39.3863,31.895,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,45.16450987104873,0.967909,0.784728,0.876319,60.3553,154.0,,,,,,,,,,0.857844,,,,,,29.3635,,,,32.2881,39.3991,32.0241,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,44.4242950607601,0.977075,0.77144,0.874257,60.3676,269.0,,,,,,,,,,0.858242,,,,,,29.8205,,,,32.1401,39.2899,32.0151,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,44.53408048790094,0.943679,0.739965,0.841822,60.5232,113.0,,,,,,,,,,0.888748,,,,,,30.8569,,,,32.15,39.3604,31.9824,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,44.492526994440915,0.952878,0.734223,0.843551,60.579,157.0,,,,,,,,,,0.895466,,,,,,30.9192,,,,32.0904,39.4057,31.9246,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,44.48496309794604,0.938686,0.71688,0.827783,60.8781,257.0,,,,,,,,,,0.866812,,,,,,29.7461,,,,31.9974,39.3459,31.8189,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,44.54466899739025,0.905272,0.71723,0.811251,60.9722,148.0,,,,,,,,,,0.892616,,,,,,30.7635,,,,32.0603,39.354,31.8303,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,44.92605010776703,0.923988,0.723508,0.823748,60.6688,149.0,,,,,,,,,,0.859268,,,,,,29.9603,,,,31.97,39.3073,31.7608,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,45.49548524298071,0.908614,0.723673,0.816143,60.6467,99.0,,,,,,,,,,0.874903,,,,,,30.4297,,,,32.1083,39.281,31.8562,
