pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,352.0613080021717,,,,,,1.0099,0.288721,0.64931,61.6572,57.0,,,,,,34.4731,40.389,33.511,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1469.ply,-1.0,-1.0,370.3016329946414,,,,,,0.961635,0.278414,0.620025,61.8566,59.0,,,,,,34.6649,40.8591,33.5294,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1513.ply,-1.0,-1.0,379.5677941489091,,,,,,0.993904,0.282899,0.638401,61.6704,50.0,,,,,,34.4385,40.823,33.1615,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1454.ply,-1.0,-1.0,368.6438761682651,,,,,,1.1102,0.317791,0.713997,61.2698,64.0,,,,,,34.5467,40.8624,33.2988,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,356.7033195225065,,,,,,1.03771,0.290009,0.66386,61.843,53.0,,,,,,34.28,40.8855,33.6788,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1518.ply,-1.0,-1.0,389.98085956606405,,,,,,1.0328,0.279556,0.656177,61.4259,50.0,,,,,,34.4074,40.5145,32.999,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1472.ply,-1.0,-1.0,361.94307820786435,,,,,,1.00604,0.277667,0.641856,61.7103,54.0,,,,,,34.443,40.5207,33.5126,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1512.ply,-1.0,-1.0,375.36336126491574,,,,,,1.00893,0.297332,0.65313,61.5712,45.0,,,,,,34.4318,40.8555,33.1487,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,365.3735488408019,,,,,,1.07695,0.304449,0.6907,61.3927,102.0,,,,,,34.5702,41.0519,33.4655,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1502.ply,-1.0,-1.0,359.7951090342237,,,,,,0.951007,0.302745,0.626876,61.745,74.0,,,,,,34.3497,40.5812,33.3666,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,364.58965229645395,,,,,,0.995815,0.279846,0.637831,61.7371,54.0,,,,,,34.3922,40.6372,33.3973,
