pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1087.ply,-1.0,-1.0,116.56240796258544,,,,,,1.13644,0.636532,0.886485,60.4693,129.0,,,,,,29.2812,33.8284,33.0558,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1081.ply,-1.0,-1.0,120.26556037133317,,,,,,0.980463,0.549574,0.765019,61.096,165.0,,,,,,30.1135,34.1643,33.4987,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1061.ply,-1.0,-1.0,121.3317239218545,,,,,,1.04309,0.572729,0.807907,61.1488,99.0,,,,,,29.147,33.7564,32.9632,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1058.ply,-1.0,-1.0,120.74272106967575,,,,,,0.961327,0.524071,0.742699,61.4565,82.0,,,,,,29.1997,33.7895,33.1128,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1076.ply,-1.0,-1.0,126.89675556275033,,,,,,1.00568,0.543681,0.774678,61.0805,101.0,,,,,,29.2206,33.922,33.0762,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1055.ply,-1.0,-1.0,120.59337043718193,,,,,,1.00095,0.537492,0.769221,61.3417,122.0,,,,,,29.1984,33.8779,33.0781,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1051.ply,-1.0,-1.0,126.92442750982279,,,,,,1.01884,0.508064,0.763453,61.2054,115.0,,,,,,28.867,33.7425,32.9277,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1074.ply,-1.0,-1.0,124.74047038803741,,,,,,0.981306,0.531849,0.756578,61.2195,98.0,,,,,,29.4236,34.0952,33.1527,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1068.ply,-1.0,-1.0,122.14160935601382,,,,,,1.03961,0.571236,0.805425,61.0685,107.0,,,,,,29.1401,33.6678,32.8805,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1070.ply,-1.0,-1.0,121.77207400428952,,,,,,1.0144,0.571216,0.792806,61.0852,180.0,,,,,,29.0578,33.5613,32.743,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1056.ply,-1.0,-1.0,120.61611616704349,,,,,,0.957385,0.536041,0.746713,61.4491,75.0,,,,,,29.3289,33.9071,33.1146,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1062.ply,-1.0,-1.0,121.93185461716205,,,,,,1.02752,0.580086,0.803805,61.1463,134.0,,,,,,29.1843,33.7129,32.8743,
