pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,42.01926037546633,1.68793,0.996524,1.34223,58.7549,197.0,,,,,,,,,,0.883872,,,,,,29.4994,,,,25.1262,31.5412,30.6714,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,41.4817137074683,1.68133,0.988992,1.33516,58.8159,131.0,,,,,,,,,,0.883913,,,,,,29.5464,,,,25.126,31.5499,30.8027,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,41.068039547755816,1.67961,1.00198,1.34079,58.822,158.0,,,,,,,,,,0.882437,,,,,,29.0778,,,,25.2014,31.627,30.7217,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,40.49530794409048,1.64232,0.989598,1.31596,58.9785,154.0,,,,,,,,,,0.889207,,,,,,29.4554,,,,25.3436,31.6577,30.7679,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,39.923317610101904,1.65494,1.05435,1.35464,58.8839,166.0,,,,,,,,,,0.884454,,,,,,29.4337,,,,25.4591,31.6343,30.8451,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,39.93084775039274,1.65141,1.04504,1.34822,58.883,218.0,,,,,,,,,,0.884059,,,,,,29.8084,,,,25.5167,31.8524,30.9875,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,39.900496846198386,1.61327,0.998141,1.30571,59.0175,145.0,,,,,,,,,,0.89463,,,,,,29.9339,,,,25.4407,31.6704,30.9258,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,39.97276122971967,1.61903,0.985954,1.30249,59.0168,129.0,,,,,,,,,,0.883234,,,,,,29.5499,,,,25.4081,31.6154,30.9437,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,40.236110833249974,1.6939,1.03983,1.36686,58.8152,154.0,,,,,,,,,,0.890134,,,,,,29.292,,,,25.4445,31.6687,30.8239,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,40.235859283664574,1.72045,1.05319,1.38682,58.8687,116.0,,,,,,,,,,0.883064,,,,,,29.1747,,,,25.4543,31.6225,30.7272,
