pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,40.72895363276797,1.68332,0.990573,1.33695,58.7721,197.0,,,,,,,,,,0.372732,,,,,,21.813,,,,25.1202,31.4835,30.6685,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,40.20791368297572,1.6551,0.965665,1.31038,58.8973,213.0,,,,,,,,,,0.448305,,,,,,22.3386,,,,25.1494,31.5415,30.6602,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,39.80694242552252,1.64771,1.02367,1.33569,58.8386,153.0,,,,,,,,,,0.348674,,,,,,21.4315,,,,25.2571,31.5927,30.7136,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,39.251797981730114,1.64349,0.990873,1.31718,58.9744,122.0,,,,,,,,,,0.39975,,,,,,21.6374,,,,25.2893,31.5831,30.7409,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,38.69737204507051,1.73418,1.07084,1.40251,58.7331,318.0,,,,,,,,,,0.434382,,,,,,21.9046,,,,25.4431,31.7545,30.9004,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,38.70467095352375,1.62791,1.01926,1.32359,58.9631,197.0,,,,,,,,,,0.433489,,,,,,22.3466,,,,25.5605,31.7657,30.8898,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,38.67525204994005,1.60784,1.01567,1.31175,58.9974,178.0,,,,,,,,,,0.459545,,,,,,22.4412,,,,25.3976,31.7056,30.898,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,38.7452973743803,1.64273,1.01773,1.33023,58.9253,129.0,,,,,,,,,,0.345688,,,,,,21.3295,,,,25.3953,31.6437,30.8287,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,39.00056016805041,1.73099,1.05241,1.3917,58.737,290.0,,,,,,,,,,0.387313,,,,,,21.7299,,,,25.4345,31.6503,30.8918,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,39.000316342925736,1.70559,1.06102,1.38331,58.8797,197.0,,,,,,,,,,0.413244,,,,,,21.6846,,,,25.4332,31.6978,30.7154,
