pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,40.72895363276797,1.68332,0.990573,1.33695,58.7721,197.0,,,,,,,,,,0.879884,,,,,,29.2708,,,,25.1202,31.4835,30.6685,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,40.20791368297572,1.6551,0.965665,1.31038,58.8973,213.0,,,,,,,,,,0.893653,,,,,,29.7921,,,,25.1494,31.5415,30.6602,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,39.80694242552252,1.64771,1.02367,1.33569,58.8386,153.0,,,,,,,,,,0.873301,,,,,,28.8152,,,,25.2571,31.5927,30.7136,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,39.251797981730114,1.64349,0.990873,1.31718,58.9744,122.0,,,,,,,,,,0.883572,,,,,,29.0607,,,,25.2893,31.5831,30.7409,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,38.69737204507051,1.73418,1.07084,1.40251,58.7331,318.0,,,,,,,,,,0.892166,,,,,,29.4181,,,,25.4431,31.7545,30.9004,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,38.70467095352375,1.62791,1.01926,1.32359,58.9631,197.0,,,,,,,,,,0.892284,,,,,,29.8634,,,,25.5605,31.7657,30.8898,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,38.67525204994005,1.60784,1.01567,1.31175,58.9974,178.0,,,,,,,,,,0.897623,,,,,,29.9831,,,,25.3976,31.7056,30.898,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,38.7452973743803,1.64273,1.01773,1.33023,58.9253,129.0,,,,,,,,,,0.875681,,,,,,28.824,,,,25.3953,31.6437,30.8287,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,39.00056016805041,1.73099,1.05241,1.3917,58.737,290.0,,,,,,,,,,0.884174,,,,,,29.2516,,,,25.4345,31.6503,30.8918,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,39.000316342925736,1.70559,1.06102,1.38331,58.8797,197.0,,,,,,,,,,0.887744,,,,,,29.1718,,,,25.4332,31.6978,30.7154,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,38.93430330749038,1.78886,1.09352,1.44119,58.6352,272.0,,,,,,,,,,0.879082,,,,,,28.9114,,,,25.3879,31.5246,30.8292,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,39.126880069444965,1.70207,1.09865,1.40036,58.7354,131.0,,,,,,,,,,0.889999,,,,,,29.3493,,,,25.3932,31.6036,30.7349,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,39.39840643489069,1.78102,1.07262,1.42682,58.6383,169.0,,,,,,,,,,0.876745,,,,,,28.6534,,,,25.3745,31.5745,30.6619,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,39.37314186459848,1.78782,1.10941,1.44861,58.5603,227.0,,,,,,,,,,0.879857,,,,,,29.0191,,,,25.3475,31.471,30.7541,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,39.2082300471136,1.71008,1.08337,1.39673,58.709,270.0,,,,,,,,,,0.879742,,,,,,29.0893,,,,25.3961,31.5125,30.7555,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,39.13252528344685,1.74781,1.1124,1.4301,58.6148,432.0,,,,,,,,,,0.880213,,,,,,29.0168,,,,25.3911,31.4998,30.8331,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,39.3130947489419,1.71224,1.08504,1.39864,58.6818,166.0,,,,,,,,,,0.87964,,,,,,28.9574,,,,25.38,31.4737,30.7286,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,39.19418855529405,1.72088,1.09913,1.41,58.6365,209.0,,,,,,,,,,0.881479,,,,,,29.1143,,,,25.4525,31.4866,30.7246,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,39.2199636357235,1.7367,1.11564,1.42617,58.562,139.0,,,,,,,,,,0.868515,,,,,,28.9799,,,,25.398,31.4965,30.6836,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,39.07560784942572,1.69834,1.08633,1.39233,58.6394,179.0,,,,,,,,,,0.86763,,,,,,28.5683,,,,25.3468,31.4278,30.6603,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,39.03423730086225,1.78574,1.09179,1.43877,58.4928,195.0,,,,,,,,,,0.861957,,,,,,28.603,,,,25.3322,31.4279,30.6675,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,39.43900696575539,1.48056,1.03313,1.25685,59.0622,211.0,,,,,,,,,,0.86851,,,,,,29.2029,,,,25.4646,31.738,31.0863,
