pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1051.ply,-1.0,-1.0,23.72377879426132,1.96694,3.12156,2.54425,55.9776,387.0,,,,,,,,,,0.000675904,,,,,,6.14153,,,,21.4461,30.6873,29.7014,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1052.ply,-1.0,-1.0,23.420283727255736,1.88322,3.24348,2.56335,55.9832,338.0,,,,,,,,,,0.000685428,,,,,,6.14041,,,,21.5038,30.6629,29.5964,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1053.ply,-1.0,-1.0,23.186726206960802,2.0505,3.19472,2.62261,55.9083,320.0,,,,,,,,,,0.000686294,,,,,,6.14229,,,,21.4657,30.667,29.6614,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1054.ply,-1.0,-1.0,22.863365972810364,1.93012,3.29708,2.6136,55.9985,578.0,,,,,,,,,,0.000671819,,,,,,6.13995,,,,21.6264,30.7456,29.6795,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1055.ply,-1.0,-1.0,22.54042425430445,2.11206,3.24439,2.67822,55.9237,698.0,,,,,,,,,,1.0,,,,,,inf,,,,21.6857,30.7196,29.6953,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1056.ply,-1.0,-1.0,22.544675718536645,2.11217,3.31317,2.71267,55.8466,429.0,,,,,,,,,,0.000686574,,,,,,6.13513,,,,21.6349,30.7158,29.6595,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1057.ply,-1.0,-1.0,22.52753981155307,2.28237,3.40846,2.84542,55.6345,485.0,,,,,,,,,,0.000408846,,,,,,6.12859,,,,21.6614,30.7159,29.7025,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1058.ply,-1.0,-1.0,22.568339774095094,2.06927,3.87516,2.97221,55.4338,710.0,,,,,,,,,,1.0,,,,,,inf,,,,21.5676,30.611,29.5466,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,22.71702510753226,2.21828,3.45505,2.83667,55.6443,381.0,,,,,,,,,,1.0,,,,,,inf,,,,21.6317,30.5902,29.5943,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1060.ply,-1.0,-1.0,22.716883084406046,2.08263,3.36113,2.72188,55.9402,324.0,,,,,,,,,,1.0,,,,,,inf,,,,21.6876,30.718,29.5704,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1061.ply,-1.0,-1.0,22.67843184737387,2.07929,3.45825,2.76877,55.7996,446.0,,,,,,,,,,0.000783172,,,,,,6.12916,,,,21.7311,30.6653,29.664,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1062.ply,-1.0,-1.0,22.790603855098862,2.19982,3.54067,2.87025,55.6186,269.0,,,,,,,,,,0.000408844,,,,,,6.12852,,,,21.7749,30.6825,29.5611,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1063.ply,-1.0,-1.0,22.94876238499199,1.97453,3.28898,2.63176,55.9795,353.0,,,,,,,,,,0.000778809,,,,,,6.1223,,,,21.8578,30.7182,29.5681,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1064.ply,-1.0,-1.0,22.934046291808045,1.98235,3.40325,2.6928,55.8678,285.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8722,30.5249,29.6122,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1065.ply,-1.0,-1.0,22.837988545914392,2.04412,3.32841,2.68626,55.8687,504.0,,,,,,,,,,0.000749383,,,,,,6.11807,,,,21.8016,30.6957,29.7457,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1066.ply,-1.0,-1.0,22.79389207628506,2.18008,3.49821,2.83914,55.6366,533.0,,,,,,,,,,0.000771414,,,,,,6.12092,,,,21.8426,30.6143,29.7059,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1067.ply,-1.0,-1.0,22.899070080488833,1.95795,3.30346,2.63071,55.9381,216.0,,,,,,,,,,0.000827055,,,,,,6.12508,,,,21.839,30.6214,29.7445,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1068.ply,-1.0,-1.0,22.829809665384534,2.14864,3.3798,2.76422,55.713,441.0,,,,,,,,,,1.0,,,,,,inf,,,,21.9144,30.6995,29.688,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1069.ply,-1.0,-1.0,22.84482312023599,2.22474,3.6034,2.91407,55.4587,400.0,,,,,,,,,,1.0,,,,,,inf,,,,21.92,30.6018,29.6291,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1070.ply,-1.0,-1.0,22.7607388402253,1.9715,3.3326,2.65205,55.8411,385.0,,,,,,,,,,0.000926737,,,,,,6.13653,,,,21.8462,30.6722,29.6127,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1071.ply,-1.0,-1.0,22.73664134556422,1.92462,3.56341,2.74401,55.6889,426.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7748,30.6259,29.6125,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1072.ply,-1.0,-1.0,22.97241136016205,1.97385,3.23635,2.6051,55.8967,314.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7742,30.7033,29.7063,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1073.ply,-1.0,-1.0,23.133583494936712,2.04199,3.22933,2.63566,55.8285,275.0,,,,,,,,,,0.000921293,,,,,,6.14137,,,,21.809,30.8282,29.9285,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1074.ply,-1.0,-1.0,23.3155696207405,1.78214,3.13358,2.45786,56.1024,393.0,,,,,,,,,,0.00091121,,,,,,6.14181,,,,21.9871,30.9343,29.899,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1075.ply,-1.0,-1.0,23.52895894902883,2.30654,3.36647,2.8365,55.4738,677.0,,,,,,,,,,0.000940176,,,,,,6.14729,,,,21.8804,30.9475,29.8485,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1076.ply,-1.0,-1.0,23.71860655780508,2.16892,3.38709,2.77801,55.5344,531.0,,,,,,,,,,0.000875621,,,,,,6.15663,,,,21.7619,30.9414,29.7587,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1077.ply,-1.0,-1.0,23.707711981626954,1.94537,3.27561,2.61049,55.7909,245.0,,,,,,,,,,1.0,,,,,,inf,,,,21.918,30.9284,29.9158,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1078.ply,-1.0,-1.0,23.615878958040867,1.88198,3.40246,2.64222,55.72,401.0,,,,,,,,,,0.000860965,,,,,,6.16924,,,,21.9384,30.9046,29.9812,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1079.ply,-1.0,-1.0,23.364593862606963,1.99074,3.2599,2.62532,55.7728,369.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7537,30.7751,29.8099,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1080.ply,-1.0,-1.0,22.959144524506968,1.99719,3.32692,2.66206,55.6764,315.0,,,,,,,,,,0.000958052,,,,,,6.17034,,,,21.9452,30.8176,29.9177,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1081.ply,-1.0,-1.0,22.479152412143677,1.96646,3.24614,2.6063,55.7725,474.0,,,,,,,,,,0.000408859,,,,,,6.12859,,,,21.93,30.7285,29.8926,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1082.ply,-1.0,-1.0,22.520530829091975,1.98212,3.05103,2.51657,55.9331,259.0,,,,,,,,,,1.0,,,,,,inf,,,,21.853,30.9278,30.0461,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,22.27094347856466,1.92763,3.16058,2.5441,55.9202,445.0,,,,,,,,,,1.0,,,,,,inf,,,,21.913,30.981,30.0924,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1084.ply,-1.0,-1.0,22.100592774068293,1.86437,3.16697,2.51567,55.9421,416.0,,,,,,,,,,1.0,,,,,,inf,,,,22.0685,30.8972,29.8618,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1085.ply,-1.0,-1.0,21.88743399676896,2.03324,3.22162,2.62743,55.7371,542.0,,,,,,,,,,1.0,,,,,,inf,,,,22.0122,30.7486,29.8755,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1086.ply,-1.0,-1.0,21.854181702705045,1.8982,3.2958,2.597,55.7908,371.0,,,,,,,,,,0.000408864,,,,,,6.12862,,,,22.0575,30.8704,29.9368,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1087.ply,-1.0,-1.0,21.786986449214535,2.09945,3.43982,2.76963,55.5218,550.0,,,,,,,,,,0.000897764,,,,,,6.16946,,,,21.9691,30.8455,29.9051,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1088.ply,-1.0,-1.0,21.695174158048026,1.85353,3.36794,2.61074,55.7808,525.0,,,,,,,,,,0.000884625,,,,,,6.17286,,,,22.0685,30.8745,30.0427,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1089.ply,-1.0,-1.0,21.621975950415585,1.86485,3.17712,2.52099,55.9432,321.0,,,,,,,,,,0.000911072,,,,,,6.17609,,,,22.0368,30.8011,30.0363,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1090.ply,-1.0,-1.0,21.683315291918838,2.01824,3.32181,2.67002,55.7235,309.0,,,,,,,,,,0.000919908,,,,,,6.17452,,,,21.9989,30.8787,29.9941,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1091.ply,-1.0,-1.0,21.720281041196184,2.07219,3.40097,2.73658,55.639,506.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8486,30.815,29.7421,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1092.ply,-1.0,-1.0,21.772156631530507,1.87784,3.35721,2.61753,55.8563,333.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8979,30.8141,29.7836,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1093.ply,-1.0,-1.0,21.91290881284465,1.86945,3.32574,2.59759,55.9025,506.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8736,30.7572,29.7483,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1094.ply,-1.0,-1.0,21.981150200717696,1.89476,3.44798,2.67137,55.7981,285.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8033,30.7619,29.7117,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1095.ply,-1.0,-1.0,21.931451569095866,1.92159,3.49906,2.71032,55.743,506.0,,,,,,,,,,0.000744236,,,,,,6.16683,,,,21.8149,30.7221,29.678,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1096.ply,-1.0,-1.0,22.100969158922844,2.00529,3.23792,2.6216,55.8935,309.0,,,,,,,,,,0.00058291,,,,,,6.1837,,,,21.6549,30.6021,29.5952,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1097.ply,-1.0,-1.0,22.09881856098709,1.92436,3.3555,2.63993,55.8675,461.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7103,30.7416,29.5572,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1098.ply,-1.0,-1.0,22.081306781236897,1.90765,3.49238,2.70001,55.7635,329.0,,,,,,,,,,0.000816094,,,,,,6.16848,,,,21.7319,30.6725,29.6726,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1099.ply,-1.0,-1.0,22.047035181733456,1.94591,3.34057,2.64324,55.8553,386.0,,,,,,,,,,1.0,,,,,,inf,,,,21.64,30.7049,29.6133,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1100.ply,-1.0,-1.0,21.8788940711491,1.93638,3.48097,2.70868,55.7391,294.0,,,,,,,,,,0.000603519,,,,,,6.18614,,,,21.7725,30.788,29.7156,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1101.ply,-1.0,-1.0,21.679641158002884,1.89832,3.3837,2.64101,55.8447,637.0,,,,,,,,,,0.000785802,,,,,,6.17081,,,,21.7813,30.7603,29.6224,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,21.637581015127587,1.95853,3.58221,2.77037,55.63,494.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7633,30.7419,29.7011,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,21.517750084682127,1.82025,3.65603,2.73814,55.6756,293.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8309,30.8571,29.7553,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1104.ply,-1.0,-1.0,21.454986041634193,1.9712,3.53108,2.75114,55.6484,446.0,,,,,,,,,,1.0,,,,,,inf,,,,21.758,30.836,29.9438,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1105.ply,-1.0,-1.0,21.420356460297604,1.82827,3.4249,2.62659,55.8337,485.0,,,,,,,,,,0.000569776,,,,,,6.19106,,,,21.7671,30.7687,29.8812,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,21.348621600121266,1.75885,3.77117,2.76501,55.5999,482.0,,,,,,,,,,1.0,,,,,,inf,,,,21.801,30.7236,29.8854,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,21.33195254600276,1.92238,3.65677,2.78958,55.5534,414.0,,,,,,,,,,0.00082399,,,,,,6.17517,,,,21.7755,30.7687,29.8681,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1108.ply,-1.0,-1.0,21.30496137866498,1.9502,3.58731,2.76875,55.5763,443.0,,,,,,,,,,0.000835146,,,,,,6.17611,,,,21.8142,30.8341,30.0563,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1109.ply,-1.0,-1.0,21.094772334615172,2.00766,3.53776,2.77271,55.5617,394.0,,,,,,,,,,0.00083663,,,,,,6.17835,,,,21.8753,30.9471,30.0051,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,21.182921369275252,2.03888,3.6806,2.85974,55.4132,450.0,,,,,,,,,,0.465929,,,,,,19.7611,,,,21.8893,30.8637,29.9411,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,21.07047898712333,1.86028,3.3369,2.59859,55.8236,342.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8587,30.776,29.9466,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1112.ply,-1.0,-1.0,21.053850913970646,2.33925,3.69999,3.01962,55.1564,309.0,,,,,,,,,,0.491244,,,,,,20.7509,,,,21.812,30.8233,29.848,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1113.ply,-1.0,-1.0,21.24825067277318,2.05358,3.98169,3.01764,55.1562,778.0,,,,,,,,,,0.000904131,,,,,,6.1976,,,,21.8269,30.7993,29.8924,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,21.44531189136742,1.99639,3.3013,2.64885,55.7154,413.0,,,,,,,,,,1.0,,,,,,inf,,,,21.878,30.9569,29.9502,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,21.91140243497977,1.92712,3.42246,2.67479,55.6601,443.0,,,,,,,,,,0.000890443,,,,,,6.20207,,,,21.9601,30.9507,29.9784,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1116.ply,-1.0,-1.0,22.037808903105134,1.96602,3.50343,2.73472,55.5689,386.0,,,,,,,,,,0.000906988,,,,,,6.20257,,,,21.8464,30.9056,29.9649,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1117.ply,-1.0,-1.0,22.15470838073846,2.06066,3.38457,2.72261,55.5762,419.0,,,,,,,,,,0.531408,,,,,,21.5356,,,,21.8128,30.9181,29.9774,
